year,metro,gdp_millions,unemployment_rate,employment_thousands,total_permits,interpolated
2019,charlotte,177466.7,3.6,1308.9,24637,False
2020,charlotte,179117.1,7.2,1245.4,26548,False
2021,charlotte,191078.3,4.7,1306.0,30126,False
2022,charlotte,199145.3,3.5,1388.0,27212,False
2023,charlotte,209323.6,3.3,1421.1,29419,False
2013,chicago,623384.4,9.1,4412.7,11627,False
2014,chicago,637832.5,7.2,4491.6,15679,False
2015,chicago,653033.8,6.0,4557.7,15813,False
2016,chicago,658066.0,5.9,4629.7,19941,False
2017,chicago,667334.2,4.9,4644.1,22132,False
2018,chicago,683985.9,4.1,4675.0,17681,False
2019,chicago,690363.3,3.9,4695.1,18085,False
2020,chicago,652735.8,9.8,4267.6,14995,False
2021,chicago,691450.5,6.2,4446.5,18511,False
2022,chicago,703302.5,4.6,4639.4,17635,False
2023,chicago,715910.6,4.4,4683.7,15028,False
2013,cleveland,124743.5,6.8,1015.3,2741,False
2014,cleveland,127640.2,6.1,1023.1,2926,False
2015,cleveland,128522.3,5.1,1027.5,2938,False
2016,cleveland,128733.4,5.4,1033.6,3053,False
2017,cleveland,131610.3,5.5,1041.7,3227,False
2018,cleveland,133764.5,4.7,1054.3,2981,False
2019,cleveland,137159.3,4.1,1071.0,3032,False
2020,cleveland,132322.6,9.7,958.9,3374,False
2021,cleveland,139805.6,5.8,999.7,3340,False
2022,cleveland,142547.8,4.6,1024.6,3733,False
2023,cleveland,143786.8,3.7,1045.1,3491,False
2013,columbus,115366.2,6.4,949.7,8363,False
2014,columbus,119475.0,5.0,980.1,7052,False
2015,columbus,121934.7,4.2,998.8,7555,False
2016,columbus,124496.5,4.2,1016.0,8637,False
2017,columbus,129945.5,4.1,1037.2,8892,False
2018,columbus,131538.9,3.8,1047.8,9440,False
2019,columbus,135688.5,3.6,1068.9,8090,False
2020,columbus,134263.8,7.1,1022.2,12358,False
2021,columbus,143977.3,4.8,1058.5,12062,False
2022,columbus,145918.7,3.4,1080.4,12075,False
2023,columbus,148444.3,3.3,1099.8,11440,False
2013,dallas,419673.3,6.2,3217.9,37910,False
2014,dallas,435515.7,5.1,3315.6,43752,False
2015,dallas,456281.3,4.1,3394.0,57146,False
2016,dallas,466835.9,3.9,3502.1,55800,False
2017,dallas,483732.0,3.7,3601.8,62524,False
2018,dallas,506225.3,3.6,3685.3,63893,False
2019,dallas,526159.6,3.3,3772.8,62708,False
2020,dallas,522324.0,7.1,3653.5,60812,False
2021,dallas,565955.4,5.1,3871.7,78705,False
2022,dallas,594977.8,3.6,4086.3,77927,False
2023,dallas,621457.5,3.8,4215.1,68029,False
2013,denver,173273.5,6.5,1367.5,15475,False
2014,denver,181137.5,4.8,1414.0,15767,False
2015,denver,190647.4,3.5,1449.5,18326,False
2016,denver,194782.1,2.9,1511.1,21947,False
2017,denver,202210.2,2.5,1560.0,22735,False
2018,denver,211188.5,2.9,1597.5,21729,False
2019,denver,222491.6,2.5,1631.9,19308,False
2020,denver,223018.7,6.9,1549.6,19732,False
2021,denver,239008.3,5.5,1617.4,30006,False
2022,denver,252123.7,3.0,1686.7,23009,False
2023,denver,261705.4,3.2,1704.7,20650,False
2013,detroit,241776.8,9.7,1853.2,6352,False
2014,detroit,245151.1,8.1,1872.6,6295,False
2015,detroit,249284.3,5.9,1912.0,7304,False
2016,detroit,253977.7,5.3,1994.1,7659,False
2017,detroit,256207.3,4.5,2048.2,10089,False
2018,detroit,261547.7,4.3,2072.9,7163,False
2019,detroit,262684.0,4.2,2097.4,7813,False
2020,detroit,250025.0,11.6,1869.8,7165,False
2021,detroit,263068.8,6.1,1975.1,8598,False
2022,detroit,270553.7,3.9,2035.5,7945,False
2023,detroit,279459.2,3.6,2091.4,6734,False
2013,houston,445260.8,6.1,2984.9,51333,False
2014,houston,452983.4,5.0,3076.2,63749,False
2015,houston,477810.9,4.6,3104.3,56901,False
2016,houston,467700.0,5.2,3168.7,44732,False
2017,houston,470995.6,5.0,3206.3,42395,False
2018,houston,491516.1,4.3,3274.3,57288,False
2019,houston,487279.3,3.8,3338.2,63672,False
2020,houston,481291.0,8.5,3172.6,70540,False
2021,houston,516658.2,6.2,3292.3,69263,False
2022,houston,531329.6,4.2,3449.8,75633,False
2023,houston,564514.4,4.2,3578.7,68755,False
2013,indianapolis,129568.7,7.2,901.4,8151,False
2014,indianapolis,132378.9,5.7,929.6,8005,False
2015,indianapolis,128971.3,4.5,958.3,8735,False
2016,indianapolis,132102.3,4.0,992.5,7773,False
2017,indianapolis,135234.7,3.3,1005.5,9079,False
2018,indianapolis,140197.3,3.2,1026.0,8894,False
2019,indianapolis,143308.5,3.0,1041.4,9721,False
2020,indianapolis,141696.5,6.8,989.9,10998,False
2021,indianapolis,151423.1,3.8,1036.4,13451,False
2022,indianapolis,155899.3,2.9,1067.3,13533,False
2023,indianapolis,160074.4,3.1,1083.6,12554,False
2013,jacksonville,69428.6,7.3,653.5,7358,False
2014,jacksonville,71128.7,6.5,665.6,7781,False
2015,jacksonville,74123.6,5.4,680.4,9671,False
2016,jacksonville,76911.8,4.7,702.1,11768,False
2017,jacksonville,80341.7,4.1,723.0,12959,False
2018,jacksonville,82993.6,3.5,741.0,15450,False
2019,jacksonville,86527.4,3.2,755.5,14687,False
2020,jacksonville,88029.3,6.5,725.1,17246,False
2021,jacksonville,94752.9,4.2,764.8,22738,False
2022,jacksonville,100863.6,3.0,803.0,23163,False
2023,jacksonville,105893.1,3.1,822.1,20326,False
2013,kansas_city,120822.3,6.3,1011.8,7532,False
2014,kansas_city,124078.3,5.6,1034.1,8207,False
2015,kansas_city,128812.0,4.8,1057.2,8954,False
2016,kansas_city,129510.1,4.3,1087.0,10389,False
2017,kansas_city,133753.9,3.8,1094.9,9851,False
2018,kansas_city,136390.2,3.4,1100.7,10268,False
2019,kansas_city,139467.0,3.2,1113.2,9347,False
2020,kansas_city,136433.3,6.1,1074.5,10728,False
2021,kansas_city,140983.2,4.1,1102.8,11254,False
2022,kansas_city,148481.2,2.7,1128.0,11213,False
2023,kansas_city,148409.4,3.0,1146.6,7514,False
2013,las_vegas,102677.7,10.0,897.4,8573,False
2014,las_vegas,104183.5,8.3,925.9,10036,False
2015,las_vegas,108812.8,7.0,954.5,10605,False
2016,las_vegas,112331.2,5.9,971.1,13577,False
2017,las_vegas,116332.4,5.2,1002.1,14073,False
2018,las_vegas,122721.4,4.6,1040.3,12044,False
2019,las_vegas,128195.3,4.3,1081.2,13903,False
2020,las_vegas,117227.8,15.5,931.2,14100,False
2021,las_vegas,130270.4,7.8,1007.6,16307,False
2022,las_vegas,141930.9,5.6,1081.8,13066,False
2023,las_vegas,147606.3,5.4,1124.2,13073,False
2013,miami,298062.3,7.3,2690.6,19921,False
2014,miami,308201.7,6.3,2765.8,15259,False
2015,miami,321882.4,5.5,2806.2,23450,False
2016,miami,331897.6,5.0,2856.3,18742,False
2017,miami,346955.9,4.4,2936.2,19723,False
2018,miami,359851.3,3.6,2976.3,19553,False
2019,miami,367593.1,3.1,3033.9,20688,False
2020,miami,354799.6,8.4,2741.8,21758,False
2021,miami,392208.7,5.1,2910.8,25313,False
2022,miami,417785.8,2.8,3090.2,19721,False
2023,miami,438207.8,2.5,3187.6,21320,False
2013,minneapolis,234720.5,4.8,1807.5,12033,False
2014,minneapolis,243710.5,4.0,1840.4,11421,False
2015,minneapolis,249044.5,3.5,1864.3,11673,False
2016,minneapolis,253078.0,3.5,1909.3,14160,False
2017,minneapolis,257849.1,3.1,1946.8,15100,False
2018,minneapolis,265729.2,2.7,1966.5,18206,False
2019,minneapolis,270049.2,3.0,1985.9,22414,False
2020,minneapolis,260724.4,6.4,1921.7,22341,False
2021,minneapolis,275703.3,3.6,1940.0,26077,False
2022,minneapolis,281954.6,2.3,1989.1,23725,False
2023,minneapolis,285415.6,2.6,2007.9,18633,False
2013,nashville,108148.0,6.1,856.1,10889,False
2014,nashville,113144.3,5.2,871.8,15040,False
2015,nashville,120688.7,4.5,900.4,18291,False
2016,nashville,125193.6,3.8,935.6,20182,False
2017,nashville,130985.7,3.0,978.4,20631,False
2018,nashville,135011.9,2.7,1015.8,19159,False
2019,nashville,139822.9,2.6,1054.4,22702,False
2020,nashville,138846.6,7.1,996.3,27158,False
2021,nashville,154690.1,3.8,1051.2,32191,False
2022,nashville,164122.4,2.8,1096.2,28314,False
2023,nashville,171874.9,2.6,1112.9,23558,False
2013,new_orleans,62599.7,6.6,439.6,2616,False
2014,new_orleans,62985.1,6.4,449.1,2991,False
2015,new_orleans,62719.5,6.1,455.2,2495,False
2016,new_orleans,62585.2,5.5,461.0,2986,False
2017,new_orleans,66410.8,4.8,460.3,2966,False
2018,new_orleans,66035.3,4.6,461.5,3864,False
2019,new_orleans,67174.4,4.3,464.3,4026,False
2020,new_orleans,59130.1,10.6,422.3,4348,False
2021,new_orleans,65875.0,6.9,435.1,5282,False
2022,new_orleans,64844.0,3.9,450.0,3443,False
2023,new_orleans,65731.6,3.9,449.6,3072,False
2013,oklahoma_city,65449.6,4.5,618.0,7505,False
2014,oklahoma_city,69193.3,3.9,623.0,7933,False
2015,oklahoma_city,72001.2,3.8,636.3,6004,False
2016,oklahoma_city,72205.2,4.0,645.8,6740,False
2017,oklahoma_city,74418.9,3.6,653.7,5419,False
2018,oklahoma_city,77030.6,3.0,667.0,5730,False
2019,oklahoma_city,78331.1,2.9,676.8,6557,False
2020,oklahoma_city,76103.7,6.1,655.3,7431,False
2021,oklahoma_city,76867.0,3.8,684.3,8080,False
2022,oklahoma_city,76331.8,2.8,710.2,7048,False
2023,oklahoma_city,80947.6,3.0,737.1,6736,False
2013,orlando,113719.5,7.3,1086.8,15563,False
2014,orlando,117990.1,6.2,1122.0,16115,False
2015,orlando,124430.8,5.2,1156.0,20474,False
2016,orlando,129180.7,4.5,1231.8,23254,False
2017,orlando,136223.3,3.9,1273.2,19065,False
2018,orlando,141200.6,3.4,1313.0,28882,False
2019,orlando,146782.6,3.0,1346.3,24470,False
2020,orlando,140497.3,10.4,1213.1,24499,False
2021,orlando,157117.5,5.0,1297.5,30618,False
2022,orlando,167998.5,3.0,1412.0,28683,False
2023,orlando,176318.5,2.9,1468.6,25415,False
2013,philadelphia,403756.8,7.6,2812.7,11217,False
2014,philadelphia,414157.0,6.3,2851.7,13631,False
2015,philadelphia,421082.8,5.5,2908.9,12317,False
2016,philadelphia,426726.2,5.0,2980.8,12245,False
2017,philadelphia,425373.9,4.7,2997.2,13544,False
2018,philadelphia,432302.2,4.2,3024.2,13156,False
2019,philadelphia,436917.3,4.0,3074.9,15607,False
2020,philadelphia,421780.2,8.9,2903.0,16201,False
2021,philadelphia,439136.9,6.0,2984.6,36307,False
2022,philadelphia,452577.8,4.0,3096.5,14371,False
2023,philadelphia,456227.8,3.7,3162.6,12019,False
2013,phoenix,216612.3,6.8,1906.9,18737,False
2014,phoenix,220174.4,5.9,1961.5,20341,False
2015,phoenix,227107.2,5.2,2028.8,22402,False
2016,phoenix,235238.5,4.7,2107.2,28583,False
2017,phoenix,246068.0,4.3,2174.4,29312,False
2018,phoenix,257410.4,4.1,2249.5,31343,False
2019,phoenix,269398.8,4.1,2328.7,35873,False
2020,phoenix,275564.5,7.3,2288.3,48219,False
2021,phoenix,299871.4,4.6,2408.9,50581,False
2022,phoenix,315996.3,3.3,2501.3,47804,False
2023,phoenix,326711.4,3.2,2576.9,45616,False
2013,pittsburgh,140297.0,6.6,1183.2,4563,False
2014,pittsburgh,142726.1,5.8,1187.3,4199,False
2015,pittsburgh,147106.5,5.5,1196.2,5264,False
2016,pittsburgh,147340.9,5.6,1202.0,4403,False
2017,pittsburgh,153776.9,5.1,1199.3,4328,False
2018,pittsburgh,157437.8,4.4,1208.0,4037,False
2019,pittsburgh,159021.1,4.3,1216.8,3984,False
2020,pittsburgh,151282.7,9.0,1137.5,4824,False
2021,pittsburgh,156749.2,5.9,1150.9,5223,False
2022,pittsburgh,157719.3,4.3,1167.8,5867,False
2023,pittsburgh,162397.5,3.7,1187.4,6294,False
2013,raleigh,66954.2,6.1,583.4,11431,False
2014,raleigh,71011.1,4.9,601.0,11647,False
2015,raleigh,76248.4,4.8,617.1,11987,False
2016,raleigh,81206.6,4.3,655.8,13514,False
2017,raleigh,84942.0,3.9,679.4,14180,False
2018,raleigh,89496.2,3.4,698.4,15950,False
2019,raleigh,92278.4,3.4,715.1,13320,False
2020,raleigh,92301.7,6.2,677.6,16958,False
2021,raleigh,100290.0,4.0,726.2,21649,False
2022,raleigh,105458.3,3.1,783.5,22390,False
2023,raleigh,111082.2,3.0,808.3,20619,False
2013,sacramento,116575.0,8.8,952.4,4189,False
2014,sacramento,119818.9,7.2,968.4,4159,False
2015,sacramento,124915.9,5.9,991.5,6184,False
2016,sacramento,127496.9,5.2,1037.5,7204,False
2017,sacramento,131157.4,4.5,1053.0,9503,False
2018,sacramento,136933.9,3.7,1073.0,7873,False
2019,sacramento,141902.0,3.6,1083.7,9431,False
2020,sacramento,138744.6,8.7,1018.5,11164,False
2021,sacramento,147287.3,6.3,1054.6,12434,False
2022,sacramento,150019.6,3.8,1096.6,10800,False
2023,sacramento,152785.5,4.2,1114.5,11941,False
2013,salt_lake_city,78272.5,4.1,567.9,5528,False
2014,salt_lake_city,80747.1,3.5,581.0,5318,False
2015,salt_lake_city,83475.3,3.3,594.7,6755,False
2016,salt_lake_city,87417.9,3.2,607.0,8731,False
2017,salt_lake_city,91954.2,3.1,623.6,7367,False
2018,salt_lake_city,97160.2,2.9,632.9,8750,False
2019,salt_lake_city,102993.0,2.5,649.1,10680,False
2020,salt_lake_city,103002.6,5.3,639.4,11033,False
2021,salt_lake_city,111919.1,2.9,664.5,11642,False
2022,salt_lake_city,115089.4,2.4,689.2,10102,False
2023,salt_lake_city,118915.7,2.7,705.8,9235,False
2013,san_antonio,105889.6,5.9,1005.0,6128,False
2014,san_antonio,111248.6,4.7,1033.9,10196,False
2015,san_antonio,117592.1,3.8,1059.0,7824,False
2016,san_antonio,118613.7,3.8,1094.9,12241,False
2017,san_antonio,118925.7,3.5,1121.0,12516,False
2018,san_antonio,124529.2,3.3,1142.2,11497,False
2019,san_antonio,129033.8,3.1,1158.2,15895,False
2020,san_antonio,127695.3,7.3,1104.9,16697,False
2021,san_antonio,134740.3,5.2,1159.0,22264,False
2022,san_antonio,145773.3,3.7,1214.4,24336,False
2023,san_antonio,153080.6,3.7,1252.7,16485,False
2013,st_louis,161587.5,7.1,1336.5,5548,False
2014,st_louis,163576.0,6.3,1358.2,6998,False
2015,st_louis,164967.3,5.1,1384.1,7698,False
2016,st_louis,165073.2,4.6,1403.9,7711,False
2017,st_louis,164415.2,3.8,1403.2,7295,False
2018,st_louis,166562.9,3.5,1408.3,7338,False
2019,st_louis,169446.4,3.3,1424.0,7054,False
2020,st_louis,166114.8,6.8,1342.4,7863,False
2021,st_louis,175674.0,4.5,1379.5,8326,False
2022,st_louis,179792.0,2.9,1405.6,9130,False
2023,st_louis,184792.4,3.3,1423.2,7107,False
2013,tampa,136240.3,7.2,1310.2,12152,False
2014,tampa,138957.3,6.3,1336.2,12386,False
2015,tampa,144730.5,5.3,1363.9,15653,False
2016,tampa,149452.6,4.6,1405.8,17752,False
2017,tampa,152661.0,4.1,1434.3,18268,False
2018,tampa,158043.8,3.6,1459.4,17452,False
2019,tampa,163928.0,3.2,1491.5,23540,False
2020,tampa,165857.9,7.5,1424.7,20348,False
2021,tampa,180042.4,4.3,1509.1,24831,False
2022,tampa,191389.4,2.9,1594.7,29968,False
2023,tampa,201082.4,3.0,1641.2,25386,False
