year,metro,gdp_millions,unemployment_rate,employment_thousands,total_permits,interpolated,modis_red_mean,modis_red_std,modis_green_mean,modis_green_std,modis_blue_mean,modis_blue_std,modis_brightness_mean,modis_brightness_std,modis_ndvi_proxy_mean,modis_dark_frac,viirs_available,viirs_mean,viirs_std,viirs_median,viirs_p90,viirs_max,viirs_lit_frac,viirs_bright_frac,viirs_gini,modis_brightness_mean_delta,modis_ndvi_proxy_mean_delta,modis_dark_frac_delta,viirs_mean_delta,viirs_lit_frac_delta,viirs_bright_frac_delta,modis_brightness_mean_growth,viirs_mean_growth,viirs_mean_lag1,viirs_lit_frac_lag1,modis_brightness_mean_lag1,gdp_millions_growth,employment_thousands_growth,total_permits_growth,gdp_millions_lag1,employment_thousands_lag1,unemployment_rate_lag1,total_permits_lag1,gdp_per_employee,permits_per_1k_emp,split
2023,atlanta,2.067896496202963,-1.19713238651689,1.7741997306669075,0.9937157252647634,False,-0.5608487335081855,0.2658456729027388,-0.4981293383825387,0.29986784571017316,-0.2774513229673013,0.2768867179276352,-0.45210071884305086,0.280495661260547,0.5383373757676865,0.5473179624594631,True,0.7611637940027162,0.9421460984797614,0.6045658522549657,0.8338670407490847,1.6535654417196317,0.022607435279383113,-0.5007367768656769,0.06239145974418018,0.5599090559344806,0.0777572133124428,-0.8031285357152373,-3.107680981003951,-0.6634713821458708,-1.9283313819165342,0.8835984146646714,,4.663267221693052,1.8407111996311485,-1.0573907775510278,-1.5518076295571908,-0.9241051853334384,-1.8712704821246349,2.082097261293489,1.7480386369274155,-1.5468295638998897,1.7758511326020316,1.7972882288197896,-0.6688813817208052,test
2013,austin,-0.6922200615538348,0.21027307838750078,-0.7177716187160025,-0.2109642879123484,False,0.008686293591015904,-1.4327050773569951,-0.06718542628169108,-1.371108155797144,-0.8361076550897644,-1.0985032119115716,-0.3091993038809346,-1.315329404542899,-0.7516790452510322,-1.5165679513404748,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,,,,,,,,,,,,,,,,,,,-0.40438294091519994,1.5450650699228927,train
2014,austin,-0.6423966492583219,-0.42305938081947525,-0.6748026756420703,-0.24997568317799276,False,-1.1137372918308126,-0.7025066005820505,-1.1718922951503867,-0.564348192981386,-1.3804996805920122,-0.8460656174335943,-1.2464744235157743,-0.7074252571288354,-0.7525199275184155,1.0801712914558925,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-1.0443083380090314,0.0969750501855963,2.0485540631146244,-0.2974407647563328,,,-1.2202370657299244,,-0.45628179796930135,,-0.2529727344551412,1.1937455488326572,1.0080038984777084,-0.8169352175263692,-0.6744352023392376,-0.6999605830036285,0.02552524032838028,-0.15020776884971082,-0.2640375589651712,1.2173392052884577,train
2015,austin,-0.5708867242842267,-1.056391840026451,-0.6371764318392356,-0.10815300663934814,False,-0.4735084268752653,-1.9711461999498734,-0.6508235606682996,-2.0457198591873613,-1.198691894353363,-2.051056266063007,-0.7930970960397399,-2.0319025819201877,-1.3066285871055086,-0.4030438374266161,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,0.37022252253939525,-0.5280367847916548,-1.1929262585576001,-0.2974407647563328,,,0.7053578513012662,,-0.45628179796930135,,-1.2161771912564148,2.4850906932145715,0.3729193913274175,-0.031503160345311726,-0.6237867360027962,-0.656494769431646,-0.6177108159468213,-0.19033254469101446,0.09865630953511179,1.5405373778030518,train
2016,austin,-0.5292177494606676,-1.1267621132716705,-0.5985271179632119,-0.14262661808069013,False,-0.42073060916931126,-2.042315051773102,-0.6481634768939656,-2.078951949406821,-1.2496366834098394,-2.0581371023371964,-0.7921037989434174,-2.0711503245948397,-1.6796431293805927,-0.4310657496019147,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-0.08992923796756383,-0.3234595959427205,-0.03679073681491016,-0.2974407647563328,,,-0.2836665382607403,,-0.45628179796930135,,-0.750257363353907,0.23824237139513485,0.3533841839686753,-0.7877162217594482,-0.5510926377686194,-0.6184334353249629,-1.2609468722220225,-0.044462265851275266,0.17379233251486828,1.2664544135422555,train
2017,austin,-0.48229153177709055,-1.19713238651689,-0.554762453721244,0.18510973902079095,False,-0.030263181480531212,-1.7355197326968916,-0.30345731327384634,-1.8363758500316494,-1.0597038069008644,-1.8682795566906476,-0.4791709284244587,-1.8264942615188706,-1.6984720612041873,-1.1381009420121013,True,1.069036061623908,1.6493622052464931,0.7016802670830485,1.2191911862248905,1.6535654417196317,0.061199711575227043,-0.17400006727660955,0.730487906459072,0.22736654226087377,0.07665443090924037,-0.5762595606120243,1.2733353477159277,,,0.14855454910454094,,-0.45628179796930135,,-0.7492365870950874,0.4531484612629747,0.6785396965286552,0.6770059936794129,-0.5087336428425507,-0.5793372008951374,-1.3324175451414895,-0.07991975005826057,0.25114470920240206,2.1263041518749786,train
2018,austin,-0.4189823499959709,-1.3378729330073291,-0.5072465325442503,0.4109830084842006,False,1.5234309713902785,0.5340182846298676,1.3841308956914542,0.596007470321525,0.9365752028732371,0.9558269883980498,1.3018322430813911,0.6926073564754476,-1.050805585340902,-1.3654298308168547,True,0.4487247925096664,0.23680928765734677,0.4986227750398993,0.13034821132382457,1.6535654417196317,-0.07832713016440988,-0.6351967683384081,-1.5425241277733983,1.7206445719474737,0.8295764965685444,-0.19513800834346862,-0.8889090595268534,0.35426423534458606,-0.25527800441902054,1.6862017753304939,,1.5111176461737774,-0.37336488968959597,-0.42764655525800116,1.286436137356609,0.8558543657544023,0.0982934199073512,-0.46103034740091714,-0.5350664648495996,-1.403888218060956,0.25717016365019113,0.4283260740601409,2.601912835997374,train
2019,austin,-0.34373864038347784,-1.4786134794977683,-0.4613220537033281,0.546574698279027,False,-0.2707235346510163,-1.1452940822684108,-0.340070341784868,-1.0209853696832634,-0.9540583860339221,-0.683508048879667,-0.5357249408920636,-0.9498078651804844,-0.7417697896028117,-0.43301196601023123,True,4.847831501049249,1.3347054705586046,5.495605527731661,3.0867382737061813,1.6535654417196317,1.7243303313149898,4.756253104540351,-2.239426643402586,-1.9600488351051282,0.4470344591667527,0.7262684431722126,3.8971181171560185,1.61939872735009,4.162928234918296,-1.233186098308325,,0.770302717094999,-0.5590914403225167,1.4026273487798877,1.7419476897409114,0.5891153270917044,-0.251230824368587,-0.39667279310073805,-0.48700109428587307,-1.5468295638998897,0.4894898293285723,0.6965397661186363,2.7883980090619773,val
2020,austin,-0.30359158025750455,0.9843460840849154,-0.4956517383814432,1.2392301485945565,False,-1.3112693734075973,-1.4666396817738503,-1.4106911552802015,-1.3942345305016866,-1.7812131593907736,-2.1569692403641323,-1.5319313074527425,-1.680440970757251,-0.9912097297386238,1.7973700584428434,True,0.2131874089289925,-0.14266539807893278,0.30733661498887743,-0.10729077423929885,1.6535654417196317,-1.7277155038370375,-0.6742404412799728,-2.3795745923134253,-1.1042514730463893,-0.1838606675290404,1.7574871526105018,-4.716585111350149,-1.8035031953999807,-4.006636991717123,-1.429267722920535,,6.023994027507965,1.8404565471394214,-0.48576511161103275,-0.33073952663887324,-5.6348310381723765,1.2642679899151466,-0.3201830803782607,-0.4405455686692568,-1.6897709097388234,0.62895128980477,1.2636682878347116,5.027568893749049,val
2021,austin,-0.164741560487335,-0.5637999273099145,-0.3835687281409749,1.824604261929564,False,-0.18274769163490998,-1.2626874436481483,-0.357764526835875,-1.1682649585050147,-0.8734317670314963,-0.9902100474156231,-0.4841852787167258,-1.1499943284421874,-1.3244247648661551,-0.7444246118631798,True,1.336509293060799,0.8861581047806654,1.705196976259158,0.8915985075323681,1.6535654417196317,0.8198450289728622,-0.5548363319073107,-0.9189729558322266,0.9747969237300199,-0.27849915542332304,-2.033956436803722,0.7736493675164129,2.104626914592199,0.1830218469076744,3.303721964647815,,0.4890090846870692,-2.754620339829142,-1.5095311244535456,4.554687809444708,5.717929966998257,0.5758835018927367,-0.2793712023953356,-0.47527222395692537,0.8117026424425149,1.341375044195416,1.4890825393238698,5.969379569297317,test
2022,austin,-0.03572224529011125,-1.3378729330073291,-0.27410023030976693,1.2458675040390585,False,1.4304444727083323,-0.15835131658156068,1.3273314819912934,0.00793495758576622,0.7915939032860096,0.5611871025241338,1.2012729805566407,0.1399113633664074,-1.0014623548089578,-1.7010620586399647,True,2.016389108273394,1.1539873442370017,2.0406833874402013,1.330626407758714,1.6535654417196317,1.7176345733704461,-0.2071069625517172,-1.5322477904074414,1.6234590909870656,0.4627669835020272,-0.7745658949648329,0.3508262827324196,1.0299697989461336,0.35538627648840865,1.5864846609655874,,1.8305510868403203,0.6364807872949562,-0.4327996255233851,3.4226330969539793,4.843267189001125,-1.6583732010236876,-0.1382218866794186,-0.36189314411043155,-0.760652161785755,1.943455665022477,1.6326717607017365,3.808721604653442,test
2023,austin,0.04333474044853402,-0.9860215667812314,-0.21157928139266993,1.0027912929133682,False,0.22652435088238068,-1.2969723055678133,0.023211801492346727,-1.2912279022764392,-0.7803174065218529,-1.1116606294389708,-0.1862609923198875,-1.2467468701257414,-1.3161077891317121,-1.3625825882935767,True,1.6151108280876574,0.5197466271877046,1.8876545465422576,0.9345614318201748,1.6535654417196317,1.6760889895526336,-0.5275592453316971,-1.900797336296563,-1.5022984306944498,-0.2575215732297338,0.254390710594477,-0.6800605750474041,0.4180890066402522,-0.1490290008018497,-1.023232607388798,,2.642506539153815,1.831543709928975,1.2992861549218613,0.8634427700492046,1.148597903771447,-1.1595477283862292,-0.007066067729101283,-0.25115880953419056,-1.5468295638998897,1.348201828973971,1.7409437757140462,2.9227741070723194,test
2013,charlotte,-0.4896317603210762,1.969529909517989,-0.6133047967981622,,True,-0.4304824311664677,-0.21939945229485586,-0.36320006369492785,-0.18824089272543848,-0.030997389199155134,-0.26358253464707065,-0.2775659823504408,-0.21557551747092527,0.6708704820065783,0.15191616730039054,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,,,,,,,,,,,,,,,,,,,0.6300823113159458,,train
2014,charlotte,-0.45458836241373146,0.7732352643492569,-0.5767016230685162,-0.3677548782595128,False,-1.135507557166212,-0.1598492852568992,-1.1606438887668566,-0.00991486749822821,-1.0943557365041654,0.07029982265089244,-1.1509240906957596,-0.02242393655968059,-0.5557179734527723,1.4812360357474972,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-0.9792938297680367,-1.287719253992041,1.0416028604793102,-0.2974407647563328,,,-1.1407725005072338,,-0.45628179796930135,,-0.2204642898764884,-0.3502672456471734,0.11072617084094974,,-0.46849212693754927,-0.5942857611183059,1.8122920633150505,,0.6467956752578727,0.46304881739787873,train
2015,charlotte,-0.40764207891771165,0.35101362487793997,-0.5385070070027989,-0.29962039277819646,False,-0.4244298244529945,-0.787867379355356,-0.3728296500888027,-0.708277842560361,-0.17360107462850535,-0.6589440229659957,-0.32815059836788535,-0.7055845572015069,0.1744817910462655,-0.4700621598574427,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,0.7459614615077325,0.9228121489805413,-1.5648132728391828,-0.2974407647563328,,,1.3179421995725489,,-0.45628179796930135,,-1.1179834971178788,0.26290781260586404,0.1499926059021911,-0.32554933943914605,-0.43286842560016586,-0.5572593273347652,0.5972906236841147,-0.3114731439757835,0.7484527452896191,0.5536368482640455,train
2016,charlotte,-0.3718801705725108,-0.0712080145933776,-0.5023585310834592,-0.22979270437736427,False,0.34451828326454553,-0.05699224939980046,0.3974844429583469,-0.04887471830025289,0.5834519481453155,-0.10420540641301299,0.45150365427613853,-0.061584832610227805,-0.101282648474065,-1.4068409910604793,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,0.7021018362340655,-0.21359875158100175,-0.7587884362646095,-0.2974407647563328,,,0.5015181815625156,,-0.45628179796930135,,-0.27244830884048926,-0.4561678865361538,-0.11033107322288745,-0.33463610349283773,-0.3851447320649614,-0.5186230486041142,0.16846658616731403,-0.24139410839184006,0.7699638563477623,0.6505798275320059,train
2017,charlotte,-0.3273479586657651,-0.42305938081947525,-0.46120837925075164,-0.07435667636581247,False,-0.6484678606832984,-0.5000324107688447,-0.6189096519068082,-0.4424996798561031,-0.33904383614782113,-0.5173310901368313,-0.5434962224578551,-0.47592436798526205,0.41561721989853745,0.5696859357633791,True,0.7258900795534365,1.616655835695091,0.20433635261707755,1.5508117094711984,1.4981549420769122,-0.8461233167529216,-0.07096220984931571,1.658926559056786,-1.1030242669990913,0.6818529517464627,1.5558019795523823,0.9461448242189273,,,-0.9740485068774944,,-0.45628179796930135,,0.52877476342389,-0.04944165391179267,0.2012808040672159,0.018142095357255188,-0.34879062206932937,-0.48205657051974815,-0.26035745134948723,-0.16957354607867334,0.8226404498469655,0.9762004691660996,train
2018,charlotte,-0.30280747004820086,-0.774910747045573,-0.4301752536973563,0.15185523368150036,False,-0.45995190637729927,-0.10044655020917642,-0.37528626619534866,-0.08695893782911392,-0.0009862867666206984,-0.20769158079015512,-0.28114357012117386,-0.12672652824419228,0.7852722533404932,0.17132426981665844,True,0.4561162753474029,0.49012791149138263,0.322050907062394,0.5488344223763808,0.7239284594957689,-0.7178198407108057,-0.6843490086579944,-0.07175681988165777,0.17591782860078847,0.5155143933782861,-0.33102172932697205,-0.5546707392743561,0.5287283026675915,-0.37016743622318526,0.017859901004831914,,1.1013110232275367,-1.5811179948280123,-0.49375138253876655,-1.1559769836837153,-0.6661459102067719,0.2251577001423332,-0.30352097609911116,-0.4404305797444633,-0.6177108159468213,-0.009701392335979251,0.791847806062598,1.5197722264488993,train
2019,charlotte,-0.26008349654735957,-0.9156512935360118,-0.39277635879967454,0.04538663410234593,False,0.10830160105998797,-0.32451952659164257,0.17804552634960583,-0.3303882590044475,0.20639384732423274,-0.32309028371868015,0.167745306328377,-0.31725456641927674,0.03228884703093989,-1.6040575871032239,True,3.7233584198271443,0.9447486797570905,4.286088584288197,2.3254878449765957,1.5271178022145224,1.7242665621917086,2.677765849720325,-2.221091564050492,0.3656570018687118,-0.7527002759167012,-1.425049614189835,2.8178825189190313,2.0359213033178536,2.6309682046144762,0.15568110606703495,,0.7791300931348438,-1.4103310570430778,-0.22414085016618265,-0.2686634739926297,-0.24617326757976996,-1.0110829039029414,-0.27857410766195145,-0.4090386032758093,-0.9750641805441553,0.22296657868824657,0.8534233946292434,1.090579220245684,val
2020,charlotte,-0.25002357865535535,1.6176785432918914,-0.4622314493239406,0.1748150652701348,False,-1.191620115212827,-0.41975377461842733,-1.2125185130470855,-0.22971402887258918,-1.1892786590047075,-0.21642007598044835,-1.2200989184778972,-0.27605644427793385,-0.5021179482471754,1.505545720329155,True,0.3797763677178282,1.1700216102966425,-0.15763590048679393,0.9708115027200759,0.9287876086875506,-1.1122318682060774,-0.5505843154705239,2.3750855248553604,-1.5026140098530545,-0.5057801147504651,2.456019103594079,-3.4855543349165417,-1.4025369987685186,-2.344222646122754,-1.3699080253017413,,4.6810771930192905,1.8403716629755125,0.2371663555272478,-1.922629683996918,-8.049788005404686,-0.18576301896996977,-0.2351426437392917,-0.3712072470187134,-1.1180055263830888,0.11345937795468879,1.4290702680834924,1.7071785671161785,val
2021,charlotte,-0.16337168290710427,-0.14157828783859688,-0.3983464069759251,0.4171462671112382,False,0.34001293277920863,-0.38166902359209176,0.37789842425084214,-0.34309629345610343,0.6357297271351489,-0.4381837777569095,0.46150535419825217,-0.3786216957497206,-0.2602592204520947,-1.6932591724843993,True,1.0431188077208278,0.3761948045438175,1.3402818356929587,0.6794687624064125,0.5331974361238498,0.8658066245779094,-0.6872906552494822,-1.318337515951086,1.6195389289154931,0.3711463192377401,-2.555944065434799,0.3350578554891634,1.7336415371489224,-0.01031782773447736,3.2694503189673734,,0.687960149797786,-1.9353396108203242,-1.1890720185374746,1.7600097490444957,1.8347327203959227,0.15750699900054008,-0.2249161379817479,-0.44146548006760583,1.4549386987177164,0.2465816811365138,1.6069715697813687,2.1452386131102794,test
2022,charlotte,-0.10182674909691845,-0.9860215667812314,-0.3100213573239535,0.21978653481247484,False,-0.9267996301610657,-0.018136037048845234,-0.8603993136501895,-0.01595001554866671,-0.5384562553816559,-0.10380059043556394,-0.7873102608866281,-0.03946381503191753,2.0383519019609087,1.6639461113393637,True,3.5881251242955328,0.44054692971248216,4.021230891250531,2.018033991489874,1.5942269228077282,1.7245216386848339,1.6206717759483296,-2.658178245383918,-1.3611981878346753,2.6946045811331727,2.652736238386339,2.12922891092776,1.0045167376956166,1.8351807310090693,-1.146342378131756,,1.4801656232651124,0.6976610484323774,0.53905315632983,0.3693064688936102,3.3899575809052216,-1.2315812751655857,-0.1368293245221773,-0.3768417043336001,-0.33182812426895375,0.49582898662294494,1.4223865822663377,1.2926063587125713,test
2023,charlotte,-0.024100281075635492,-1.056391840026451,-0.27284981133142483,0.36926248854733096,False,0.6853929792737344,0.07631332737675238,0.7346020837399351,0.03767096858345762,0.8407300811256211,-0.11292970972188295,0.7685354094459742,0.007571786533406398,-0.14308575382493882,-1.3958664929802498,True,1.8930327164399696,0.9667459819733156,1.890597361385524,1.502478369952025,1.520760138622933,1.7242346776300679,-0.1388072771457197,-1.352941902206288,1.4916209689939066,-2.3663868997272877,-2.445516171646393,-1.91371547371723,0.4449647808207247,-1.23536096615309,1.8624439109016517,,4.519573043044079,1.8407111996311485,-0.7443104377463831,0.9531466306983573,-0.4842372391693555,-0.16453586187760416,-0.07426523337211292,-0.2874953097689694,-1.1894761993025555,0.2928366310646833,1.7031397699845643,1.5584105113239455,test
2013,dallas,1.6781566776021075,0.9139758108396961,1.8518393817766845,0.9443419281316822,False,0.4210345918539227,-0.09790931383389459,0.6797702338147761,-0.22705389853134253,0.25283736482355673,0.004872338555994439,0.45766512362033657,-0.11625478248417934,1.021258893271804,-1.2225451095062807,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,,,,,,,,,,,,,,,,,,,0.460737257982613,-0.7828823813059731,train
2014,dallas,1.7994923301577668,0.13990280514228087,1.9628993219439639,1.3400095863641377,False,-0.6490108963991582,-0.19671772236380544,-0.5769449269758272,-0.008581982259092283,-0.82192939545812,-0.08917531576310973,-0.6967793921207026,-0.09701458566930679,0.09620916269609292,0.7022989593633934,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-1.2652066748990916,-0.9470790080170475,1.5147404990149587,-0.2974407647563328,,,-1.082482251464184,,-0.45628179796930135,,0.5351066873259008,-0.03598697047023928,0.08520487148516696,0.2734758881808936,1.7351939448124445,1.8993640619557992,0.7402319695230484,1.0380707490338952,0.5238536187930407,-0.4513122355603984,train
2015,dallas,1.96053282320364,-0.5637999273099145,2.0520200927639713,2.24715998252393,False,-0.07564652423976098,-0.6354207839854644,0.12090345160454052,-0.5901580643091366,-0.1843882559142316,-0.3309941759489921,-0.04861857001560704,-0.523377689580611,0.887998570936684,-0.6433475022868133,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,0.568350577360492,0.9923883249815869,-1.0836294167086837,-0.2974407647563328,,,0.5490493791820241,,-0.45628179796930135,,-0.6512750691052059,0.6275916354678963,-0.6026719499773825,1.1857231996580062,1.858538863009244,2.0117082414791505,-0.04594543259108691,1.4450307151187836,0.7440919052558045,0.4019549327291167,train
