year,metro,gdp_millions,unemployment_rate,employment_thousands,total_permits,interpolated,modis_red_mean,modis_red_std,modis_green_mean,modis_green_std,modis_blue_mean,modis_blue_std,modis_brightness_mean,modis_brightness_std,modis_ndvi_proxy_mean,modis_dark_frac,viirs_available,viirs_mean,viirs_std,viirs_median,viirs_p90,viirs_max,viirs_lit_frac,viirs_bright_frac,viirs_gini,modis_brightness_mean_delta,modis_ndvi_proxy_mean_delta,modis_dark_frac_delta,viirs_mean_delta,viirs_lit_frac_delta,viirs_bright_frac_delta,modis_brightness_mean_growth,viirs_mean_growth,viirs_mean_lag1,viirs_lit_frac_lag1,modis_brightness_mean_lag1,gdp_millions_growth,employment_thousands_growth,total_permits_growth,gdp_millions_lag1,employment_thousands_lag1,unemployment_rate_lag1,total_permits_lag1,gdp_per_employee,permits_per_1k_emp,split
2013,austin,-0.6922200615538348,0.21027307838750078,-0.7177716187160025,-0.2109642879123484,False,0.5279543550922942,-0.8295915817006446,0.3188028827701886,-0.778661521502956,-0.998934548747062,-0.4669714861764355,-0.04000604551702693,-0.7135319732185313,-1.0806216199647847,-1.1841527093355415,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,,,,,,,,,,,,,,,,,,,-0.40438294091519994,1.5450650699228927,train
2014,austin,-0.6423966492583219,-0.42305938081947525,-0.6748026756420703,-0.24997568317799276,False,-0.5133621750827059,-1.2723028874815507,-0.27386986383561307,-1.097164480829624,-1.2009920188541572,-0.8329625915567088,-0.7085732613742838,-1.0585457907049856,0.5078492855409878,0.10377996176667321,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-0.8034702601519464,1.8929035676717008,1.2788451033359414,-0.29744075694737737,,,-0.9247848358812071,,-0.4562817881354851,,-0.029756371477584843,1.1937455488326572,1.0080038984777084,-0.8169352175263692,-0.6744352023392376,-0.6999605830036285,0.02552524032838028,-0.15020776884971082,-0.2640375589651712,1.2173392052884577,train
2015,austin,-0.5708867242842267,-1.056391840026451,-0.6371764318392356,-0.10815300663934814,False,0.14555749338132706,-1.6070883835247316,0.07465067369081149,-1.7680611754500253,-1.2720805734945495,-1.8481262042486728,-0.3650289683304174,-1.7724601254494132,-0.6505148613112247,-1.2044797566577485,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,0.39388577764249755,-1.311019557041559,-1.3272271424230038,-0.29744075694737737,,,0.38999522040394435,,-0.4562817881354851,,-0.7230430944136225,2.4850906932145715,0.3729193913274175,-0.031503160345311726,-0.6237867360027962,-0.656494769431646,-0.6177108159468213,-0.19033254469101446,0.09865630953511179,1.5405373778030518,train
2016,austin,-0.5292177494606676,-1.1267621132716705,-0.5985271179632119,-0.14262661808069013,False,-0.18708189410357878,-1.621900415664996,-0.6294642459099034,-1.7135342995753229,-1.734973338805484,-1.7173911264188733,-0.9089642998519287,-1.702078253329379,-1.9475064771544215,-0.21338318309987062,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-0.6560272779324028,-1.47271537974464,0.9808793907522383,-0.29744075694737737,,,-0.8522662905884167,,-0.4562817881354851,,-0.366796644604735,0.23824237139513485,0.3533841839686753,-0.7877162217594482,-0.5510926377686194,-0.6184334353249629,-1.2609468722220225,-0.044462265851275266,0.17379233251486828,1.2664544135422555,train
2017,austin,-0.48229153177709055,-1.19713238651689,-0.554762453721244,0.18510973902079095,False,0.46320635163515567,-1.2260178385590583,-0.06678418984053112,-1.3926351672661705,-1.3969624689703772,-1.468765392206996,-0.3458710686147336,-1.3818987833602339,-1.964954734619543,-0.8460665577562031,True,1.0690357478828714,1.649362228833629,0.7016802670830485,1.2191911862248908,1.6535654417196317,0.061199711575227043,-0.17400006727660955,0.7304865301839552,0.6536182719627681,0.01975085023941696,-0.6490798808842193,1.2733350521450175,,,0.7989459602229777,,-0.4562817881354851,,-0.9308433620258739,0.4531484612629747,0.6785396965286552,0.6770059936794129,-0.5087336428425507,-0.5793372008951374,-1.3324175451414895,-0.07991975005826057,0.25114470920240206,2.1263041518749786,train
2018,austin,-0.4189823499959709,-1.3378729330073291,-0.5072465325442503,0.4109830084842006,False,-0.5103760643630024,-1.5164561964362264,-0.4907735747397685,-1.4892401316257076,-1.7054253637400159,-1.4099801952731523,-0.9645803045343444,-1.48763191190046,-0.21301810757353243,0.04299210392672925,True,0.4487248301441724,0.23680920327852487,0.4986227750398993,0.1303482113238247,1.6535654417196317,-0.07832713016440988,-0.6351967683384081,-1.5425246035290385,-0.744486884520352,2.083570861250584,0.8784531717920256,-0.8889087207750107,0.35426423534458606,-0.25527800441902054,-0.9458920919281004,,1.5111172645742383,-0.37336488968959597,-0.34693040348910803,1.286436137356609,0.8558543657544023,0.0982934199073512,-0.46103034740091714,-0.5350664648495996,-1.403888218060956,0.25717016365019113,0.4283260740601409,2.601912835997374,train
2019,austin,-0.34373864038347784,-1.4786134794977683,-0.4613220537033281,0.546574698279027,False,-0.10095249316614421,-1.513137157054355,-0.14513886530932366,-1.6325686059711402,-1.6056827014575068,-1.6969399005660402,-0.6528582532622519,-1.6388078415295875,-0.5005170324917093,-0.7251995505407978,True,4.847831288371341,1.334705490807332,5.495605527731661,3.0867382737061817,1.6535654417196317,1.7243303313149898,4.756253104540351,-2.2394252467613778,0.35623918140632105,-0.2952376954158296,-0.7851038398601102,3.8971179153290594,1.61939872735009,4.162928234918296,0.3972442364405606,,0.7703027543132218,-0.5590914403225167,-0.9885157047829554,1.7419476897409114,0.5891153270917044,-0.251230824368587,-0.39667279310073805,-0.48700109428587307,-1.5468295638998897,0.4894898293285723,0.6965397661186363,2.7883980090619773,val
2021,austin,-0.164741560487335,-0.5637999273099145,-0.3835687281409749,1.824604261929564,False,0.8311404696815718,-0.2358484680699152,0.6445620944242912,-0.19196671812156493,-0.5467786127968487,0.24264078836350628,0.3492099281701815,-0.0761389099163228,-1.0258816500594525,-1.3269252509076834,True,1.3365093583579528,0.8861580272912288,1.705196976259158,0.8915985075323684,1.6535654417196317,0.8198450289728622,-0.5548363319073107,-0.9189728770634866,1.547031496493954,-1.4695432985610868,-1.18979654081893,0.7736493376327702,2.104626914592199,0.1830218469076744,2.10531849681211,,0.48900921112860485,-2.754620339829142,-0.9931769924171339,6.862275289544145,2.8857246170901063,2.8830489731155367,-0.3201830803782607,-0.4405455686692568,-1.6897709097388234,0.62895128980477,1.4890825393238698,5.969379569297317,test
2022,austin,-0.03572224529011125,-1.3378729330073291,-0.27410023030976693,1.2458675040390585,False,0.5741876273600518,-1.179633487398671,0.04903611579698424,-1.348775286947068,-1.3989873308725695,-1.4144703811986272,-0.2633482136261096,-1.3379291819696166,-1.9066934501749204,-0.9160837326449779,True,2.0163890148375816,1.15398717660993,2.0406833874402013,1.3306264077587142,1.6535654417196317,1.7176345733704461,-0.2071069625517172,-1.5322475640437971,-0.7372099692567412,-0.9872810124700827,0.3984161645420313,0.35082614367685044,1.0299697989461336,0.35538627648840865,-0.7771320443834576,,1.8305511582644858,0.6364807872949562,0.37385041705746036,3.4226330969539793,4.843267189001125,-1.6583732010236876,-0.1382218866794186,-0.36189314411043155,-0.760652161785755,1.943455665022477,1.6326717607017365,3.808721604653442,test
2023,austin,0.04333474044853402,-0.9860215667812314,-0.21157928139266993,1.0027912929133682,False,1.4039354676805975,-1.1873124467032403,0.8801476580222592,-1.3824756866046946,-0.7233743464073136,-1.4470889783086682,0.5826625915022473,-1.3673555555137742,-1.7368735309408265,-1.3587204897460643,True,1.6151107515510983,0.5197466387899767,1.8876545465422576,0.934561431820175,1.6535654417196317,1.6760889895526336,-0.5275592453316971,-1.9007957440587975,0.9883176230891393,0.23818145506748936,-0.4583100375516938,-0.6800605537737231,0.4180890066402522,-0.1490290008018497,0.9529799744387825,,2.6425064219046286,1.831543709928975,-0.26135636045286664,0.8634427700492046,1.148597903771447,-1.1595477283862292,-0.007066067729101283,-0.25115880953419056,-1.5468295638998897,1.348201828973971,1.7409437757140462,2.9227741070723194,test
2013,charlotte,-0.4896317603210762,1.969529909517989,-0.6133047967981622,,True,0.3593072689156327,0.006426097711693701,0.46218887782539986,0.03896713137590515,0.7787952524957353,-0.039220694487971004,0.5745766980127879,0.011694902322337719,-0.13935578949357932,-1.295339403206536,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,,,,,,,,,,,,,,,,,,,0.6300823113159458,,train
2014,charlotte,-0.45458836241373146,0.7732352643492569,-0.5767016230685162,-0.3677548782595128,False,0.5343303561424559,-0.9367174567442142,0.46663120984310896,-0.8316775640655977,0.8273390486573934,-0.8273487848804024,0.6567734673559107,-0.8510849078653453,-0.7383597614370139,-1.3721215225290089,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,0.08470439524179348,-0.6585788515483616,-0.09106313345346642,-0.29744075694737737,,,-0.04876460804697695,,-0.4562817881354851,,0.6075498650965335,-0.3502672456471734,0.11072617084094974,,-0.46849212693754927,-0.5942857611183059,1.8122920633150505,,0.6467956752578727,0.46304881739787873,train
2015,charlotte,-0.40764207891771165,0.35101362487793997,-0.5385070070027989,-0.29962039277819646,False,-0.193539157912223,0.010087591894528687,-0.17998158698785263,0.09665228434773772,0.17916117414611968,0.10713022468181235,-0.07424098982726914,0.08465103849905391,-0.21477921260342786,-0.24917296055624463,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-0.8773470818140005,0.6508097491523358,1.113233144249997,-0.29744075694737737,,,-0.8397595054798845,,-0.4562817881354851,,0.6927857658440058,0.26290781260586404,0.1499926059021911,-0.32554933943914605,-0.43286842560016586,-0.5572593273347652,0.5972906236841147,-0.3114731439757835,0.7484527452896191,0.5536368482640455,train
2016,charlotte,-0.3718801705725108,-0.0712080145933776,-0.5023585310834592,-0.22979270437736427,False,-0.9685556011948948,-0.608600657654794,-0.9162809108432096,-0.48923084122081395,-0.30710130311096606,-0.5428926482937219,-0.7989102104740345,-0.5340678879050451,0.2914880784804804,0.9879904132721219,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-0.8698404906812126,0.6306154725354359,1.2278826025999368,-0.29744075694737737,,,-1.0010553669441906,,-0.4562817881354851,,-0.06525711364351997,-0.4561678865361538,-0.11033107322288745,-0.33463610349283773,-0.3851447320649614,-0.5186230486041142,0.16846658616731403,-0.24139410839184006,0.7699638563477623,0.6505798275320059,train
2017,charlotte,-0.3273479586657651,-0.42305938081947525,-0.46120837925075164,-0.07435667636581247,False,-0.5667188630441313,0.3827490302675533,-0.5816132085814841,0.4478424767163337,-0.11513609358488096,0.291887904827115,-0.4617065534354667,0.3852213973705583,0.009667265261190465,0.680169334528304,True,0.7258900404651215,1.6166558589352227,0.20433635261707755,1.5508117094711986,1.4981549420769122,-0.8461233167529216,-0.07096220984931571,1.658926017410666,0.38638462906585136,-0.28861471550258294,-0.3229813157368588,0.9461447882650187,,,0.40006116651966916,,-0.4562817881354851,,-0.816720148741063,-0.04944165391179267,0.2012808040672159,0.018142095357255188,-0.34879062206932937,-0.48205657051974815,-0.26035745134948723,-0.16957354607867334,0.8226404498469655,0.9762004691660996,train
2018,charlotte,-0.30280747004820086,-0.774910747045573,-0.4301752536973563,0.15185523368150036,False,-0.275146902990979,-0.6804285868000987,-0.23672109398475052,-0.5530684561187922,0.2576516305592294,-0.5857773550335643,-0.0974136810372528,-0.5921160649145457,-0.2555252674426449,-1.2170593319023157,True,0.45611624762022096,0.4901279227794096,0.322050907062394,0.5488344223763655,0.7239284594957689,-0.7178198407108057,-0.6843490086579944,-0.07175536091913456,0.41843192354351433,-0.2692194000023129,-1.9184374222176583,-0.5546707224132529,0.5287283026675915,-0.37016743622318526,0.37064993467481183,,1.1013109691836207,-1.5811179948280123,-0.4670487726916734,-1.1559769836837153,-0.6661459102067719,0.2251577001423332,-0.30352097609911116,-0.4404305797444633,-0.6177108159468213,-0.009701392335979251,0.791847806062598,1.5197722264488993,train
2019,charlotte,-0.26008349654735957,-0.9156512935360118,-0.39277635879967454,0.04538663410234593,False,0.8593965951622173,0.10841584033968497,0.8200014475870191,0.20067347395703458,1.1910369607179982,0.15151982017091434,1.0331870830535494,0.16645651170248246,-0.6034647899090525,-0.9296780495545998,True,3.7233585147064163,0.9447486958684999,4.286088584288197,2.3254878449765957,1.5271178022145224,1.7242665621917086,2.677765849720325,-2.221092435630025,1.3249954522241174,-0.3657359322830306,0.2744860985072989,2.817882665199917,2.0359213033178536,2.6309682046144762,1.238548284109487,,0.7791300523037437,-1.4103310570430778,-0.08928658857070267,-0.2686634739926297,-0.24617326757976996,-1.0110829039029414,-0.27857410766195145,-0.4090386032758093,-0.9750641805441553,0.22296657868824657,0.8534233946292434,1.090579220245684,val
2021,charlotte,-0.16337168290710427,-0.14157828783859688,-0.3983464069759251,0.4171462671112382,False,-0.8473777921530548,-0.13619977570030273,-0.7760400233190106,-0.07718757021112366,0.0703864053670948,-0.24343293885360417,-0.5707058330390872,-0.1421232615931447,0.4024589319929028,0.64172190033012,True,1.0431184950712586,0.37619481462305027,1.3402818356929587,0.6794687624064127,0.5331974361238498,0.8658066245779094,-0.6872906552494822,-1.318336430474331,-2.1947201906213096,1.3391334222798927,1.9209370423362453,0.3350575929370586,1.7336415371489224,-0.01031782773447736,-1.6704550611422389,,0.687960112705615,-1.9353396108203242,1.3326979116141917,2.279904025955105,-3.428049754673258,0.6856578068237892,-0.2351426437392917,-0.3712072470187134,-1.1180055263830888,0.11345937795468879,1.6069715697813687,2.1452386131102794,test
2022,charlotte,-0.10182674909691845,-0.9860215667812314,-0.3100213573239535,0.21978653481247484,False,-0.5679835886366462,-0.7699616912027889,-0.4413769540018804,-0.6134863508858113,0.3640043408615789,-0.5876252287240326,-0.2423559901438593,-0.6433701538832768,0.29611651222133367,-0.4140443206118001,True,3.5881249646683333,0.4405470334536891,4.021230891250531,2.0180339914898746,1.5942269228077282,1.7245216386848339,1.6206717759483296,-2.6581771229715923,0.3759103209201531,-0.08393577703772875,-1.0737727764529494,2.129229081442968,1.0045167376956166,1.8351807310090693,0.34034561727098345,,1.4801652429349326,0.6976610484323774,-0.5800781758189083,0.3693064688936102,3.3899575809052216,-1.2315812751655857,-0.1368293245221773,-0.3768417043336001,-0.33182812426895375,0.49582898662294494,1.4223865822663377,1.2926063587125713,test
2023,charlotte,-0.024100281075635492,-1.056391840026451,-0.27284981133142483,0.36926248854733096,False,1.9497508919725608,0.05526790342043708,1.8730386471954978,0.06390356661167435,2.0914171469494907,-0.24572679713922801,2.1348166465157776,-0.03560650767686851,-0.7483345485142106,-1.3564494012576085,True,1.893033148602384,0.9667458123596724,1.890597361385524,1.5024783699520252,1.520760138622933,1.7242346776300679,-0.1388072771457197,-1.3529417189956245,2.7997246150073427,-1.1781507229616444,-0.9599802383247764,-1.9137149128243929,0.4449647808207247,-1.23536096615309,2.8915497353918638,,4.51957284881537,1.8407111996311485,-0.23958797355030348,0.9531466306983573,-0.4842372391693555,-0.16453586187760416,-0.07426523337211292,-0.2874953097689694,-1.1894761993025555,0.2928366310646833,1.7031397699845643,1.5584105113239455,test
2013,dallas,1.6781566776021075,0.9139758108396961,1.8518393817766845,0.9443419281316822,False,0.9216563701226206,0.9038926915324424,1.1292653909340056,0.9384858110691596,0.6870582552974651,1.1035858578764604,0.9939213659573528,0.977148313577599,0.2423263057724844,-0.4349673273245948,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,,,,,,,,,,,,,,,,,,,0.460737257982613,-0.7828823813059731,train
2014,dallas,1.7994923301577668,0.13990280514228087,1.9628993219439639,1.3400095863641377,False,1.291201889812292,0.27191173408265135,1.3529565311326501,0.2799549261182941,0.913651195286358,0.498232281093793,1.2903880560488312,0.3540260635801588,-0.31040122853254626,-0.9427408351158596,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,0.33819166524066135,-0.6046017667023836,-0.5236946673030908,-0.29744075694737737,,,0.1339835314519594,,-0.4562817881354851,,1.0423993218519185,-0.03598697047023928,0.08520487148516696,0.2734758881808936,1.7351939448124445,1.8993640619557992,0.7402319695230484,1.0380707490338952,0.5238536187930407,-0.4513122355603984,train
2015,dallas,1.96053282320364,-0.5637999273099145,2.0520200927639713,2.24715998252393,False,0.2234295168061038,-0.41728882787963967,0.7455218993476197,-0.43527030325930016,0.015944205048211486,-0.21872942893087263,0.3630877063134243,-0.3848504880930425,1.0739683054783273,-1.2111641660386645,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-1.1095587467484824,1.6548386342288115,-0.2834336390870276,-0.29744075694737737,,,-0.9016794735870076,,-0.4562817881354851,,1.349827528258465,0.6275916354678963,-0.6026719499773825,1.1857231996580062,1.858538863009244,2.0117082414791505,-0.04594543259108691,1.4450307151187836,0.7440919052558045,0.4019549327291167,train
2016,dallas,2.0423527169632574,-0.7045404738003533,2.174902175999211,2.155997937337199,False,1.161788666165492,-0.16072742846041174,1.2295795619355112,-0.07543006616187686,0.6651367872105233,0.2634448954580537,1.1106188062879774,0.004386401709207052,-0.4202215940648837,-1.2014516386731409,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,0.8718133955123306,-1.7027285145915516,-0.004239329851833901,-0.29744075694737737,,,0.6559323110898637,,-0.4562817881354851,,0.3882413101529668,-0.9373315208087485,0.2379369248057493,-0.7925165883553619,2.022246116588349,2.1018595585173365,-0.760652161785755,2.3780710755674304,0.6640387977754357,0.19027366649788272,train
2017,dallas,2.1713002582928977,-0.8452810202907922,2.288349279670598,2.611401794570172,False,-0.14856841494621043,-0.3183741445518024,0.1247050070989318,-0.3059324581303709,-0.766744079254807,-0.08642370403924307,-0.27626687304229136,-0.2728750376944342,0.7407341251498966,-0.18848174477963922,True,0.6213545578056053,1.3755981230190635,0.322050907062394,0.923820733878484,1.6535654417196317,-0.6775496393586208,-0.40462516004924964,1.1515849868574128,-1.6532609618034413,1.3942475634285687,1.002835950396748,0.8464699521332322,,,-1.3327284631802048,,-0.4562817881354851,,1.1634115163821332,-0.1413515593278243,-0.10548407496111568,0.07186449942578703,2.105420912207645,2.226162586219223,-0.9035935076246885,2.284307276466051,0.7305190733953654,0.5243498704196832,train
2018,dallas,2.3455949922192683,-0.9156512935360118,2.383381122024585,2.7041215864428585,False,-0.572833843383575,-0.10994812575451356,-0.2579576846982826,-0.10157782972236545,-1.0532109002317145,0.12360079387073077,-0.6725063855736554,-0.03975462607028054,1.2646729781322898,0.7174570639664254,True,0.3194936112041653,0.1590848527125155,0.3867939229001772,-0.007938887585268688,1.6535654417196317,-0.7545508557208747,-0.655574356544896,-1.5740615985591928,-0.4812990201568807,0.6512276770315721,0.8953975565545045,-0.5852659013061048,0.3949932872517782,-0.09656060627381874,-0.6399537165806749,,0.9764680876918427,-1.356726707534536,-0.2747526725048828,0.5509753235195971,-0.6470981716479133,-0.5198056305772447,2.236503768746344,2.34092153316324,-1.0465348534636219,2.7527083055579356,0.9485360193511623,0.5192249047442746,train
