year,metro,gdp_millions,unemployment_rate,employment_thousands,total_permits,interpolated,modis_red_mean,modis_red_std,modis_green_mean,modis_green_std,modis_blue_mean,modis_blue_std,modis_brightness_mean,modis_brightness_std,modis_ndvi_proxy_mean,modis_dark_frac,viirs_available,viirs_mean,viirs_std,viirs_median,viirs_p90,viirs_max,viirs_lit_frac,viirs_bright_frac,viirs_gini,modis_brightness_mean_delta,modis_ndvi_proxy_mean_delta,modis_dark_frac_delta,viirs_mean_delta,viirs_lit_frac_delta,viirs_bright_frac_delta,modis_brightness_mean_growth,viirs_mean_growth,viirs_mean_lag1,viirs_lit_frac_lag1,modis_brightness_mean_lag1,gdp_millions_growth,employment_thousands_growth,total_permits_growth,gdp_millions_lag1,employment_thousands_lag1,unemployment_rate_lag1,total_permits_lag1,gdp_per_employee,permits_per_1k_emp,split
2013,austin,-0.6922200615538349,0.2102730783875007,-0.7177716187160025,-0.21096428791234845,False,0.008686293591015906,-1.4327050773569951,-0.06718542628169108,-1.371108155797144,-0.8361076550897644,-1.0985032119115716,-0.3091993038809346,-1.3153294045428987,-0.7516790452510322,-1.5165679513404748,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,,,,,,,,,,,,,,,,,,,-0.40438294091519994,1.5450650699228927,train
2014,austin,-0.642396649258322,-0.4230593808194751,-0.6748026756420703,-0.24997568317799282,False,-1.1137372918308128,-0.7025066005820505,-1.1718922951503867,-0.564348192981386,-1.3804996805920122,-0.8460656174335943,-1.2464744235157743,-0.7074252571288353,-0.7525199275184155,1.0801712914558925,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,-1.0443083380090314,0.0969750501855963,2.0485540631146244,-0.29744076475633274,,,-1.2202370657299244,,-0.45628179796930135,,-0.2529727344551412,1.1937455488326572,1.0080038984777084,-0.8169352175263696,-0.6744352023392374,-0.6999605830036284,0.02552524032838028,-0.15020776884971082,-0.2640375589651712,1.2173392052884577,train
2015,austin,-0.5708867242842267,-1.0563918400264505,-0.6371764318392356,-0.10815300663934817,False,-0.47350842687526534,-1.9711461999498734,-0.6508235606682996,-2.0457198591873613,-1.198691894353363,-2.051056266063007,-0.7930970960397399,-2.0319025819201872,-1.3066285871055086,-0.4030438374266161,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,0.37022252253939525,-0.5280367847916548,-1.1929262585576001,-0.29744076475633274,,,0.705357851301266,,-0.45628179796930135,,-1.2161771912564148,2.4850906932145715,0.3729193913274176,-0.03150316034531174,-0.623786736002796,-0.6564947694316459,-0.6177108159468213,-0.19033254469101446,0.09865630953511179,1.5405373778030518,train
2016,austin,-0.5292177494606676,-1.12676211327167,-0.5985271179632119,-0.14262661808069016,False,-0.4207306091693113,-2.042315051773102,-0.6481634768939656,-2.078951949406821,-1.2496366834098394,-2.0581371023371964,-0.7921037989434174,-2.0711503245948393,-1.6796431293805927,-0.4310657496019147,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,-0.08992923796756383,-0.3234595959427205,-0.03679073681491016,-0.29744076475633274,,,-0.28366653826074023,,-0.45628179796930135,,-0.750257363353907,0.23824237139513485,0.3533841839686753,-0.7877162217594486,-0.5510926377686193,-0.6184334353249628,-1.2609468722220225,-0.044462265851275266,0.17379233251486828,1.2664544135422555,train
2017,austin,-0.4822915317770906,-1.1971323865168892,-0.554762453721244,0.185109739020791,False,-0.03026318148053122,-1.7355197326968916,-0.30345731327384634,-1.8363758500316494,-1.0597038069008644,-1.8682795566906476,-0.4791709284244587,-1.8264942615188704,-1.6984720612041873,-1.1381009420121013,True,1.0690360616239076,1.6493622052464927,0.7016802670830484,1.219191186224891,1.6535654417196326,0.06119971157522705,-0.17400006727660955,0.7304879064590721,0.22736654226087377,0.07665443090924037,-0.5762595606120243,1.2733353477159275,,,0.1485545491045409,,-0.45628179796930135,,-0.7492365870950874,0.4531484612629747,0.6785396965286553,0.6770059936794132,-0.5087336428425506,-0.5793372008951373,-1.3324175451414895,-0.07991975005826057,0.25114470920240206,2.1263041518749786,train
2018,austin,-0.41898234999597095,-1.3378729330073285,-0.5072465325442503,0.4109830084842007,False,1.523430971390279,0.5340182846298676,1.3841308956914542,0.596007470321525,0.9365752028732371,0.9558269883980498,1.3018322430813911,0.6926073564754475,-1.050805585340902,-1.3654298308168547,True,0.4487247925096663,0.23680928765734674,0.49862277503989927,0.1303482113238246,1.6535654417196326,-0.0783271301644099,-0.6351967683384081,-1.5425241277733985,1.7206445719474737,0.8295764965685444,-0.19513800834346862,-0.8889090595268533,0.35426423534458606,-0.25527800441902054,1.6862017753304936,,1.5111176461737774,-0.37336488968959597,-0.42764655525800116,1.286436137356609,0.8558543657544024,0.09829341990735124,-0.4610303474009171,-0.5350664648495996,-1.403888218060956,0.25717016365019113,0.4283260740601409,2.601912835997374,train
2019,austin,-0.34373864038347784,-1.4786134794977677,-0.4613220537033281,0.5465746982790272,False,-0.27072353465101634,-1.1452940822684108,-0.340070341784868,-1.0209853696832634,-0.9540583860339221,-0.683508048879667,-0.5357249408920636,-0.9498078651804842,-0.7417697896028117,-0.43301196601023123,True,4.8478315010492485,1.3347054705586043,5.4956055277316604,3.0867382737061817,1.6535654417196326,1.72433033131499,4.756253104540351,-2.2394266434025862,-1.9600488351051282,0.4470344591667527,0.7262684431722126,3.897118117156018,1.61939872735009,4.162928234918296,-1.2331860983083247,,0.770302717094999,-0.5590914403225167,1.4026273487798877,1.7419476897409114,0.5891153270917044,-0.2512308243685871,-0.39667279310073794,-0.487001094285873,-1.5468295638998897,0.4894898293285723,0.6965397661186363,2.7883980090619773,val
2021,austin,-0.16474156048733501,-0.5637999273099142,-0.3835687281409749,1.8246042619295644,False,-0.18274769163491,-1.2626874436481483,-0.357764526835875,-1.1682649585050147,-0.8734317670314963,-0.9902100474156231,-0.4841852787167258,-1.1499943284421872,-1.3244247648661551,-0.7444246118631798,True,1.3365092930607985,0.8861581047806651,1.7051969762591577,0.8915985075323684,1.6535654417196326,0.8198450289728623,-0.5548363319073107,-0.9189729558322267,0.9747969237300199,-0.27849915542332304,-2.033956436803722,0.7736493675164128,2.104626914592199,0.1830218469076744,3.3037219646478144,,0.4890090846870692,-2.754620339829142,-1.5095311244535456,6.862275289544145,2.8857246170901063,2.883048973115538,-0.32018308037826065,-0.44054556866925676,-1.6897709097388234,0.62895128980477,1.4890825393238698,5.969379569297317,test
2022,austin,-0.035722245290111254,-1.3378729330073285,-0.27410023030976693,1.2458675040390588,False,1.4304444727083325,-0.15835131658156068,1.3273314819912934,0.00793495758576622,0.7915939032860096,0.5611871025241338,1.2012729805566407,0.13991136336640736,-1.0014623548089578,-1.7010620586399647,True,2.0163891082733936,1.1539873442370014,2.0406833874402013,1.3306264077587142,1.6535654417196326,1.7176345733704463,-0.2071069625517172,-1.5322477904074416,1.6234590909870656,0.4627669835020272,-0.7745658949648329,0.35082628273241956,1.0299697989461336,0.35538627648840865,1.5864846609655872,,1.8305510868403203,0.6364807872949562,-0.4327996255233851,3.4226330969539793,4.843267189001125,-1.6583732010236882,-0.13822188667941857,-0.3618931441104315,-0.760652161785755,1.943455665022477,1.6326717607017365,3.808721604653442,test
2023,austin,0.043334740448534026,-0.986021566781231,-0.21157928139266993,1.0027912929133684,False,0.2265243508823807,-1.2969723055678133,0.023211801492346727,-1.2912279022764392,-0.7803174065218529,-1.1116606294389708,-0.1862609923198875,-1.2467468701257411,-1.3161077891317121,-1.3625825882935767,True,1.615110828087657,0.5197466271877045,1.8876545465422574,0.934561431820175,1.6535654417196326,1.6760889895526339,-0.5275592453316971,-1.9007973362965631,-1.5022984306944498,-0.2575215732297338,0.254390710594477,-0.6800605750474041,0.4180890066402522,-0.1490290008018497,-1.023232607388798,,2.642506539153815,1.831543709928975,1.2992861549218613,0.8634427700492046,1.1485979037714473,-1.1595477283862297,-0.007066067729101282,-0.2511588095341905,-1.5468295638998897,1.348201828973971,1.7409437757140462,2.9227741070723194,test
2013,charlotte,-0.48963176032107625,1.9695299095179881,-0.6133047967981622,,True,-0.43048243116646784,-0.21939945229485586,-0.36320006369492785,-0.18824089272543848,-0.030997389199155134,-0.26358253464707065,-0.2775659823504408,-0.2155755174709252,0.6708704820065783,0.15191616730039054,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,,,,,,,,,,,,,,,,,,,0.6300823113159458,,train
2014,charlotte,-0.4545883624137315,0.7732352643492566,-0.5767016230685162,-0.3677548782595129,False,-1.1355075571662123,-0.1598492852568992,-1.1606438887668566,-0.00991486749822821,-1.0943557365041654,0.07029982265089244,-1.1509240906957596,-0.02242393655968058,-0.5557179734527723,1.4812360357474972,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,-0.9792938297680367,-1.287719253992041,1.0416028604793102,-0.29744076475633274,,,-1.1407725005072336,,-0.45628179796930135,,-0.2204642898764884,-0.3502672456471734,0.11072617084094975,,-0.46849212693754916,-0.5942857611183059,1.8122920633150505,,0.6467956752578727,0.46304881739787873,train
2015,charlotte,-0.40764207891771165,0.3510136248779398,-0.5385070070027989,-0.2996203927781965,False,-0.4244298244529946,-0.787867379355356,-0.3728296500888027,-0.708277842560361,-0.17360107462850535,-0.6589440229659957,-0.32815059836788535,-0.7055845572015068,0.1744817910462655,-0.4700621598574427,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,0.7459614615077325,0.9228121489805413,-1.5648132728391828,-0.29744076475633274,,,1.3179421995725487,,-0.45628179796930135,,-1.1179834971178788,0.26290781260586404,0.1499926059021911,-0.32554933943914616,-0.43286842560016575,-0.5572593273347652,0.5972906236841147,-0.3114731439757835,0.7484527452896191,0.5536368482640455,train
2016,charlotte,-0.3718801705725109,-0.07120801459337756,-0.5023585310834592,-0.22979270437736432,False,0.34451828326454564,-0.05699224939980046,0.3974844429583469,-0.04887471830025289,0.5834519481453155,-0.10420540641301299,0.45150365427613853,-0.0615848326102278,-0.101282648474065,-1.4068409910604793,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,0.7021018362340655,-0.21359875158100175,-0.7587884362646095,-0.29744076475633274,,,0.5015181815625155,,-0.45628179796930135,,-0.27244830884048926,-0.4561678865361538,-0.11033107322288745,-0.33463610349283784,-0.38514473206496136,-0.5186230486041142,0.16846658616731403,-0.24139410839184006,0.7699638563477623,0.6505798275320059,train
2017,charlotte,-0.32734795866576516,-0.4230593808194751,-0.46120837925075164,-0.0743566763658125,False,-0.6484678606832985,-0.5000324107688447,-0.6189096519068082,-0.4424996798561031,-0.33904383614782113,-0.5173310901368313,-0.5434962224578551,-0.47592436798526194,0.41561721989853745,0.5696859357633791,True,0.7258900795534364,1.6166558356950909,0.20433635261707753,1.5508117094711988,1.4981549420769131,-0.8461233167529217,-0.07096220984931571,1.6589265590567863,-1.1030242669990913,0.6818529517464627,1.5558019795523823,0.9461448242189272,,,-0.9740485068774943,,-0.45628179796930135,,0.52877476342389,-0.04944165391179267,0.2012808040672159,0.018142095357255195,-0.3487906220693293,-0.4820565705197481,-0.26035745134948723,-0.16957354607867334,0.8226404498469655,0.9762004691660996,train
2018,charlotte,-0.3028074700482009,-0.7749107470455726,-0.4301752536973563,0.1518552336815004,False,-0.4599519063772993,-0.10044655020917642,-0.37528626619534866,-0.08695893782911392,-0.0009862867666206984,-0.20769158079015512,-0.28114357012117386,-0.12672652824419225,0.7852722533404932,0.17132426981665844,True,0.4561162753474028,0.4901279114913825,0.3220509070623939,0.548834422376381,0.7239284594957693,-0.7178198407108058,-0.6843490086579944,-0.07175681988165779,0.17591782860078847,0.5155143933782861,-0.33102172932697205,-0.5546707392743561,0.5287283026675915,-0.37016743622318526,0.017859901004831914,,1.1013110232275367,-1.5811179948280123,-0.49375138253876655,-1.1559769836837153,-0.666145910206772,0.2251577001423333,-0.3035209760991111,-0.44043057974446326,-0.6177108159468213,-0.009701392335979251,0.791847806062598,1.5197722264488993,train
2019,charlotte,-0.2600834965473596,-0.9156512935360114,-0.39277635879967454,0.04538663410234594,False,0.10830160105998798,-0.32451952659164257,0.17804552634960583,-0.3303882590044475,0.20639384732423274,-0.32309028371868015,0.167745306328377,-0.31725456641927663,0.03228884703093989,-1.6040575871032239,True,3.7233584198271434,0.9447486797570903,4.286088584288197,2.325487844976596,1.5271178022145233,1.7242665621917086,2.677765849720325,-2.2210915640504925,0.3656570018687118,-0.7527002759167012,-1.425049614189835,2.817882518919031,2.0359213033178536,2.6309682046144762,0.15568110606703492,,0.7791300931348438,-1.4103310570430778,-0.22414085016618265,-0.2686634739926297,-0.24617326757976998,-1.0110829039029419,-0.2785741076619514,-0.4090386032758093,-0.9750641805441553,0.22296657868824657,0.8534233946292434,1.090579220245684,val
2021,charlotte,-0.16337168290710427,-0.1415782878385968,-0.3983464069759251,0.41714626711123826,False,0.3400129327792087,-0.38166902359209176,0.37789842425084214,-0.34309629345610343,0.6357297271351489,-0.4381837777569095,0.46150535419825217,-0.3786216957497205,-0.2602592204520947,-1.6932591724843993,True,1.0431188077208273,0.37619480454381743,1.3402818356929584,0.6794687624064127,0.5331974361238501,0.8658066245779095,-0.6872906552494822,-1.3183375159510862,1.6195389289154931,0.3711463192377401,-2.555944065434799,0.3350578554891634,1.7336415371489224,-0.01031782773447736,3.269450318967373,,0.687960149797786,-1.9353396108203242,-1.1890720185374746,2.279904025955105,-3.4280497546732582,0.6856578068237895,-0.23514264373929164,-0.3712072470187133,-1.1180055263830888,0.11345937795468879,1.6069715697813687,2.1452386131102794,test
2022,charlotte,-0.10182674909691847,-0.986021566781231,-0.3100213573239535,0.2197865348124749,False,-0.9267996301610658,-0.018136037048845234,-0.8603993136501895,-0.01595001554866671,-0.5384562553816559,-0.10380059043556394,-0.7873102608866281,-0.039463815031917523,2.0383519019609087,1.6639461113393637,True,3.588125124295532,0.4405469297124821,4.02123089125053,2.0180339914898746,1.5942269228077288,1.724521638684834,1.6206717759483296,-2.6581782453839184,-1.3611981878346753,2.6946045811331727,2.652736238386339,2.1292289109277593,1.0045167376956166,1.8351807310090693,-1.146342378131756,,1.4801656232651124,0.6976610484323774,0.53905315632983,0.3693064688936102,3.3899575809052216,-1.2315812751655861,-0.13682932452217728,-0.3768417043336001,-0.33182812426895375,0.49582898662294494,1.4223865822663377,1.2926063587125713,test
2023,charlotte,-0.024100281075635496,-1.0563918400264505,-0.27284981133142483,0.369262488547331,False,0.6853929792737345,0.07631332737675238,0.7346020837399351,0.03767096858345762,0.8407300811256211,-0.11292970972188295,0.7685354094459742,0.007571786533406396,-0.14308575382493882,-1.3958664929802498,True,1.8930327164399692,0.9667459819733154,1.8905973613855238,1.5024783699520254,1.5207601386229337,1.724234677630068,-0.1388072771457197,-1.3529419022062883,1.4916209689939066,-2.3663868997272877,-2.445516171646393,-1.9137154737172297,0.4449647808207247,-1.23536096615309,1.8624439109016515,,4.519573043044079,1.8407111996311485,-0.7443104377463831,0.9531466306983573,-0.48423723916935557,-0.16453586187760424,-0.07426523337211291,-0.2874953097689694,-1.1894761993025555,0.2928366310646833,1.7031397699845643,1.5584105113239455,test
2013,dallas,1.6781566776021077,0.9139758108396957,1.8518393817766845,0.9443419281316824,False,0.4210345918539228,-0.09790931383389459,0.6797702338147761,-0.22705389853134253,0.25283736482355673,0.004872338555994439,0.45766512362033657,-0.11625478248417931,1.021258893271804,-1.2225451095062807,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,,,,,,,,,,,,,,,,,,,0.460737257982613,-0.7828823813059731,train
2014,dallas,1.799492330157767,0.13990280514228082,1.9628993219439639,1.3400095863641381,False,-0.6490108963991583,-0.19671772236380544,-0.5769449269758272,-0.008581982259092283,-0.82192939545812,-0.08917531576310973,-0.6967793921207026,-0.09701458566930678,0.09620916269609292,0.7022989593633934,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,-1.2652066748990916,-0.9470790080170475,1.5147404990149587,-0.29744076475633274,,,-1.0824822514641839,,-0.45628179796930135,,0.5351066873259008,-0.03598697047023928,0.08520487148516696,0.2734758881808937,1.7351939448124443,1.899364061955799,0.7402319695230484,1.0380707490338952,0.5238536187930407,-0.4513122355603984,train
2015,dallas,1.9605328232036403,-0.5637999273099142,2.0520200927639713,2.247159982523931,False,-0.075646524239761,-0.6354207839854644,0.12090345160454052,-0.5901580643091366,-0.1843882559142316,-0.3309941759489921,-0.04861857001560704,-0.5233776895806109,0.887998570936684,-0.6433475022868133,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,0.568350577360492,0.9923883249815869,-1.0836294167086837,-0.29744076475633274,,,0.549049379182024,,-0.45628179796930135,,-0.6512750691052059,0.6275916354678963,-0.6026719499773825,1.1857231996580067,1.8585388630092436,2.0117082414791505,-0.04594543259108691,1.4450307151187836,0.7440919052558045,0.4019549327291167,train
2016,dallas,2.042352716963258,-0.704540473800353,2.174902175999211,2.1559979373371996,False,-0.2364709026743585,-0.56968614323001,-0.08904882301071484,-0.5089785649379818,-0.41563274451493193,-0.2601809226787722,-0.25335313832474315,-0.4488145622884827,0.7703947672093031,-0.09671297886204971,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,-0.2991895855801925,-0.03492890444656875,0.41976768468366127,-0.29744076475633274,,,-0.4625191395660203,,-0.45628179796930135,,0.014816860038113003,-0.9373315208087485,0.23793692480574932,-0.7925165883553622,2.0222461165883487,2.101859558517336,-0.760652161785755,2.3780710755674304,0.6640387977754357,0.19027366649788272,train
2017,dallas,2.171300258292898,-0.8452810202907918,2.288349279670598,2.611401794570173,False,-0.3974571572767768,-1.0397008194596162,-0.18615267763818788,-1.0133147833289797,-0.7052850231997126,-0.8067715198118867,-0.44041884133667186,-0.9787002691898741,1.204999640445839,-0.4017643803433709,True,0.6213544623907413,1.375598288294913,0.3220509070623939,0.923820733878484,1.6535654417196326,-0.6775496393586208,-0.40462516004924964,1.1515854064033566,-0.28121733429217505,0.5888864931382746,-0.25688771739434313,0.8464698605280513,,,-0.4658419545140651,,-0.45628179796930135,,-0.19558160731208596,-0.1413515593278243,-0.1054840749611157,0.07186449942578707,2.1054209122076446,2.2261625862192225,-0.9035935076246885,2.284307276466051,0.7305190733953654,0.5243498704196832,train
2018,dallas,2.3455949922192687,-0.9156512935360114,2.383381122024585,2.704121586442859,False,0.9165689836660392,1.776590438065482,0.9530614763794847,1.7749782044426723,0.8693599029521507,1.6704489527703026,0.9296160431351422,1.7388107181170358,-0.4051952026909082,-0.27127777837466543,True,0.3194937632785007,0.15908489142635937,0.38679392290017717,-0.007938887585268813,1.6535654417196326,-0.7545508557208748,-0.655574356544896,-1.5740618349860904,1.3026196902280376,-1.7210691472982218,0.08914259052371552,-0.5852656711409895,0.3949932872517782,-0.09656060627381874,1.194472229764209,,0.9764679812412626,-1.356726707534536,-0.38782240735162166,0.5509753235195971,-0.6470981716479133,-0.5198056305772449,2.2365037687463434,2.34092153316324,-1.0465348534636219,2.7527083055579356,0.9485360193511623,0.5192249047442746,train
