year,metro,gdp_millions,employment_thousands,unemployment_rate,total_permits,interpolated,modis_red_mean,modis_red_std,modis_green_mean,modis_green_std,modis_blue_mean,modis_blue_std,modis_brightness_mean,modis_brightness_std,modis_ndvi_proxy_mean,modis_dark_frac,viirs_available,viirs_mean,viirs_std,viirs_median,viirs_p90,viirs_max,viirs_lit_frac,viirs_bright_frac,viirs_gini,modis_brightness_mean_delta,modis_ndvi_proxy_mean_delta,modis_dark_frac_delta,viirs_mean_delta,viirs_lit_frac_delta,viirs_bright_frac_delta,modis_brightness_mean_growth,viirs_mean_growth,viirs_mean_lag1,viirs_lit_frac_lag1,modis_brightness_mean_lag1,gdp_millions_growth,employment_thousands_growth,total_permits_growth,gdp_millions_lag1,employment_thousands_lag1,unemployment_rate_lag1,total_permits_lag1,gdp_per_employee,permits_per_1k_emp,split
2023,austin,209210.2,1406.6,3.5,38773,False,0.3227040469646454,0.12196806818246841,0.30392563343048096,0.1114409863948822,0.18122747540473938,0.11919404566287994,0.2692857086658478,0.11539395153522491,-0.02411186695098877,0.07764053344726562,True,0.26285019516944885,0.09655170142650604,0.258698433637619,0.3611468970775604,1.0,0.9907913208007812,0.031391143798828125,0.18268674094881754,-0.2021590769290924,-0.017056339420378208,0.07165145874023438,-0.04812288284301758,-0.0077362060546875,-0.04701995849609375,-42.88075361231911,-15.474935370800303,0.31097307801246643,0.9985275268554688,0.4714447855949402,5.148454639348832,4.06925125776858,-8.472215664982762,198966.5,1351.6,3.0,42362.0,148.73467936869048,27.565050476325894,test
2013,dallas,421040.0,3221.8,6.2,37910,False,0.3512807786464691,0.20583224296569824,0.4004296660423279,0.19016389548778534,0.3376002907752991,0.20254334807395935,0.36310359835624695,0.1980251967906952,0.10259240120649338,0.1072845458984375,False,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,130.68471041032961,11.766714259109813,train
2014,dallas,436761.9,3319.5,5.1,43752,False,0.1940736174583435,0.19892144203186035,0.2157117873430252,0.2063254863023758,0.17492930591106415,0.19552268087863922,0.1949048787355423,0.19943152368068695,0.05244718864560127,0.5147476196289062,False,0.0,0.0,0.0,0.0,0.0,,,,-0.16819871962070465,-0.050145212560892105,0.40746307373046875,0.0,,,-46.32251522213837,,0.0,,0.36310359835624695,3.734063271898158,3.0324663231733773,15.410182010023732,421040.0,3221.8,6.2,37910.0,131.57460460912787,13.180298237686399,train
2015,dallas,457628.5,3397.9,4.1,57146,False,0.27831020951271057,0.16823792457580566,0.318284809589386,0.16330304741859436,0.27142414450645447,0.1774708777666092,0.28933975100517273,0.16826729476451874,0.09536860883235931,0.22989273071289062,False,0.0,0.0,0.0,0.0,0.0,,,,0.09443487226963043,0.04292142018675804,-0.2848548889160156,0.0,,,48.45177446674636,,0.0,,0.1949048787355423,4.7775687393978306,2.3618014761259243,30.613457670506495,436761.9,3319.5,5.1,43752.0,134.6798022307896,16.818034668471704,train
2016,dallas,468230.2,3506.0,3.9,55800,False,0.2546824812889099,0.17283549904823303,0.28742504119873047,0.1693083494901657,0.23642420768737793,0.18275709450244904,0.2595106065273285,0.17371734976768494,0.08899352699518204,0.3456077575683594,False,0.0,0.0,0.0,0.0,0.0,,,,-0.02982914447784424,-0.006375081837177277,0.11571502685546875,0.0,,,-10.309383475383916,,0.0,,0.28933975100517273,2.3166607848942977,3.181376732687835,-2.3553704546249943,457628.5,3397.9,4.1,57146.0,133.55111237877924,15.915573302909298,train
2017,dallas,484938.4,3605.8,3.7,62524,False,0.23103097081184387,0.13996200263500214,0.27315226197242737,0.13199977576732635,0.19258397817611694,0.14195404946804047,0.232255756855011,0.13498632609844208,0.11255264282226562,0.2810325622558594,True,0.14126986265182495,0.1666872501373291,0.08730670064687729,0.3584729224443473,1.0,0.4334983825683594,0.04666900634765625,0.5262729191611974,-0.027254849672317505,0.023559115827083588,-0.0645751953125,0.14126986265182495,,,-10.50240297960513,inf,0.0,,0.2595106065273285,3.5683729926006436,2.846548773531099,12.050179211469537,468230.2,3506.0,3.9,55800.0,134.48843529868546,17.339841366687004,train
2018,dallas,507522.4,3689.4,3.6,63893,False,0.42408287525177,0.33693742752075195,0.4405992925167084,0.33826541900634766,0.43091386556625366,0.3268788158893585,0.43186527490615845,0.33361780643463135,0.025266997516155243,0.30865478515625,True,0.10449770838022232,0.06519931554794312,0.09439432621002197,0.13498710095882416,1.0,0.4265632629394531,0.005428314208984375,0.22521119930708955,0.19960951805114746,-0.08728564530611038,0.027622222900390625,-0.03677215427160263,-0.00693511962890625,-0.041240692138671875,85.9438408563352,-26.029723241277324,0.14126986265182495,0.4334983825683594,0.232255756855011,4.657086343337635,2.318486882245274,2.1895592092636473,484938.4,3605.8,3.7,62524.0,137.5623136553369,17.317992085433946,train
2019,dallas,527388.4,3776.8,3.3,62708,False,0.3914321959018707,0.2120410054922104,0.4238990843296051,0.20301088690757751,0.38467246294021606,0.21954935789108276,0.40000128746032715,0.2108066976070404,0.06514963507652283,0.14092254638671875,True,0.6967418789863586,0.1656329184770584,0.6994200944900513,0.9246134161949158,1.0,1.0,0.8707809448242188,0.1357630519825388,-0.0318639874458313,0.039882637560367584,-0.16773223876953125,0.5922441706061363,0.5734367370605469,0.8653526306152344,-7.378224019691126,566.7532616612165,0.10449770838022232,0.4265632629394531,0.43186527490615845,3.9143099890763366,2.3689488805767933,-1.8546632651464168,507522.4,3689.4,3.6,63893.0,139.638953611523,16.603473840288075,val
2020,dallas,523527.0,3657.2,7.1,60812,False,0.13673807680606842,0.1474195271730423,0.1589013934135437,0.15527740120887756,0.08766093105077744,0.13686011731624603,0.12776677310466766,0.14418648183345795,0.06954885274171829,0.7031898498535156,True,0.07272350043058395,0.06711850315332413,0.06411082297563553,0.09987112879753113,1.0,0.0997314453125,0.003643035888671875,0.3371001326343528,-0.2722345143556595,0.004399217665195465,0.5622673034667969,-0.6240183785557747,-0.9002685546875,-0.8671379089355469,-68.05840953265935,-89.56234688570976,0.6967418789863586,1.0,0.40000128746032715,-0.7321738589623927,-3.166701969921637,-3.023537666645404,527388.4,3776.8,3.3,62708.0,143.14967734879144,16.628021437165046,val
2021,dallas,567181.1,3875.7,5.1,78705,False,0.4434465765953064,0.24565131962299347,0.4715922474861145,0.23738466203212738,0.4515222907066345,0.24175848066806793,0.4555204212665558,0.2410324662923813,0.04904904589056969,0.051311492919921875,True,0.257966548204422,0.13384394347667694,0.2722293734550476,0.3856314420700073,1.0,0.8467025756835938,0.027965545654296875,0.27542229636129223,0.3277536481618881,-0.020499806851148605,-0.6518783569335938,0.18524304777383804,0.7469711303710938,0.024322509765625,256.5249479169279,254.72240290558656,0.07272350043058395,0.0997314453125,0.12776677310466766,8.338462008645209,5.974516023187149,29.423469052160755,523527.0,3657.2,7.1,60812.0,146.34287999587173,20.307299326573265,test
2022,dallas,596261.4,4090.4,3.6,77927,False,0.5639845132827759,0.25824564695358276,0.5920544266700745,0.2418624609708786,0.5663778781890869,0.23692896962165833,0.5741389989852905,0.2451292872428894,0.05467924103140831,0.0777130126953125,True,0.34890204668045044,0.18384648859500885,0.30090203881263733,0.5786082565784454,1.0,0.994964599609375,0.13999176025390625,0.26312929655886474,0.11861857771873474,0.005630195140838623,0.026401519775390625,0.09093549847602844,0.14826202392578125,0.11202621459960938,26.040232705467005,35.250887802695985,0.257966548204422,0.8467025756835938,0.4555204212665558,5.127163087768616,5.539644451324932,-0.9885013658598618,567181.1,3875.7,5.1,78705.0,145.7709270486994,19.05119303735576,test
2023,dallas,622787.0,4219.3,3.8,68029,False,0.4889715313911438,0.2324749380350113,0.519971489906311,0.22063598036766052,0.47220638394355774,0.2347661256790161,0.49371644854545593,0.22822269797325134,0.0481131412088871,0.0368804931640625,True,0.411484032869339,0.18797403573989868,0.3508376181125641,0.686855673789978,1.0,0.9999923706054688,0.3059501647949219,0.2534011326501775,-0.0804225504398346,-0.00656609982252121,-0.04083251953125,0.06258198618888855,0.00502777099609375,0.16595840454101562,-14.007505252555575,17.9368355056414,0.34890204668045044,0.994964599609375,0.5741389989852905,4.448652889487725,3.151281048308241,-12.701631013640968,596261.4,4090.4,3.6,77927.0,147.60434195245656,16.123290593226365,test
2013,jacksonville,69428.6,653.5,7.3,7358,False,0.16683077812194824,0.20857994258403778,0.19187362492084503,0.20339132845401764,0.2641906142234802,0.18593038618564606,0.20763172209262848,0.19895191490650177,0.16508261859416962,0.5981407165527344,False,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,106.24116296863046,11.25937260902831,train
2014,jacksonville,71128.7,665.6,6.5,7781,False,0.1542782038450241,0.23791444301605225,0.16748446226119995,0.2366243302822113,0.19544373452663422,0.23666954040527344,0.17240215837955475,0.23624363541603088,0.06675617396831512,0.7114124298095703,False,0.0,0.0,0.0,0.0,0.0,,,,-0.03522956371307373,-0.09832644462585449,0.11327171325683594,0.0,,,-16.96733204252727,,0.0,,0.20763172209262848,2.448702696007099,1.8515684774292218,5.748844794781194,69428.6,653.5,7.3,7358.0,106.86403245192307,11.690204326923077,train
2015,jacksonville,74123.6,680.4,5.4,9671,False,0.22157995402812958,0.2081770896911621,0.23992814123630524,0.20345118641853333,0.29193463921546936,0.1889439821243286,0.251147598028183,0.19997474551200867,0.07002600282430649,0.48480987548828125,False,0.0,0.0,0.0,0.0,0.0,,,,0.07874543964862823,0.0032698288559913635,-0.22660255432128906,0.0,,,45.67543723859011,,0.0,,0.17240215837955475,4.2105366750692985,2.223557692307687,24.28993702608919,71128.7,665.6,6.5,7781.0,108.94121105232217,14.213697824808936,train
2016,jacksonville,76911.8,702.1,4.7,11768,False,0.3185340464115143,0.2547394931316376,0.33642715215682983,0.2497682273387909,0.3779646158218384,0.23422105610370636,0.34430861473083496,0.24596109986305237,0.05341525003314018,0.2880268096923828,False,0.0,0.0,0.0,0.0,0.0,,,,0.09316101670265198,-0.016610752791166306,-0.19678306579589844,0.0,,,37.094130078917864,,0.0,,0.251147598028183,3.7615550243107476,3.189300411522633,21.68338331092958,74123.6,680.4,5.4,9671.0,109.54536390827518,16.76114513602051,train
2017,jacksonville,80341.7,723.0,4.1,12959,False,0.26052144169807434,0.2560775578022003,0.2770332992076874,0.2514685392379761,0.32715120911598206,0.23260769248008728,0.2882353365421295,0.24656391143798828,0.08560212701559067,0.4338703155517578,True,0.3073851466178894,0.24753797054290771,0.22036083042621613,0.7258375883102417,1.0,0.8279800415039062,0.20615196228027344,0.4257597614547881,-0.056073278188705444,0.032186876982450485,0.145843505859375,0.3073851466178894,,,-16.285761026496825,inf,0.0,,0.34430861473083496,4.459523766184126,2.9767839339125413,10.12066621346024,76911.8,702.1,4.7,11768.0,111.12268326417704,17.92392807745505,train
2018,jacksonville,82993.6,741.0,3.5,15450,False,0.16002929210662842,0.2349306046962738,0.17819921672344208,0.2332402765750885,0.2272079437971115,0.2319936454296112,0.18847882747650146,0.23220594227313995,0.10006067901849747,0.658721923828125,True,0.07101521641016006,0.0812220424413681,0.051224224269390106,0.15689432621002197,0.6942654252052307,0.17236328125,0.0027904510498046875,0.5207899347962321,-0.09975650906562805,0.0144585520029068,0.2248516082763672,-0.23636993020772934,-0.6556167602539062,-0.20336151123046875,-34.609396010349094,-76.89699154577592,0.3073851466178894,0.8279800415039062,0.2882353365421295,3.300776558126106,2.4896265560165887,19.22216220387376,80341.7,723.0,4.1,12959.0,112.00215924426452,20.850202429149796,train
2019,jacksonville,86527.4,755.5,3.2,14687,False,0.19569939374923706,0.23251751065254211,0.21206654608249664,0.23057697713375092,0.24096861481666565,0.2278662472963333,0.2162448763847351,0.22992363572120667,0.06658951193094254,0.60797119140625,True,0.44109952449798584,0.1373041719198227,0.4284793734550476,0.6272551417350769,0.9880799055099487,0.999786376953125,0.3101940155029297,0.17512056610728965,0.027766048908233643,-0.03347116708755493,-0.050750732421875,0.3700843080878258,0.827423095703125,0.307403564453125,14.731654096105506,521.1338172235412,0.07101521641016006,0.17236328125,0.18847882747650146,4.257918682886386,1.9568151147098423,-4.938511326860839,82993.6,741.0,3.5,15450.0,114.52998014559893,19.44010589013898,val
2020,jacksonville,88029.3,725.1,6.5,17246,False,0.12835393846035004,0.18474233150482178,0.14411696791648865,0.18708114326000214,0.16746355593204498,0.19394677877426147,0.14664481580257416,0.1877971738576889,0.06386814266443253,0.6881160736083984,True,0.06261774897575378,0.10967037081718445,0.0167525764554739,0.19780927896499634,0.8965850472450256,0.18097877502441406,0.012327194213867188,0.7194392491506925,-0.06960006058216095,-0.0027213692665100098,0.08014488220214844,-0.37848177552223206,-0.8188076019287109,-0.2978668212890625,-32.18576169098731,-85.80416765422297,0.44109952449798584,0.999786376953125,0.2162448763847351,1.7357507564078167,-4.0238252812706765,17.423571866276298,86527.4,755.5,3.2,14687.0,121.40297889946214,23.784305613018894,val
2021,jacksonville,94752.9,764.8,4.2,22738,False,0.21752630174160004,0.211749866604805,0.23519504070281982,0.2073671519756317,0.2952518165111542,0.19055457413196564,0.24932442605495453,0.20303989946842194,0.0743148997426033,0.44762229919433594,True,0.15459196269512177,0.09133495390415192,0.17300257086753845,0.2661082446575165,0.5251288414001465,0.6363010406494141,1.33514404296875e-05,0.3350606044723745,0.10267961025238037,0.010446757078170776,-0.2404937744140625,0.09197421371936798,0.455322265625,-0.0123138427734375,70.01925686252453,146.8820186349741,0.06261774897575378,0.18097877502441406,0.14664481580257416,7.637911468113456,5.475106881809388,31.845065522439995,88029.3,725.1,6.5,17246.0,123.89239016736401,29.730648535564857,test
2022,jacksonville,100863.6,803.0,3.0,23163,False,0.256841778755188,0.2422424852848053,0.2793704569339752,0.23681165277957916,0.33239322900772095,0.21751627326011658,0.28953519463539124,0.23197177052497864,0.08582231402397156,0.3766975402832031,True,0.6358305215835571,0.1846293807029724,0.6166236996650696,0.8978736996650696,1.0,1.0,0.6850795745849609,0.16697202402255185,0.04021076858043671,0.011507414281368256,-0.07092475891113281,0.48123855888843536,0.36369895935058594,0.6850662231445312,16.127889760618032,311.2959758700451,0.15459196269512177,0.6363010406494141,0.24932442605495453,6.449090212542319,4.994769874477001,1.8691177764095457,94752.9,764.8,4.2,22738.0,125.60846824408469,28.845579078455792,test
2023,jacksonville,105893.1,822.1,3.1,20326,False,0.2519527077674866,0.2593332827091217,0.27523380517959595,0.25360026955604553,0.31980448961257935,0.2334427684545517,0.28233033418655396,0.24861113727092743,0.12907706201076508,0.49371910095214844,True,0.24253568053245544,0.17558178305625916,0.1784793734550476,0.5051546096801758,1.0,0.8224277496337891,0.10293197631835938,0.37235074522277967,-0.00720486044883728,0.04325474798679352,0.11702156066894531,-0.3932948410511017,-0.17757225036621094,-0.5821475982666016,-2.4884230250178385,-61.85529440637543,0.6358305215835571,1.0,0.28953519463539124,4.986437128954346,2.378580323785795,-12.24798169494452,100863.6,803.0,3.0,23163.0,128.80805254835178,24.724486072253985,test
2013,nashville,105863.8,816.4,6.1,10889,False,0.13727159798145294,0.17560097575187683,0.1526714265346527,0.18036842346191406,0.17219464480876923,0.1862621307373047,0.15404586493968964,0.18032440543174744,0.05085260048508644,0.6145439147949219,False,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,129.67148456638904,13.33782459578638,train
2014,nashville,110695.7,830.4,5.2,15040,False,0.3569466471672058,0.20453935861587524,0.3722817599773407,0.19984927773475647,0.39791783690452576,0.19284968078136444,0.3757154643535614,0.19895868003368378,0.03060617297887802,0.0241241455078125,False,0.0,0.0,0.0,0.0,0.0,,,,0.22166959941387177,-0.02024642750620842,-0.5904197692871094,0.0,,,143.89844187032054,,0.0,,0.15404586493968964,4.564260871043735,1.714845663890241,38.121039581228764,105863.8,816.4,6.1,10889.0,133.30407032755298,18.11175337186898,train
2015,nashville,117805.8,856.7,4.5,18291,False,0.12936539947986603,0.15379507839679718,0.15259504318237305,0.15180131793022156,0.2074756920337677,0.1439862996339798,0.16314536333084106,0.14964726567268372,0.1511911004781723,0.7091712951660156,False,0.0,0.0,0.0,0.0,0.0,,,,-0.21257010102272034,0.12058492749929428,0.6850471496582031,0.0,,,-56.57741594119864,,0.0,,0.3757154643535614,6.423104059145945,3.167148362235084,21.61569148936171,110695.7,830.4,5.2,15040.0,137.5111474261702,21.350531107739,train
2016,nashville,122065.9,893.9,3.8,20182,False,0.1849961280822754,0.1830562949180603,0.20067442953586578,0.1814955174922943,0.24634163081645966,0.17233507335186005,0.21067073941230774,0.1788279414176941,0.07897347211837769,0.5613517761230469,False,0.0,0.0,0.0,0.0,0.0,,,,0.047525376081466675,-0.07221762835979462,-0.14781951904296875,0.0,,,29.130693702333655,,0.0,,0.16314536333084106,3.616205653711435,4.342243492471098,10.33841780110436,117805.8,856.7,4.5,18291.0,136.5543125629265,22.577469515605774,train
2017,nashville,127668.0,933.9,3.0,20631,False,0.3174412250518799,0.31668776273727417,0.32672664523124695,0.31449732184410095,0.34633684158325195,0.31152233481407166,0.3301682472229004,0.3136686682701111,0.02635304629802704,0.409698486328125,True,0.23313415050506592,0.11312064528465271,0.20908504724502563,0.4088273048400879,0.6649484634399414,0.9412574768066406,0.044124603271484375,0.26043231360225283,0.11949750781059265,-0.05262042582035065,-0.15165328979492188,0.23313415050506592,,,56.72240394842958,inf,0.0,,0.21067073941230774,4.589406214184311,4.474773464593351,2.224754731939349,122065.9,893.9,3.8,20182.0,136.7041439126245,22.091230324445874,train
2018,nashville,131462.8,968.1,2.8,19159,False,0.18933889269828796,0.15899443626403809,0.21007733047008514,0.1567845344543457,0.22309541702270508,0.15568985044956207,0.20750385522842407,0.15701062977313995,0.0766046941280365,0.5284919738769531,True,0.08195892721414566,0.06022089719772339,0.06121134012937546,0.15753865242004395,0.6362757682800293,0.23878097534179688,0.000576019287109375,0.346865740423137,-0.12266439199447632,0.05025164783000946,0.11879348754882812,-0.15117522329092026,-0.7024765014648438,-0.043548583984375,-37.15208625487968,-64.84473551532952,0.23313415050506592,0.9412574768066406,0.3301682472229004,2.972397155121076,3.6620623193061475,-7.134894091415833,127668.0,933.9,3.0,20631.0,135.7946493130875,19.790310918293564,train
2019,nashville,136211.0,1003.7,2.6,22702,False,0.2099151611328125,0.14895524084568024,0.22596758604049683,0.14786188304424286,0.26970726251602173,0.14037495851516724,0.23519667983055115,0.14556285738945007,0.05344301462173462,0.2904167175292969,True,0.3648577332496643,0.07395056635141373,0.3640463948249817,0.46069586277008057,0.7232602834701538,1.0,0.037403106689453125,0.11448602238772643,0.027692824602127075,-0.02316167950630188,-0.23807525634765625,0.28289880603551865,0.7612190246582031,0.03682708740234375,13.34569161215935,345.1714360491189,0.08195892721414566,0.23878097534179688,0.20750385522842407,3.6118202259498577,3.6773060634232024,18.49261443707917,131462.8,968.1,2.8,19159.0,135.70887715452824,22.61831224469463,val
2020,nashville,135040.7,947.9,7.1,27158,False,0.2921217083930969,0.18396516144275665,0.3079264760017395,0.18126271665096283,0.33983156085014343,0.17520573735237122,0.31329330801963806,0.18002192676067352,0.03514089435338974,0.023189544677734375,True,0.1855940967798233,0.14285536110401154,0.16172680258750916,0.3911082446575165,0.718427836894989,0.6334915161132812,0.011993408203125,0.437493516244736,0.07809662818908691,-0.01830212026834488,-0.2672271728515625,-0.179263636469841,-0.36650848388671875,-0.025409698486328125,33.20481745122936,-49.132475519485496,0.3648577332496643,1.0,0.23519667983055115,-0.8591817107281963,-5.559430108598196,19.628226587965813,136211.0,1003.7,2.6,22702.0,142.46302352568839,28.650701550796498,val
2021,nashville,150226.2,998.9,3.8,32191,False,0.1461147516965866,0.1699470430612564,0.1678135246038437,0.16661950945854187,0.24027806520462036,0.15409843623638153,0.18473543226718903,0.16338449716567993,0.14478124678134918,0.6433830261230469,True,0.2011052966117859,0.13773448765277863,0.13917525112628937,0.43588918447494507,0.9916237592697144,0.7246284484863281,0.019603729248046875,0.3649699833582465,-0.12855787575244904,0.10964035242795944,0.6201934814453125,0.015511199831962585,0.09113693237304688,0.007610321044921875,-41.034351025586126,8.357593318479339,0.1855940967798233,0.6334915161132812,0.31329330801963806,11.245128320572984,5.3803143791539165,18.532292510494152,135040.7,947.9,7.1,27158.0,150.39163079387328,32.22644909400341,test
2022,nashville,159331.5,1039.2,2.8,28314,False,0.05518009886145592,0.11424913257360458,0.06335549801588058,0.12247446924448013,0.06888390332460403,0.12875895202159882,0.06247315555810928,0.12163359671831131,0.03278293460607529,0.8512001037597656,True,0.6570766568183899,0.13434180617332458,0.6394973993301392,0.845038652420044,1.0,1.0,0.8828086853027344,0.11685745825043892,-0.12226227670907974,-0.1119983121752739,0.20781707763671875,0.455971360206604,0.2753715515136719,0.8632049560546875,-66.18236426472195,226.73264597640716,0.2011052966117859,0.7246284484863281,0.18473543226718903,6.061059921638168,4.034437881669839,-12.04373893324221,150226.2,998.9,3.8,32191.0,153.3213048498845,27.2459584295612,test
