year,metro,gdp_millions,unemployment_rate,employment_thousands,total_permits,interpolated,modis_red_mean,modis_red_std,modis_green_mean,modis_green_std,modis_blue_mean,modis_blue_std,modis_brightness_mean,modis_brightness_std,modis_ndvi_proxy_mean,modis_dark_frac,viirs_available,viirs_mean,viirs_std,viirs_median,viirs_p90,viirs_max,viirs_lit_frac,viirs_bright_frac,viirs_gini,modis_brightness_mean_delta,modis_ndvi_proxy_mean_delta,modis_dark_frac_delta,viirs_mean_delta,viirs_lit_frac_delta,viirs_bright_frac_delta,modis_brightness_mean_growth,viirs_mean_growth,viirs_mean_lag1,viirs_lit_frac_lag1,modis_brightness_mean_lag1,gdp_millions_growth,employment_thousands_growth,total_permits_growth,gdp_millions_lag1,employment_thousands_lag1,unemployment_rate_lag1,total_permits_lag1,gdp_per_employee,permits_per_1k_emp,split
2013,austin,113901.7,5.2,961.3,20852.0,False,0.2907046973705292,0.11221518367528915,0.29063302278518677,0.10556138306856155,0.17281748354434967,0.12014057487249374,0.25138506293296814,0.11037149280309677,0.006264561787247658,0.045139312744140625,False,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,118.48715281389785,21.691459481951526,train
2014,austin,120357.5,4.3,999.1,20276.0,False,0.19885951280593872,0.08829942345619202,0.23725825548171997,0.08773026615381241,0.15562523901462555,0.09919938445091248,0.1972476840019226,0.09110280871391296,0.09877524524927139,0.35016632080078125,False,0.0,0.0,0.0,0.0,0.0,,,,-0.05413737893104553,0.09251068346202374,0.3050270080566406,0.0,,,-21.535638712742955,,0.0,,0.25138506293296814,5.667869750846566,3.932175179444508,-2.7623249568386687,113901.7,961.3,5.2,20852.0,120.46591932739466,20.29426483835452,train
2015,austin,129623.3,3.4,1032.2,22370.0,False,0.2569769024848938,0.0702139362692833,0.2686452269554138,0.05017068609595299,0.1495766043663025,0.041113998740911484,0.22506625950336456,0.05123139172792435,0.03131347522139549,0.040325164794921875,False,0.0,0.0,0.0,0.0,0.0,,,,0.027818575501441956,-0.0674617700278759,-0.3098411560058594,0.0,,,14.103372438669947,,0.0,,0.1972476840019226,7.698564692686372,3.3129816835151704,10.32748076543697,120357.5,999.1,4.3,20276.0,125.57963572950979,21.67215655880643,train
2016,austin,135022.5,3.3,1066.2,21861.0,False,0.22763776779174805,0.06941377371549606,0.20523422956466675,0.05322332680225372,0.11019095033407211,0.04859436675906181,0.18102097511291504,0.05516215041279793,-0.044221796095371246,0.2750511169433594,False,0.0,0.0,0.0,0.0,0.0,,,,-0.044045284390449524,-0.07553527131676674,0.2347259521484375,0.0,,,-19.56991887084305,,0.0,,0.22506625950336456,4.165300528531524,3.293935283859728,-2.2753687974966463,129623.3,1032.2,3.4,22370.0,126.63899831176138,20.50365785030951,train
2017,austin,141102.9,3.2,1104.7,26700.0,False,0.28499385714530945,0.09079979360103607,0.25590792298316956,0.07118859142065048,0.138950914144516,0.06282017379999161,0.22661757469177246,0.07304386049509048,-0.045237962156534195,0.12520980834960938,True,0.18868288397789001,0.18137377500534058,0.12560385465621948,0.4073067605495453,1.0,0.6019973754882812,0.07323074340820312,0.4675819734956548,0.04559659957885742,-0.0010161660611629486,-0.14984130859375,0.18868288397789001,,,25.188572512337725,inf,0.0,,0.18102097511291504,4.503249458423597,3.610954792721821,22.135309455194175,135022.5,1066.2,3.3,21861.0,127.72960984882772,24.169457771340635,train
2018,austin,149306.1,3.0,1146.5,30035.0,False,0.19912289083003998,0.07510998845100403,0.21772439777851105,0.06578024476766586,0.11270506680011749,0.06618373095989227,0.17651745676994324,0.06713876873254776,0.05679277330636978,0.3357696533203125,True,0.11763526499271393,0.068183533847332,0.10477053374052048,0.16243961453437805,1.0,0.5686111450195312,0.007442474365234375,0.21859485205923357,-0.050100117921829224,0.10203073546290398,0.21055984497070312,-0.07104761898517609,-0.03338623046875,-0.06578826904296875,-22.107781353662215,-37.65451189176305,0.18868288397789001,0.6019973754882812,0.22661757469177246,5.813629627739769,3.7838327147641904,12.49063670411985,141102.9,1104.7,3.2,26700.0,130.22773658962058,26.197121674662014,train
2019,austin,159055.7,2.8,1186.9,32037.0,False,0.23523446917533875,0.075289286673069,0.248851478099823,0.05775612220168114,0.12119176238775253,0.049764540046453476,0.2017592191696167,0.05869574099779129,0.040049172937870026,0.15383529663085938,True,0.6214891076087952,0.15615980327129364,0.6174516677856445,0.8272947072982788,1.0,0.9999542236328125,0.7765159606933594,0.142255901267486,0.025241762399673462,-0.016743600368499756,-0.18193435668945312,0.5038538426160812,0.43134307861328125,0.769073486328125,14.299867481419293,428.31870412948774,0.11763526499271393,0.5686111450195312,0.17651745676994324,6.529940839657589,3.5237679895333773,6.66555685034127,149306.1,1146.5,3.0,30035.0,134.00935209368944,26.992164462043977,val
2021,austin,182249.0,4.1,1255.3,50907.0,False,0.3174460232257843,0.14428985118865967,0.31997016072273254,0.13840699195861816,0.21128958463668823,0.16074299812316895,0.28290191292762756,0.14596927165985107,0.00945255346596241,0.011325836181640625,True,0.21931810677051544,0.12021694332361221,0.22856280207633972,0.33363527059555054,1.0,0.7835273742675781,0.0189056396484375,0.2868991146898152,0.10674844682216644,-0.07537688873708248,-0.2774162292480469,0.12866022437810898,0.6095848083496094,0.017032623291015625,60.59968570715342,141.91840905924974,0.09065788239240646,0.17394256591796875,0.17615346610546112,14.581872891068958,5.7629117870081625,58.90064612791459,159055.7,1186.9,2.8,32037.0,145.1836214450729,40.55365251334342,test
2022,austin,198966.5,3.0,1351.6,42362.0,False,0.29478251934051514,0.09330552816390991,0.26633843779563904,0.07364404946565628,0.13877862691879272,0.06592681258916855,0.2332998812198639,0.0754995197057724,-0.041844893246889114,0.1086273193359375,True,0.2971884608268738,0.14167854189872742,0.2629830837249756,0.43236714601516724,1.0,0.99835205078125,0.06850814819335938,0.21972060566438145,-0.04960203170776367,-0.051297446712851524,0.09730148315429688,0.07787035405635834,0.21482467651367188,0.049602508544921875,-17.53329668027128,35.50566581255343,0.21931810677051544,0.7835273742675781,0.28290191292762756,9.172889837529974,7.671472954672187,-16.785510833480664,182249.0,1255.3,4.1,50907.0,147.20812370523825,31.34211305119858,test
2023,austin,209210.2,3.5,1406.6,38773.0,False,0.3679671287536621,0.09289070218801498,0.3411864638328552,0.07175736129283905,0.19626377522945404,0.06406044960021973,0.3018057942390442,0.07385608553886414,-0.03195478022098541,0.003795623779296875,True,0.25122785568237305,0.09085578471422195,0.24728260934352875,0.3432970941066742,1.0,0.9884109497070312,0.022796630859375,0.1793495977570556,0.0685059130191803,0.009890113025903702,-0.10483169555664062,-0.04596060514450073,-0.00994110107421875,-0.045711517333984375,29.363886797104577,-15.465137851120991,0.2971884608268738,0.99835205078125,0.2332998812198639,5.148454639348832,4.06925125776858,-8.472215664982762,198966.5,1351.6,3.0,42362.0,148.73467936869048,27.565050476325894,test
2013,charlotte,140151.8,7.7,1053.2,,True,0.27582985162734985,0.15737779438495636,0.3035460412502289,0.15133562684059143,0.3240772485733032,0.1446155160665512,0.3011510372161865,0.15087470412254333,0.06108278036117554,0.01880645751953125,False,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,133.07235093049752,,train
2014,charlotte,144692.5,6.0,1085.4,18537.0,False,0.291267067193985,0.1064281240105629,0.3039461076259613,0.1025933250784874,0.3282076418399811,0.09952059388160706,0.30780693888664246,0.10268929600715637,0.026197491213679314,0.000621795654296875,False,0.0,0.0,0.0,0.0,0.0,,,,0.006655901670455933,-0.03488528914749622,-0.018184661865234375,0.0,,,2.2101539918250035,,0.0,,0.3011510372161865,3.239844226046329,3.057349031522971,,140151.8,1053.2,7.7,,133.30799705177813,17.078496406854615,train
2015,charlotte,150775.5,5.4,1119.0,19543.0,False,0.227068230509758,0.1575755923986435,0.24571362137794495,0.15456508100032806,0.27305683493614197,0.15298938751220703,0.2486128807067871,0.15494923293590546,0.05669020861387253,0.2665748596191406,False,0.0,0.0,0.0,0.0,0.0,,,,-0.05919405817985535,0.030492717400193214,0.26595306396484375,0.0,,,-19.230904408446435,,0.0,,0.30780693888664246,4.204087979681037,3.095632946379201,5.426983870097635,144692.5,1085.4,6.0,18537.0,134.74128686327077,17.464700625558535,train
2016,charlotte,155409.3,4.8,1150.8,20574.0,False,0.15871098637580872,0.12415336072444916,0.17940416932106018,0.12176491320133209,0.23168274760246277,0.1157965362071991,0.18993262946605682,0.12039438635110855,0.0861746221780777,0.5595779418945312,False,0.0,0.0,0.0,0.0,0.0,,,,-0.058680251240730286,0.02948441356420517,0.2930030822753906,0.0,,,-23.603061544481076,,0.0,,0.2486128807067871,3.0733109822218996,2.8418230563002744,5.275546231387196,150775.5,1119.0,5.4,19543.0,135.04457768508863,17.877997914494266,train
2017,charlotte,161179.5,4.3,1187.0,22869.0,False,0.19415339827537537,0.17770718038082123,0.20954358577728271,0.17422616481781006,0.24801628291606903,0.16356080770492554,0.21723777055740356,0.17173579335212708,0.06976170837879181,0.4866752624511719,True,0.14938051998615265,0.17875295877456665,0.07457729429006577,0.48188406229019165,0.9335748553276062,0.3848915100097656,0.08792877197265625,0.5692838402062095,0.02730514109134674,-0.01641291379928589,-0.07290267944335938,0.14938051998615265,,,14.376224437110995,inf,0.0,,0.18993262946605682,3.7129052122363504,3.1456378171706767,11.154855643044614,155409.3,1150.8,4.8,20574.0,135.78727885425442,19.266217354675653,train
2018,charlotte,164359.3,3.8,1214.3,26209.0,False,0.21987034380435944,0.12027313560247421,0.24060378968715668,0.11819101870059967,0.279735267162323,0.1133427694439888,0.24673646688461304,0.11715245246887207,0.054317206144332886,0.03734588623046875,True,0.11848184466362,0.08848238736391068,0.08665458858013153,0.25655192136764526,0.6026570200920105,0.4155921936035156,0.000431060791015625,0.3797038737367775,0.029498696327209473,-0.015444502234458923,-0.4493293762207031,-0.030898675322532654,0.03070068359375,-0.08749771118164062,13.578990546404391,-20.68454128115026,0.14938051998615265,0.3848915100097656,0.21723777055740356,1.9728315325460155,2.29991575400168,14.604923695832795,161179.5,1187.0,4.3,22869.0,135.35312525734992,21.583628427900848,train
2019,charlotte,169895.2,3.6,1247.2,24637.0,False,0.3199382424354553,0.16288739442825317,0.3357698321342468,0.16038861870765686,0.35915321111679077,0.15552926063537598,0.3382871150970459,0.15951798856258392,0.03405361622571945,0.10540771484375,True,0.4926970601081848,0.12491191178560257,0.49335747957229614,0.6560990214347839,0.9459540843963623,0.99993896484375,0.4800262451171875,0.14426408935056712,0.09155064821243286,-0.020263589918613434,0.06806182861328125,0.3742152154445648,0.5843467712402344,0.4795951843261719,37.104628014004426,315.84182075067577,0.11848184466362,0.4155921936035156,0.24673646688461304,3.368169613766936,2.7093798896483667,-5.997939639055283,164359.3,1214.3,3.8,26209.0,136.2212957023733,19.75384862091084,val
2021,charlotte,182426.5,4.7,1242.3,30126.0,False,0.16939899325370789,0.1496729850769043,0.19203394651412964,0.1448328047990799,0.263801634311676,0.1329309493303299,0.20841152966022491,0.1422841101884842,0.09263743460178375,0.477569580078125,True,0.18571443855762482,0.0793527364730835,0.19112318754196167,0.28592994809150696,0.5211352705955505,0.794525146484375,1.1444091796875e-05,0.2431525706911697,-0.1493648737668991,0.06486084125936031,0.45652008056640625,0.07597622275352478,0.4733085632324219,-0.019500732421875,-41.7481064531198,69.2340605292456,0.10973821580410004,0.3212165832519531,0.357776403427124,7.375899966567623,-0.39288005131494774,22.27949831554166,169895.2,1247.2,3.6,24637.0,146.84576994284794,24.250181115672543,test
2022,charlotte,190401.1,3.5,1320.0,27212.0,False,0.19404184818267822,0.11543645709753036,0.22217294573783875,0.1148085743188858,0.288784384727478,0.11323703825473785,0.23499973118305206,0.11428996175527573,0.0864441767334938,0.22752761840820312,True,0.4772080183029175,0.08450938761234283,0.4661835730075836,0.5869565010070801,0.9746376872062683,1.0,0.3292350769042969,0.09638554774952257,0.02658820152282715,-0.0061932578682899475,-0.2500419616699219,0.29149357974529266,0.205474853515625,0.3292236328125,12.757548282561014,156.95795222450943,0.18571443855762482,0.794525146484375,0.20841152966022491,4.371404373816312,6.254527891813577,-9.67270795990175,182426.5,1242.3,4.7,30126.0,144.24325757575758,20.615151515151513,test
2023,charlotte,200472.4,3.4,1352.7,29419.0,False,0.4161086082458496,0.1600162833929062,0.4306039810180664,0.15273167192935944,0.435762882232666,0.13279969990253448,0.42749181389808655,0.14823296666145325,0.025616571307182312,0.00433349609375,True,0.28305983543395996,0.1266745775938034,0.2475845366716385,0.47101449966430664,0.9432367086410522,0.9999313354492188,0.07825088500976562,0.23936188482624,0.19249208271503448,-0.06082760542631149,-0.22319412231445312,-0.19414818286895752,-6.866455078125e-05,-0.25098419189453125,81.9116182584454,-40.68418287676759,0.4772080183029175,1.0,0.23499973118305206,5.289517760138995,2.477272727272739,8.110392473908568,190401.1,1320.0,3.5,27212.0,148.20167073260885,21.748355141568712,test
2013,dallas,421040.0,6.2,3221.8,37910.0,False,0.32542961835861206,0.2058599442243576,0.36362144351005554,0.20169441401958466,0.31627172231674194,0.21000434458255768,0.33510756492614746,0.20479433238506317,0.08331149816513062,0.22257232666015625,False,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,130.68471041032961,11.766714259109813,train
2014,dallas,436761.9,5.1,3319.5,43752.0,False,0.35802391171455383,0.17171962559223175,0.3837665617465973,0.1648271232843399,0.33555158972740173,0.17536737024784088,0.35911402106285095,0.1699935644865036,0.051121294498443604,0.10231399536132812,False,0.0,0.0,0.0,0.0,0.0,,,,0.02400645613670349,-0.03219020366668701,-0.12025833129882812,0.0,,,7.163806087753977,,0.0,,0.33510756492614746,3.734063271898158,3.0324663231733773,15.410182010023732,421040.0,3221.8,6.2,37910.0,131.57460460912787,13.180298237686399,train
2015,dallas,457628.5,4.1,3397.9,57146.0,False,0.263845294713974,0.13448823988437653,0.3290623724460602,0.12478584796190262,0.2591693699359894,0.1343444287776947,0.2840256690979004,0.12872803211212158,0.1317453533411026,0.0387420654296875,False,0.0,0.0,0.0,0.0,0.0,,,,-0.07508835196495056,0.080624058842659,-0.06357192993164062,0.0,,,-20.909334517966048,,0.0,,0.35911402106285095,4.7775687393978306,2.3618014761259243,30.613457670506495,436761.9,3319.5,5.1,43752.0,134.6798022307896,16.818034668471704,train
2016,dallas,468230.2,3.9,3506.0,55800.0,False,0.34660953283309937,0.14834797382354736,0.3726555109024048,0.14493119716644287,0.31440651416778564,0.16193336248397827,0.34455716609954834,0.15046653151512146,0.044725485146045685,0.041042327880859375,False,0.0,0.0,0.0,0.0,0.0,,,,0.06053149700164795,-0.08701986819505692,0.002300262451171875,0.0,,,21.311981129699742,,0.0,,0.2840256690979004,2.3166607848942977,3.181376732687835,-2.3553704546249943,457628.5,3397.9,4.1,57146.0,133.55111237877924,15.915573302909298,train
2017,dallas,484938.4,3.7,3605.8,62524.0,False,0.23103469610214233,0.13983172178268433,0.27315300703048706,0.13202671706676483,0.19257362186908722,0.14191466569900513,0.2322537899017334,0.13498175144195557,0.11233818531036377,0.2809486389160156,True,0.13740749657154083,0.15943659842014313,0.08665458858013153,0.3408816456794739,1.0,0.4252281188964844,0.040332794189453125,0.5137093729673736,-0.11230337619781494,0.06761270016431808,0.23990631103515625,0.13740749657154083,,,-32.5935395479102,inf,0.0,,0.34455716609954834,3.5683729926006436,2.846548773531099,12.050179211469537,468230.2,3506.0,3.9,55800.0,134.48843529868546,17.339841366687004,train
2018,dallas,507522.4,3.6,3689.4,63893.0,False,0.19361405074596405,0.15109112858772278,0.2386912703514099,0.14346733689308167,0.1681993305683136,0.15393179655075073,0.2001682072877884,0.1480012983083725,0.14285176992416382,0.49550628662109375,True,0.10283370316028595,0.06195535138249397,0.09329710155725479,0.13134057819843292,1.0,0.4068031311035156,0.004535675048828125,0.21514026906364303,-0.03208558261394501,0.03051358461380005,0.21455764770507812,-0.03457379341125488,-0.01842498779296875,-0.035797119140625,-13.814880104871662,-25.161504484039654,0.13740749657154083,0.4252281188964844,0.2322537899017334,4.657086343337635,2.318486882245274,2.1895592092636473,484938.4,3605.8,3.7,62524.0,137.5623136553369,17.317992085433946,train
2019,dallas,527388.4,3.3,3776.8,62708.0,False,0.39898085594177246,0.18610364198684692,0.43508774042129517,0.169580340385437,0.38199588656425476,0.1870659440755844,0.4053548276424408,0.17916065454483032,0.06401050090789795,0.00627899169921875,True,0.6617139577865601,0.16191630065441132,0.6606280207633972,0.8804348111152649,1.0,1.0,0.8335418701171875,0.1391881474776837,0.2051866203546524,-0.07884126901626587,-0.489227294921875,0.5588802546262741,0.5931968688964844,0.8290061950683594,102.50709797268098,543.4796544817145,0.10283370316028595,0.4068031311035156,0.2001682072877884,3.9143099890763366,2.3689488805767933,-1.8546632651464168,507522.4,3689.4,3.6,63893.0,139.638953611523,16.603473840288075,val
2021,dallas,567181.1,5.1,3875.7,78705.0,False,0.40333113074302673,0.21918319165706635,0.4450210928916931,0.20471537113189697,0.40433621406555176,0.21208280324935913,0.4175628125667572,0.21064679324626923,0.071842260658741,0.05739593505859375,True,0.24692004919052124,0.12714512646198273,0.2599637508392334,0.36624395847320557,1.0,0.8430366516113281,0.023693084716796875,0.2709721589063592,0.15182659029960632,-0.03735900670289993,-0.2004241943359375,0.17412493377923965,0.7463111877441406,0.02046966552734375,57.134322526407956,239.19865061750318,0.07279511541128159,0.0967254638671875,0.2657362222671509,7.545236110615994,2.6186189366659507,25.510301715889526,527388.4,3776.8,3.3,62708.0,146.34287999587173,20.307299326573265,test
2022,dallas,596261.4,3.6,4090.4,77927.0,False,0.2531096339225769,0.17687270045280457,0.2979167401790619,0.1678728461265564,0.25821101665496826,0.18392689526081085,0.269745796918869,0.17472955584526062,0.1252879500389099,0.34664154052734375,True,0.3333956301212311,0.17776912450790405,0.2868357300758362,0.5474033951759338,1.0,0.9945220947265625,0.12287521362304688,0.2626439916241552,-0.14781701564788818,0.053445689380168915,0.28924560546875,0.08647558093070984,0.15148544311523438,0.09918212890625,-35.399947313137744,35.0216927358483,0.24692004919052124,0.8430366516113281,0.4175628125667572,5.127163087768616,5.539644451324932,-0.9885013658598618,567181.1,3875.7,5.1,78705.0,145.7709270486994,19.05119303735576,test
2023,dallas,622787.0,3.8,4219.3,68029.0,False,0.40239226818084717,0.16815294325351715,0.42302244901657104,0.16273580491542816,0.37615811824798584,0.1785808950662613,0.4005242586135864,0.1687510907649994,0.03498519957065582,0.0532684326171875,True,0.39104586839675903,0.17789940536022186,0.33363527059555054,0.6485507488250732,1.0,0.9999885559082031,0.27144622802734375,0.25133357175729576,0.1307784616947174,-0.09030275046825409,-0.29337310791015625,0.057650238275527954,0.005466461181640625,0.14857101440429688,48.48211285903796,17.29183980442841,0.3333956301212311,0.9945220947265625,0.269745796918869,4.448652889487725,3.151281048308241,-12.701631013640968,596261.4,4090.4,3.6,77927.0,147.60434195245656,16.123290593226365,test
2013,denver,195455.0,6.4,1524.1,15475.0,False,0.24877673387527466,0.21790196001529694,0.28032052516937256,0.2105814665555954,0.3092115819454193,0.18761472404003143,0.27943629026412964,0.20472277700901031,0.10482136905193329,0.3751220703125,False,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,128.24289744767404,10.153533232727511,train
2014,denver,204078.5,4.7,1573.8,15767.0,False,0.29504817724227905,0.11730800569057465,0.315020889043808,0.11441808938980103,0.2961834967136383,0.11090437322854996,0.30208417773246765,0.11346090584993362,0.037108033895492554,0.0003509521484375,False,0.0,0.0,0.0,0.0,0.0,,,,0.022647887468338013,-0.06771333515644073,-0.3747711181640625,0.0,,,8.104848316920732,,0.0,,0.27943629026412964,4.412012995318615,3.2609408831441478,1.886914378029081,195455.0,1524.1,6.4,15475.0,129.6724488499174,10.018426737832,train
2015,denver,214485.6,3.5,1611.5,18326.0,False,0.38802701234817505,0.1403091549873352,0.40185844898223877,0.13617418706417084,0.3917538523674011,0.12801985442638397,0.39387980103492737,0.13425607979297638,0.023659508675336838,0.0213470458984375,False,0.0,0.0,0.0,0.0,0.0,,,,0.09179562330245972,-0.013448525220155716,0.02099609375,0.0,,,30.387431738896286,,0.0,,0.30208417773246765,5.099557278204214,2.395475918159873,16.230100843533958,204078.5,1573.8,4.7,15767.0,133.0968662736581,11.372013651877133,train
2016,denver,219422.5,2.9,1671.9,21947.0,False,0.30162012577056885,0.18747763335704803,0.32271385192871094,0.18521858751773834,0.3305451273918152,0.1829463690519333,0.318293035030365,0.18461811542510986,0.04772437363862991,0.15149307250976562,False,0.0,0.0,0.0,0.0,0.0,,,,-0.07558676600456238,0.024064864963293076,0.13014602661132812,0.0,,,-19.19031283299031,,0.0,,0.39387980103492737,2.3017396039640925,3.748060812907239,19.758812615955467,214485.6,1611.5,3.5,18326.0,131.24140199772714,13.126981278784616,train
