metro,year,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
austin,2022,0.23664731,-0.20470038,0.8739551,-2.496783,-2.3033662,0.30018,1.6402245,3.9594827,-1.5314579,-1.9820336,-0.22060718,-2.5152009,1.3126457,0.5114846,0.014041917,-0.081350476,1.264915,2.701638,0.4881798,0.54095703,1.3328426,1.3780943,-0.5503044,-1.1278925,-0.73480374,0.24298751,-1.3212066,0.7122277,-1.4103396,1.5617691,0.576559,-0.79976654
austin,2023,-0.18562701,-0.16422462,0.4774278,-0.7784823,-1.1010946,0.5035364,0.8197977,1.9780703,-0.7893651,-0.76023424,0.16215645,-1.3133291,0.36000276,-0.26317137,0.17510308,0.47119662,0.59880674,0.8429072,0.93282217,0.49169478,-0.0021600202,0.320852,-0.079071224,-0.001021713,-0.20524827,0.18986824,-0.5919989,-0.09417426,-0.6313031,0.49323282,0.2118454,-0.10277333
boston,2013,0.967172,1.6363469,0.49442717,0.2105343,0.64360774,1.8811398,1.9328902,2.1464183,0.17831741,0.574044,2.0491726,-2.1601272,-0.9365901,-0.06906252,1.0848916,0.6770241,-0.06594888,-1.7245739,2.071948,-0.47990143,-0.42701596,-1.1610566,0.46744636,1.4345284,0.21094614,-1.4123545,0.39231247,-0.397138,1.0841136,0.444037,-0.2874623,1.5003265
boston,2014,0.3859193,0.93160266,0.54010165,-0.60704577,-0.01028049,1.4641232,1.621481,1.7045208,0.021973029,0.14966637,1.5508146,-1.7963371,-0.279102,-0.54687953,0.5556225,0.18311778,0.24185443,-0.067574844,1.5525317,0.43495023,0.013999186,-0.33503544,0.35107023,0.66074914,0.31668395,-0.9005313,-1.211546,-0.43897998,0.3464324,0.8385714,-0.0030225143,1.184737
boston,2015,0.24277215,0.8392435,0.5541013,-0.5162056,-0.20976974,1.2822084,1.0859802,1.9617815,-0.9194411,0.42517155,1.1347712,-1.7742888,0.24598162,-0.95493865,0.62152284,0.11763367,-0.049959876,0.1504177,1.4661719,0.52143914,-0.6353504,0.039800934,0.515246,0.7643887,0.7455951,-0.16408052,-0.83625275,-0.15284204,-0.3801333,0.6466737,-0.33409736,0.94158024
boston,2016,-0.09985384,0.3016818,1.0250071,-0.42953858,-0.17896925,1.1408002,1.5029137,2.2515657,-0.89698243,0.2992227,1.4806448,-1.7863405,-0.23834834,-0.81754327,0.33741602,0.47751394,-0.2492722,-0.099452645,1.8061193,0.75105166,-0.9926505,-0.3511059,0.71407235,0.658742,0.38102633,-0.4450416,-0.8461043,-1.04432,-0.22082624,0.7431419,-0.011267155,1.1039538
boston,2017,-0.07791518,0.31760728,1.0300516,-0.45189738,-0.18891788,1.116137,1.3785272,2.269982,-1.0921663,0.369097,1.3954588,-1.771018,-0.10675691,-0.894809,0.34733084,0.4080722,-0.3138304,-0.012707654,1.7481364,0.74378943,-1.0183182,-0.22058007,0.7319225,0.65921646,0.49587262,-0.33319134,-0.826891,-0.9183117,-0.36886108,0.7598452,-0.1080814,1.0437036
boston,2018,-0.09666513,0.28866744,1.1668525,-0.8154483,-0.48963875,1.0804217,1.1834967,2.4870148,-1.4994061,0.2633742,1.157909,-1.8098745,0.31915152,-1.1185747,0.2547015,0.16572392,-0.32445487,0.6283238,1.6428161,0.9282741,-0.7756641,0.24754646,0.7590251,0.45195904,0.70808685,-0.04156439,-1.1841109,-0.673527,-0.8288985,0.9717084,-0.19086516,0.71227276
boston,2019,-0.17371179,0.2131756,1.2952049,-0.47507924,-0.16470382,1.0909724,0.9988088,2.7204635,-1.9170166,0.58157194,1.2350186,-1.9149984,0.19758998,-1.1273645,0.45550564,0.38486212,-0.7230792,0.018108483,1.9776399,0.6992998,-1.5586684,0.08093366,0.9827783,0.9051457,0.8773037,0.014878631,-0.45069793,-0.7537716,-0.9080242,0.7868373,-0.37342125,0.97882974
boston,2021,1.1595737,1.9809631,0.89117616,-0.2678389,0.71578336,2.39551,0.26296812,4.1384697,-3.12127,2.0231705,1.5689486,-3.8715959,0.6927494,-1.7364986,2.6675448,0.21572891,-1.1716009,-2.3407843,2.624367,-0.7830695,-2.3390934,-0.02845443,1.0964777,2.7739239,1.5595711,0.07565233,1.7889327,1.1964906,-0.8263986,0.025524285,-1.630121,1.7050257
boston,2022,-0.13054462,0.6090888,1.4532719,-0.76141477,-0.62382966,2.0063338,2.1480055,3.395355,-1.1780965,0.30210185,1.9831775,-2.6527746,-0.05633299,-1.3890165,0.6107571,0.5709666,-0.10118648,0.1952529,2.8554912,1.118247,-1.3902457,-0.28964958,0.88132095,0.84813243,0.7853106,-0.3464489,-1.5855732,-1.3503574,-0.43800348,1.0997651,-0.111925066,1.4934366
boston,2023,-0.10667882,0.6945947,1.425508,-0.3690552,-0.31949186,1.9989069,2.111375,3.4833164,-1.3336306,0.5692331,2.0887597,-2.700592,-0.25835827,-1.3206671,0.7716513,0.74998105,-0.3565386,-0.45676592,2.962955,0.8877478,-1.8436775,-0.54237586,1.0166578,1.1986742,0.7808212,-0.39442736,-0.9269487,-1.4070184,-0.34181872,0.8564659,-0.2302793,1.6525095
charlotte,2013,1.9821023,1.6087514,0.03462752,-0.60686094,0.5329068,1.9355404,2.2574317,2.1786764,0.8052418,-0.010225054,1.2510542,-2.7425685,-0.82743573,1.7585572,1.993916,0.66856134,0.51684606,-2.5267727,1.2337458,-1.9812033,0.95073354,-1.2678757,-0.54042375,2.1294663,-0.9101472,-2.4161117,0.70866054,1.3109657,2.1515927,0.27267146,0.22782269,0.53168184
charlotte,2014,0.793382,0.73369104,-0.40015978,-0.8407836,-0.35569024,1.1332631,1.1589565,1.2063498,0.6779113,-0.5812022,0.23465407,-1.681399,-0.08093904,0.9236791,1.0210745,0.10385728,0.90197587,-0.35994256,0.48112774,-0.5737119,1.0361742,-0.12632534,-0.6973096,0.83875704,-0.79794395,-1.3120427,-0.62696433,0.9901087,0.76538193,0.5801705,0.48685196,0.09214119
charlotte,2015,0.54096556,0.54960835,-0.45044094,-0.768451,-0.49012762,0.8441521,0.85868114,1.0844857,0.36613137,-0.5234186,-0.0010941179,-1.3329935,0.10497828,0.5967587,0.7673564,0.0518779,0.7982905,-0.1024559,0.32989514,-0.29844952,0.8312669,0.0993653,-0.6182029,0.59555495,-0.62644786,-0.7942075,-0.477982,0.7979392,0.36729848,0.43085486,0.343881,-0.043551136
charlotte,2016,0.14597778,0.070929006,0.008571826,-0.51853526,-0.46053654,0.5962791,0.89015067,1.0216337,0.40319955,-0.6204973,0.12391317,-1.1214726,-0.14155796,0.4361943,0.5309738,0.298089,0.60317266,-0.11868496,0.53044194,-0.046418253,0.5261703,-0.15093994,-0.2822908,0.45694774,-0.6662694,-0.7532737,-0.48567423,0.21666291,0.32469213,0.32386103,0.50333685,0.06755282
charlotte,2017,-0.026135387,-0.123139985,0.057132803,-0.47399408,-0.6204011,0.37871248,0.6603682,1.0564235,0.023920521,-0.56697285,0.0014357566,-0.9117627,0.00041768327,0.20730603,0.32238454,0.33958143,0.5078587,0.11204101,0.46989718,0.09598841,0.3134735,-0.020844378,-0.22077143,0.26012063,-0.5163264,-0.33351642,-0.2642526,0.091235444,-0.020055555,0.20588507,0.35607335,-0.082176425
charlotte,2018,-0.27469954,-0.39998934,0.54775053,-0.13034713,-0.31714737,0.22278896,0.74951094,0.9710585,-0.089256465,-0.44599372,0.21247089,-0.81778693,-0.28643507,0.16587955,0.29381955,0.6191102,0.110191375,-0.28176498,0.7791939,0.117331,-0.3005852,-0.3211175,0.16169184,0.49806505,-0.4025456,-0.3881659,0.11939095,-0.3166449,0.003656648,0.035532128,0.41069192,0.28285292
charlotte,2019,-0.26611656,-0.42817408,0.4247573,-0.2547743,-0.6369429,0.10474449,0.4818895,1.1350456,-0.36587727,-0.5074968,0.048151765,-0.8174529,0.026153438,0.0031614155,0.1439175,0.5185827,0.27173936,0.11356406,0.5575841,0.16643353,-0.20496076,-0.07968653,0.031672195,0.23126626,-0.36711007,-0.061786152,0.034116413,-0.16448528,-0.3164609,0.13268411,0.2598992,-0.015418329
charlotte,2021,0.6746792,0.7755498,-0.13937372,-0.73834324,-0.30129796,0.9420596,-0.33478662,1.9557015,-1.6665322,0.24954003,-0.053890638,-1.8147287,0.7778988,-0.58680075,1.5334891,0.07027534,0.23767227,-0.50423586,0.5329418,-0.5446902,-0.37770417,0.37105033,-0.036425054,1.443949,0.2889631,0.36827987,0.7602116,1.5007434,-0.5492967,-0.21635474,-0.44232744,-0.13615552
charlotte,2022,-0.18429613,-0.44900876,0.8362868,-1.5042019,-1.3162627,0.42444956,1.5565822,2.5939572,-0.252383,-1.3249823,0.36276308,-1.7350127,0.19850065,0.3343685,-0.005228808,0.22228277,0.87542766,1.2777553,0.78672826,0.7887418,0.7954391,0.31811014,-0.09655185,-0.60881364,-0.84116495,-0.44599938,-1.349955,-0.22867072,-0.25317013,0.8794434,0.7576484,0.0038605211
charlotte,2023,-0.25399387,-0.17140672,0.42455155,-0.3515246,-0.78835243,0.44383436,0.3613538,1.6702046,-1.0469307,-0.4068367,0.06577081,-1.1233895,0.23847283,-0.471263,0.3070801,0.5113348,0.3029697,0.37059063,0.85987544,0.31236005,-0.43189102,0.21083707,0.0891543,0.39725304,-0.008507408,0.2661777,-0.08306658,0.018336393,-0.80871487,0.25966346,0.05433944,-0.15065725
chicago,2013,3.272394,3.6063132,0.98935825,-1.3716445,1.8228734,2.4261792,3.0961475,3.3048353,0.16987519,1.4607577,3.162988,-3.4346895,-0.8438124,2.2907336,1.2172692,-0.7284399,-1.2084428,-2.3272734,0.9673935,-2.057221,1.9630874,-1.5488055,0.7191025,1.8620641,0.46824008,-3.9215868,-0.06049231,1.2631487,2.5521355,1.8197381,-1.102241,1.3433
chicago,2014,2.1948652,2.5127833,0.89662004,-1.535958,1.286833,1.5639204,2.145071,2.4058385,-0.20716913,1.2381381,2.305473,-2.4768589,-0.43266106,1.2041138,0.49984154,-1.1046844,-1.307281,-0.5754134,0.42050016,-0.7623268,1.6689988,-0.54223907,1.001731,1.0814764,0.8392744,-2.672405,-0.9231556,0.88760865,1.3583007,1.7504905,-0.93439347,1.2172728
chicago,2015,1.7302927,1.9175618,0.96373284,-1.267269,1.2901615,1.1108336,1.8243873,2.1789048,-0.74664676,1.3143603,2.118412,-2.233974,-0.2970605,0.63883317,0.28476867,-0.90742195,-1.5731335,-0.5777315,0.44732997,-0.38453043,0.96098703,-0.390867,1.1762587,1.0775077,0.8285713,-2.1218662,-0.5647351,0.3898111,0.75145364,1.6382776,-0.83928734,1.2367529
chicago,2016,1.5763723,1.8211567,1.19015,-1.1413124,1.5786678,1.1087837,2.303669,2.2184567,-0.47673023,1.18656,2.452803,-2.1420379,-0.7216424,0.8743508,0.029813768,-0.65152216,-1.5622681,-0.88505787,0.6447885,-0.36959484,0.93381596,-0.7830865,1.2972487,1.0215948,0.6247035,-2.4922335,-0.57141775,-0.11337576,1.1711643,1.7369157,-0.6676835,1.3038266
chicago,2017,1.431831,1.4129943,1.3371426,-0.8914454,1.5664003,0.7140339,1.7274528,2.24892,-1.4723086,1.4145607,2.202266,-2.1788807,-0.31570995,0.2694831,-0.0014700126,-0.384505,-2.0674803,-1.2074354,0.8636062,-0.3630945,-0.13158005,-0.50206715,1.413587,1.2850852,0.70553,-1.6629257,0.4118646,-0.36250263,0.30522406,1.4698925,-0.7640893,1.2554452
chicago,2018,1.0873228,0.916336,1.4187028,-0.9953526,1.3129343,0.40154597,1.306171,2.2560873,-2.051953,1.3498646,1.8497645,-2.1604767,0.03616634,-0.27005124,-0.10355049,-0.5311085,-2.1974177,-0.6937336,0.81916153,0.09045738,-0.49151367,-0.047981806,1.5858754,1.2291086,0.8650455,-1.175039,0.2720089,-0.51507545,-0.4574883,1.5472792,-0.70288223,1.1844555
chicago,2019,0.97334486,0.8442665,1.7129443,-0.91588485,1.5031059,0.49286002,1.6632473,2.4632506,-1.9720144,1.3263065,2.2260802,-2.1968985,-0.3503151,-0.10159487,-0.2898013,-0.22850904,-2.2870526,-1.1018184,1.1422116,0.014787141,-0.7473846,-0.36174282,1.5942181,1.2144961,0.6683787,-1.3496723,0.42760274,-0.94764686,-0.13832602,1.4885349,-0.61203325,1.3056629
chicago,2021,2.7527204,2.8389246,1.5742114,-0.35001105,2.391093,1.8471421,1.9194221,4.0399904,-2.1142242,2.363496,2.926561,-3.4892716,-0.3776629,0.57181287,1.3934941,0.1704505,-2.5959463,-3.8070283,2.0660515,-1.9706471,-1.1705234,-1.2372051,1.4785994,2.6357427,0.7093372,-1.8255236,2.8770325,0.09085653,0.758231,0.6650703,-1.5159328,1.881819
chicago,2022,0.77832526,0.8601019,1.6846952,-1.9401063,0.7366768,0.813548,2.342762,2.7424402,-0.7182674,0.549158,2.34751,-2.2355862,-0.27037787,-0.064071186,-0.3002551,-1.1097738,-0.9728348,0.7883827,0.7010454,0.99664414,1.069185,-0.008076362,1.5176513,0.048515737,0.70365965,-2.0980613,-2.2652202,-0.6806743,0.57061905,2.041416,-0.15764275,1.4136577
chicago,2023,1.1141386,1.200719,1.4013877,-0.93174934,1.2907262,0.829882,1.7297964,2.4012375,-1.7267274,1.4448459,2.260823,-2.2873292,-0.19031961,-0.33946693,0.043921873,-0.50525093,-1.9613382,-0.73919976,1.0824077,0.1480207,-0.44467372,-0.27864805,1.5093223,1.1403759,0.8949673,-1.3957775,-0.19072644,-0.6785007,-0.026299983,1.6060547,-0.7316236,1.4622319
cleveland,2013,1.6452867,0.95558184,0.2774586,-0.63119245,0.5452604,1.2541937,1.8751769,1.9579805,0.38622612,-0.17091778,0.8376827,-2.2956662,-0.7735499,1.7949704,1.6931102,0.8561388,0.30198875,-2.419151,0.8998916,-1.880487,0.68219763,-1.1457479,-0.3939523,2.0370996,-1.0216054,-2.0346012,1.1039783,1.1552157,1.8448112,0.010206711,0.46557888,0.17356293
cleveland,2014,1.2535394,0.6021567,-0.12062461,-0.66504455,0.165505,0.8973821,1.0102494,1.3553591,0.05413623,-0.1672782,0.23351811,-1.7043109,-0.33070827,1.1305283,1.415102,0.52114826,0.4048419,-1.5171736,0.38595048,-1.2879722,0.6195935,-0.50520104,-0.45231602,1.609865,-0.71203244,-1.2524264,0.68244123,1.1927284,1.1643667,-0.16903351,0.32554245,-0.036214072
cleveland,2015,0.6723912,0.117432155,0.4495261,-0.24329664,0.3325529,0.49646652,1.2254856,1.2885357,-0.0399376,-0.294162,0.415149,-1.3735464,-0.6060834,0.97247636,0.97705394,0.96372235,0.025248326,-1.6084315,0.85931593,-1.0319943,-0.13852403,-0.74177676,-0.06467074,1.4552913,-0.6882105,-0.99880093,1.2135582,0.41719556,0.93424284,-0.29183325,0.4969882,0.19297414
cleveland,2016,0.7567094,0.25724596,0.4850395,-0.28398603,0.37448168,0.6669581,1.4770272,1.3941866,0.1906868,-0.31427875,0.59321123,-1.551713,-0.72595924,1.1856552,1.0555291,0.9772965,0.04616248,-1.7398955,0.9414941,-1.1427714,0.031997003,-0.89072806,-0.10059342,1.4896352,-0.82754755,-1.3096888,1.084641,0.46206468,1.1532876,-0.10203792,0.557463,0.22806056
cleveland,2017,0.8969732,0.33139023,-0.046007067,-0.47068352,0.149251,0.6375655,0.8633512,1.1399567,-0.040190563,-0.19712257,0.14350311,-1.369649,-0.34867,0.8489615,1.1796746,0.6117079,0.29311836,-1.3048075,0.4547788,-0.99781895,0.30860725,-0.44410732,-0.28599024,1.3975325,-0.58739483,-0.91704375,0.7969385,0.8514026,0.891207,-0.27640527,0.31107718,0.013312082
cleveland,2018,0.3347689,-0.08137505,0.27288952,-0.21965148,0.071868196,0.3401468,0.89664334,0.9430709,-0.032779746,-0.34151715,0.16431653,-1.0520985,-0.42542446,0.67505014,0.7493321,0.77269983,0.13088919,-1.0263473,0.6776582,-0.6252152,-0.11245362,-0.46311787,-0.072842896,1.1548383,-0.5491509,-0.7255212,0.77268314,0.36536816,0.59030867,-0.22143349,0.48896727,0.1376312
cleveland,2019,-0.0031268243,-0.307441,0.28507188,-0.19368276,-0.16457616,0.14253917,0.58277524,0.79910475,-0.24646524,-0.34352425,-0.039153084,-0.8589394,-0.24511768,0.28694773,0.51732653,0.6829715,0.15346634,-0.62925655,0.511636,-0.30304557,-0.23839101,-0.2438325,-0.016560882,0.8862733,-0.4106338,-0.34695363,0.6191798,0.19735894,0.15356001,-0.25134626,0.41807774,0.04035404
cleveland,2021,2.0928319,1.1472415,0.8375599,-0.671855,1.4528016,1.2856313,0.503656,3.84678,-2.398996,0.8913408,0.86099476,-3.220389,-0.3760926,0.38424706,2.5247257,1.2527928,-0.8173238,-4.002174,1.7088892,-2.490427,-1.489533,-0.8991961,0.41142473,3.6148725,-0.200201,-0.41857588,4.0618887,1.3021466,1.1121017,-1.6586834,-0.5012737,0.5519853
cleveland,2022,-0.03351096,-0.0819038,0.23262185,-0.23246302,-0.36316878,0.65436685,1.0211095,1.0403703,0.38150883,-0.5481281,0.2581128,-1.0907161,-0.35714412,0.22742847,0.71150255,0.58235765,0.540404,-0.4412075,0.98580575,-0.018778522,0.08116316,-0.38091788,-0.113763735,0.72012186,-0.51208144,-0.61991125,-0.15214342,-0.034684055,0.3640638,0.048360255,0.51341814,0.32578188
cleveland,2023,-0.34440345,-0.48726982,0.7627781,-0.043804597,-0.28661698,0.41200918,1.1502726,1.2213054,-0.010996267,-0.5235339,0.39069656,-1.0367235,-0.4698149,0.27677113,0.47888872,0.84065104,0.071657054,-0.6218748,1.1875408,0.09889305,-0.5336115,-0.5483596,0.25795555,0.76412374,-0.51208043,-0.55630696,0.2817477,-0.49645483,0.14876142,0.0011632852,0.58647865,0.4912553
columbus,2013,1.4462999,0.7205928,0.3567744,-0.566328,0.52524734,1.0264246,1.7540631,1.8340029,0.26748317,-0.23054212,0.71032727,-2.1176915,-0.73368144,1.6931416,1.5898454,0.9254271,0.23199287,-2.3370857,0.8667545,-1.7682693,0.4930045,-1.0822437,-0.32992458,1.9580622,-1.0228541,-1.829773,1.2477684,1.0490142,1.674606,-0.08595383,0.5414574,0.12901609
columbus,2014,0.40445185,-0.088152446,-0.067841135,-0.8167887,-0.52419645,0.36680782,0.85706604,1.0650212,0.28466535,-0.6853241,-0.17593929,-1.3505177,-0.005959198,0.9891108,0.6760666,0.26527402,0.62662745,-0.24407245,-0.014128763,-0.46831715,0.81817055,-0.08003964,-0.50523794,0.6327151,-1.0346476,-0.9499742,-0.20297334,0.9134923,0.43124273,0.42932767,0.7437859,-0.3036891
columbus,2015,0.03193208,-0.46637687,0.47062373,-0.40146035,-0.15066746,0.03722781,0.79227036,0.854211,-0.0574693,-0.54280573,-0.060331866,-0.98083436,-0.34790903,0.695873,0.51245564,0.68039393,0.11788393,-0.70409304,0.34809852,-0.43581605,0.029656522,-0.3493614,-0.040327184,0.87546086,-0.72722805,-0.6652207,0.578653,0.3296223,0.28318352,-0.097521156,0.6969971,-0.056849513
columbus,2016,0.06948494,-0.4216528,0.43407485,-0.3594289,-0.10502472,0.04762628,0.7474825,0.84225583,-0.11584335,-0.4908073,-0.0533776,-0.95197654,-0.328924,0.6495024,0.53244376,0.7053652,0.104760714,-0.7437703,0.38532665,-0.46878523,-0.051918365,-0.34256425,-0.033376485,0.932994,-0.6600044,-0.60577035,0.67150617,0.32273358,0.27977824,-0.17142923,0.6418603,-0.04232206
