metro,year,z_img_0,z_img_1,z_img_2,z_img_3,z_img_4,z_img_5,z_img_6,z_img_7,z_img_8,z_img_9,z_img_10,z_img_11,z_img_12,z_img_13,z_img_14,z_img_15
austin,2014,-0.002504950389266014,-0.03787526488304138,-0.024364318698644638,-0.015559069812297821,-0.2050463855266571,0.0672682449221611,-0.12157217413187027,0.06891007721424103,0.049948159605264664,-0.027227047830820084,0.07862304151058197,0.02468608133494854,0.02703433856368065,-0.0665748342871666,0.11262302845716476,0.09600268304347992
austin,2015,-0.015480288304388523,-0.04175573214888573,-0.011913925409317017,-0.022680915892124176,-0.21259990334510803,0.05614209920167923,-0.12419476360082626,0.06449821591377258,0.04161648079752922,-0.021148713305592537,0.08379753679037094,0.030645044520497322,0.03736409544944763,-0.06499990820884705,0.1214355006814003,0.09940780699253082
austin,2016,-0.010046844370663166,-0.04276270419359207,-0.014472812414169312,-0.020764581859111786,-0.2131529152393341,0.055511221289634705,-0.1229187399148941,0.06516971439123154,0.040219374001026154,-0.02409273572266102,0.08389472216367722,0.03006882779300213,0.03633146360516548,-0.06680020689964294,0.1211431473493576,0.1002453863620758
austin,2017,-0.014300909824669361,-0.03942031413316727,-0.018054001033306122,-0.019837237894535065,-0.20629101991653442,0.04994756355881691,-0.12517096102237701,0.06689555943012238,0.037523914128541946,-0.02636721357703209,0.08283273875713348,0.031011851504445076,0.03599407523870468,-0.06925495713949203,0.12596172094345093,0.0961466133594513
austin,2018,0.03665127605199814,-0.014509204775094986,-0.023135658353567123,-0.00437193363904953,-0.19429337978363037,0.05743926763534546,-0.16324517130851746,0.13056299090385437,0.029393156990408897,-0.04237891733646393,0.11076264828443527,0.034482330083847046,0.025795117020606995,-0.0738658756017685,0.10631820559501648,0.10362391173839569
austin,2019,0.027905110269784927,-0.038454242050647736,-0.04520265758037567,0.0033287331461906433,-0.2009989470243454,0.06328555941581726,-0.1288059949874878,0.09569203853607178,0.03736594319343567,-0.043432366102933884,0.09558271616697311,0.01973644457757473,0.02157466858625412,-0.07314016669988632,0.11450713872909546,0.09936176240444183
austin,2020,0.0077749742195010185,-0.03719925135374069,-0.02673358842730522,-0.01259523630142212,-0.20718388259410858,0.05007224157452583,-0.1270855963230133,0.08320611715316772,0.045128803700208664,-0.03153451159596443,0.08568427711725235,0.02865171618759632,0.03061768412590027,-0.06760545074939728,0.12423125654459,0.09769579768180847
austin,2021,0.0525793619453907,-0.018916092813014984,-0.027197591960430145,0.005703933537006378,-0.20560547709465027,0.06199085712432861,-0.15446597337722778,0.10209397226572037,0.03132089972496033,-0.04042944312095642,0.09381866455078125,0.03258393704891205,0.0010342858731746674,-0.0647643506526947,0.1077667847275734,0.11079110205173492
austin,2022,-0.011370756663382053,-0.04087858647108078,-0.022819384932518005,-0.019470661878585815,-0.20697298645973206,0.05347441881895065,-0.12242673337459564,0.06305583566427231,0.04033450409770012,-0.02487158589065075,0.07874345779418945,0.028387242928147316,0.032468028366565704,-0.06863963603973389,0.1260543018579483,0.09749904274940491
austin,2023,0.0006581926718354225,-0.043673790991306305,-0.030199389904737473,-0.010204076766967773,-0.20415842533111572,0.0684613287448883,-0.1201087087392807,0.07170771807432175,0.041067611426115036,-0.028436029329895973,0.08385366201400757,0.02061534859240055,0.029719989746809006,-0.07175184786319733,0.11436809599399567,0.09711125493049622
charlotte,2013,0.041938502341508865,-0.023785226047039032,-0.02030547708272934,-0.01128418743610382,-0.21506452560424805,0.06839621067047119,-0.17315956950187683,0.12492521107196808,0.05287491902709007,-0.052177898585796356,0.11277586221694946,0.036005184054374695,0.031172245740890503,-0.036498844623565674,0.08229202032089233,0.11643734574317932
charlotte,2014,-0.010621347464621067,-0.049368489533662796,-0.024249672889709473,-0.014962159097194672,-0.20694217085838318,0.07252750545740128,-0.11818204820156097,0.06105455383658409,0.04591808095574379,-0.02692105434834957,0.07947481423616409,0.02011033333837986,0.030226130038499832,-0.07141954451799393,0.1055302619934082,0.0983411967754364
charlotte,2015,0.035225965082645416,-0.034515488892793655,-0.02383754402399063,0.009972751140594482,-0.20511965453624725,0.06481485813856125,-0.16273798048496246,0.1329393982887268,0.030493581667542458,-0.046505462378263474,0.1315593421459198,0.026720482856035233,0.033305443823337555,-0.0633259266614914,0.09286707639694214,0.11036796867847443
charlotte,2016,0.03587663173675537,-0.02794276550412178,-0.010807342827320099,-0.002952791750431061,-0.2030360996723175,0.059324171394109726,-0.1744127869606018,0.15068423748016357,0.027651552110910416,-0.048359133303165436,0.12017291784286499,0.03273948282003403,0.03967772796750069,-0.06444568932056427,0.09865343570709229,0.11005331575870514
charlotte,2017,0.03146753087639809,-0.020452454686164856,-0.01789923757314682,0.0009363293647766113,-0.20262372493743896,0.06071896106004715,-0.17097076773643494,0.1358160525560379,0.03277081623673439,-0.044843435287475586,0.11860696971416473,0.030923599377274513,0.03809928148984909,-0.055051058530807495,0.10005015134811401,0.10719110071659088
charlotte,2018,0.015014094300568104,-0.030859310179948807,-0.014068610966205597,-0.012630827724933624,-0.2083357572555542,0.07528488337993622,-0.1414356231689453,0.09058360755443573,0.05795207992196083,-0.0341961607336998,0.0920940488576889,0.02859019860625267,0.02536855638027191,-0.05451111122965813,0.09080888330936432,0.10876189172267914
charlotte,2019,0.035080648958683014,-0.03304227069020271,-0.03371308371424675,0.007513545453548431,-0.20329847931861877,0.06586532294750214,-0.16443771123886108,0.1291741132736206,0.020502964034676552,-0.047674424946308136,0.11171375215053558,0.022482844069600105,0.027866944670677185,-0.06990756094455719,0.10419327765703201,0.11074104905128479
charlotte,2020,0.0234677717089653,-0.034783151000738144,-0.030558381229639053,0.0005810782313346863,-0.199934720993042,0.08015954494476318,-0.14294511079788208,0.09865456819534302,0.04965052008628845,-0.042823731899261475,0.10224860161542892,0.018547391518950462,0.02517048642039299,-0.05970707908272743,0.08773994445800781,0.10266773402690887
charlotte,2021,0.01748461276292801,-0.027343368157744408,-0.013803333044052124,-0.010923869907855988,-0.20474569499492645,0.07578632235527039,-0.14917202293872833,0.10107339918613434,0.05543673783540726,-0.03610570356249809,0.09995788335800171,0.03126943111419678,0.027274087071418762,-0.05344616621732712,0.08681073784828186,0.10968524217605591
charlotte,2022,0.013384978286921978,-0.04003683477640152,-0.03616192564368248,4.0300190448760986e-05,-0.19474707543849945,0.08444884419441223,-0.14495262503623962,0.09062110632658005,0.03957326337695122,-0.04027850553393364,0.10104541480541229,0.01626010239124298,0.029578685760498047,-0.06634439527988434,0.08272258937358856,0.0983571857213974
charlotte,2023,0.032188333570957184,-0.02476874738931656,-0.03619953989982605,0.005998469889163971,-0.19281625747680664,0.06734460592269897,-0.1663825809955597,0.12200845777988434,0.032978355884552,-0.05028639733791351,0.11127102375030518,0.02440945990383625,0.028882421553134918,-0.06190163642168045,0.0942002683877945,0.1000307947397232
dallas,2013,0.07025077939033508,0.004040420055389404,0.003055162727832794,0.021336831152439117,-0.2140471637248993,0.06447385251522064,-0.15735042095184326,0.06552290916442871,0.10517113655805588,-0.02577398344874382,0.07416553050279617,0.08155399560928345,-0.08902144432067871,-0.024657219648361206,0.13655470311641693,0.1594342738389969
dallas,2014,0.056606825441122055,-0.013577740639448166,-0.003556869924068451,-0.0015456005930900574,-0.21754661202430725,0.052814796566963196,-0.15795254707336426,0.08772469311952591,0.04558998718857765,-0.033713199198246,0.09216715395450592,0.05792238563299179,-0.007499986328184605,-0.050794534385204315,0.11419141292572021,0.12031690776348114
dallas,2015,0.06091909110546112,-0.012061402201652527,-0.02352128177881241,0.015294753015041351,-0.20292165875434875,0.06922874599695206,-0.14963901042938232,0.07786990702152252,0.056375596672296524,-0.03830890730023384,0.08265258371829987,0.045831650495529175,-0.03623809292912483,-0.05664292350411415,0.10570527613162994,0.1195719987154007
dallas,2016,0.04742487519979477,-0.006379727274179459,-0.013077154755592346,-0.009096167981624603,-0.21048270165920258,0.06749564409255981,-0.1536310315132141,0.100469671189785,0.04356333985924721,-0.03707503899931908,0.09103386849164963,0.05210000276565552,-0.007081040181219578,-0.0701829046010971,0.11190388351678848,0.11619539558887482
dallas,2017,0.0563616044819355,-0.004121996462345123,-0.01181621104478836,0.00016582757234573364,-0.21608731150627136,0.0558360256254673,-0.15366169810295105,0.08624738454818726,0.048700809478759766,-0.03699415549635887,0.08024264872074127,0.05929876118898392,-0.016559366136789322,-0.04641752690076828,0.12028879672288895,0.11870236694812775
dallas,2018,0.05155470594763756,-0.01952551305294037,-0.021497733891010284,0.0046115294098854065,-0.21169722080230713,0.06013751029968262,-0.16900905966758728,0.12605027854442596,0.033839788287878036,-0.047100767493247986,0.10732822865247726,0.035047903656959534,0.02316433936357498,-0.06222805008292198,0.10549706220626831,0.11139781773090363
dallas,2019,0.06940843164920807,0.010659459978342056,0.009127117693424225,0.028281792998313904,-0.21078401803970337,0.058450013399124146,-0.15320450067520142,0.052992820739746094,0.10582774877548218,-0.03600306808948517,0.062228165566921234,0.08770930767059326,-0.09603764116764069,-0.023404855281114578,0.15071873366832733,0.156288281083107
dallas,2020,0.05191192403435707,-0.00604584813117981,-0.006323523819446564,-0.005956493318080902,-0.21611830592155457,0.05262049287557602,-0.17149068415164948,0.0984937995672226,0.04640912637114525,-0.04206456243991852,0.09993094950914383,0.06054243445396423,-0.012395969592034817,-0.047229472547769547,0.11917945742607117,0.12399430572986603
dallas,2021,0.07472816854715347,0.009615138173103333,0.009589515626430511,0.027661755681037903,-0.2084706723690033,0.045781973749399185,-0.15679030120372772,0.06220989674329758,0.0994865894317627,-0.04066986218094826,0.06720297038555145,0.0828285813331604,-0.08768659085035324,-0.028894439339637756,0.15161876380443573,0.15212112665176392
dallas,2022,0.05878976732492447,-0.011680025607347488,-0.009340696036815643,0.003779761493206024,-0.2042677104473114,0.0637894719839096,-0.13852107524871826,0.07144919037818909,0.04928828030824661,-0.030316365882754326,0.07267838716506958,0.05527257174253464,-0.030574072152376175,-0.05935968831181526,0.11588484793901443,0.11595980823040009
dallas,2023,0.054297227412462234,-0.017574278637766838,-0.02549433708190918,0.0041114166378974915,-0.20783090591430664,0.05812340974807739,-0.15973320603370667,0.11929307878017426,0.03575540706515312,-0.04533562809228897,0.11034160852432251,0.039924219250679016,0.012750375084578991,-0.059261538088321686,0.10789479315280914,0.10976442694664001
denver,2013,0.06619008630514145,-0.0018754936754703522,0.011647477746009827,0.01773650199174881,-0.23544570803642273,0.0652143657207489,-0.1643933206796646,0.045144498348236084,0.09477593004703522,-0.03394275903701782,0.07759647816419601,0.0802268385887146,-0.07961244136095047,-0.015673860907554626,0.13929514586925507,0.15726755559444427
denver,2014,0.03631044924259186,-0.017149951308965683,-0.009337306022644043,0.005435936152935028,-0.20015913248062134,0.05098557472229004,-0.1787319779396057,0.13145504891872406,0.032527219504117966,-0.04824702814221382,0.11507025361061096,0.049903206527233124,0.020036421716213226,-0.05893703177571297,0.11529558897018433,0.11378057301044464
denver,2015,0.038038209080696106,-0.01614941842854023,0.010388471186161041,-0.022160731256008148,-0.22154098749160767,0.06088428199291229,-0.1717914640903473,0.11962799727916718,0.03974207863211632,-0.029344119131565094,0.08832241594791412,0.061254337430000305,0.013189715333282948,-0.07208272814750671,0.1131436675786972,0.13334251940250397
denver,2016,0.049833994358778,-0.022149495780467987,-0.02305430918931961,0.013312950730323792,-0.19986504316329956,0.05708177387714386,-0.16680267453193665,0.14034679532051086,0.03305866941809654,-0.04705634340643883,0.1209004744887352,0.03280302882194519,0.02235247567296028,-0.07059112191200256,0.11231011152267456,0.11114856600761414
denver,2017,0.03759324178099632,-0.03990241140127182,0.00011304765939712524,0.010989472270011902,-0.21076345443725586,0.040427207946777344,-0.15566052496433258,0.14548826217651367,0.0016518725315108895,-0.0510268472135067,0.12826669216156006,0.026468968018889427,0.06472529470920563,-0.08446552604436874,0.11534315347671509,0.09081603586673737
denver,2018,0.06338901817798615,-0.004177026450634003,-0.002498157322406769,0.012746520340442657,-0.20261839032173157,0.048691801726818085,-0.16747945547103882,0.10547710955142975,0.06329317390918732,-0.043679725378751755,0.09992168843746185,0.06847064197063446,-0.0371166467666626,-0.05209563672542572,0.12964865565299988,0.13474531471729279
denver,2019,0.0562053844332695,0.008731326088309288,0.02368294447660446,0.0007639750838279724,-0.22013434767723083,0.054289139807224274,-0.17714852094650269,0.0728648453950882,0.08037006855010986,-0.03778861463069916,0.0696234181523323,0.0814056247472763,-0.05809483304619789,-0.04279002174735069,0.14496925473213196,0.15360905230045319
denver,2020,0.05119007080793381,-0.013321897014975548,-0.020445793867111206,0.0032688602805137634,-0.20405009388923645,0.05546201020479202,-0.15949732065200806,0.11702241003513336,0.03431617096066475,-0.04019322991371155,0.09585566818714142,0.034183062613010406,0.01479171123355627,-0.05937756225466728,0.11679516732692719,0.10853418707847595
denver,2021,0.04603740572929382,-0.01450328715145588,-0.01579388976097107,0.010351046919822693,-0.1968207061290741,0.056335169821977615,-0.16900523006916046,0.12915557622909546,0.03485376760363579,-0.044038958847522736,0.10687519609928131,0.03997037559747696,0.008082362823188305,-0.06735872477293015,0.12005031108856201,0.11473208665847778
denver,2022,0.06121164560317993,-0.00868048332631588,-0.02065904438495636,0.004908129572868347,-0.21681934595108032,0.07543423026800156,-0.16605708003044128,0.09436750411987305,0.06482727080583572,-0.04066995903849602,0.09714823216199875,0.050732649862766266,-0.03428803011775017,-0.0478450171649456,0.10928076505661011,0.13361120223999023
denver,2023,0.03505316749215126,-0.0037888120859861374,-0.003457866609096527,-0.007335208356380463,-0.20419931411743164,0.05487950146198273,-0.17921015620231628,0.11623141169548035,0.040050212293863297,-0.04398602247238159,0.09113191813230515,0.04685068130493164,0.011419381015002728,-0.06291109323501587,0.11840645968914032,0.11660104990005493
houston,2013,0.04042983055114746,-0.01566113531589508,-0.03604360669851303,-0.0028539523482322693,-0.20508973300457,0.07286880910396576,-0.15905199944972992,0.1086757481098175,0.045902688056230545,-0.042976848781108856,0.09969563782215118,0.040047451853752136,0.000522061251103878,-0.0619087889790535,0.09730421006679535,0.11569738388061523
houston,2014,0.035450030118227005,-0.04146132618188858,-0.04032374918460846,0.009511947631835938,-0.2023390829563141,0.06374511867761612,-0.1379092037677765,0.11016682535409927,0.02492801658809185,-0.045503366738557816,0.10672183334827423,0.017578044906258583,0.025402691215276718,-0.07824152708053589,0.11048867553472519,0.10166700184345245
houston,2015,-0.003970394842326641,-0.034204620867967606,-0.020010188221931458,-0.015697777271270752,-0.20677053928375244,0.04944074898958206,-0.12954355776309967,0.07843399047851562,0.03373737633228302,-0.02720664069056511,0.0896347314119339,0.03205268085002899,0.03377753868699074,-0.06458061933517456,0.12991878390312195,0.09951955080032349
houston,2016,0.023563794791698456,-0.04017499089241028,-0.0423005148768425,0.002482973039150238,-0.19971027970314026,0.05415869504213333,-0.13108639419078827,0.10803818702697754,0.034973397850990295,-0.04886479675769806,0.1018250435590744,0.020574307069182396,0.029841355979442596,-0.07517711073160172,0.12239527702331543,0.0964888334274292
houston,2017,0.0051973918452858925,-0.04285306856036186,-0.03675441816449165,-0.007280491292476654,-0.2023557424545288,0.0701630562543869,-0.11107371747493744,0.06501412391662598,0.04819025471806526,-0.03189391642808914,0.07775679230690002,0.019164113327860832,0.021866574883461,-0.07131824642419815,0.11578962206840515,0.09722402691841125
houston,2018,-0.012277725152671337,-0.038886070251464844,-0.024832390248775482,-0.022752024233341217,-0.20782390236854553,0.0595024973154068,-0.11621097475290298,0.05249590426683426,0.05348113924264908,-0.02143045887351036,0.06969135999679565,0.02531728520989418,0.026062503457069397,-0.06384441256523132,0.12404020130634308,0.0955515056848526
houston,2019,0.04621792212128639,-0.026736881583929062,-0.033963754773139954,0.016517505049705505,-0.19755646586418152,0.05930867791175842,-0.15342696011066437,0.1120733693242073,0.036275219172239304,-0.04002545773983002,0.10393042117357254,0.03787468373775482,0.0017634397372603416,-0.05604631453752518,0.1052122712135315,0.10871781408786774
houston,2020,-0.010858033783733845,-0.0392577238380909,-0.02924901247024536,-0.02044011652469635,-0.2056044340133667,0.06203308701515198,-0.11743034422397614,0.05571804195642471,0.05144531652331352,-0.022410035133361816,0.07259991765022278,0.022156380116939545,0.027549676597118378,-0.06510351598262787,0.12352639436721802,0.09361004084348679
houston,2021,0.05392212048172951,-0.01030372641980648,-0.02423492819070816,0.0007503703236579895,-0.2132265716791153,0.06985380500555038,-0.15596018731594086,0.09059593081474304,0.0337250642478466,-0.04270808398723602,0.09276116639375687,0.04426313936710358,-0.01605057902634144,-0.06311823427677155,0.11405353248119354,0.11805427074432373
houston,2022,0.04701553285121918,-0.0015836823731660843,-0.004658102989196777,-0.01169867068529129,-0.2285342514514923,0.07068726420402527,-0.16202552616596222,0.06018238514661789,0.060767143964767456,-0.02080625295639038,0.07698085159063339,0.06836610287427902,-0.05025693029165268,-0.027085643261671066,0.12842121720314026,0.14151893556118011
houston,2023,-0.006662742234766483,-0.043690670281648636,-0.0262257419526577,-0.019292674958705902,-0.20917776226997375,0.060356128960847855,-0.11285218596458435,0.05616653710603714,0.04558463394641876,-0.022717375308275223,0.07299022376537323,0.024059517309069633,0.027019090950489044,-0.07166582345962524,0.12464796006679535,0.09695041179656982
jacksonville,2013,0.04468939080834389,-0.028521418571472168,-0.01514829695224762,-0.010536164045333862,-0.22400882840156555,0.06290371716022491,-0.18043124675750732,0.11566359549760818,0.04760408028960228,-0.058729611337184906,0.11582975089550018,0.040307797491550446,0.0440206378698349,-0.027994025498628616,0.0757090151309967,0.11415204405784607
jacksonville,2014,0.03546082600951195,-0.02377128042280674,-0.0248086117208004,-0.0031264647841453552,-0.2134024053812027,0.06548135727643967,-0.17670607566833496,0.1169973760843277,0.0471167229115963,-0.05604604631662369,0.11174525320529938,0.034638017416000366,0.04112762585282326,-0.032402873039245605,0.08553658425807953,0.10993900895118713
jacksonville,2015,0.04722190275788307,-0.03842199221253395,-0.022124487906694412,0.015230134129524231,-0.20432543754577637,0.04996803402900696,-0.1789294183254242,0.14501553773880005,0.01637427508831024,-0.061273351311683655,0.127354234457016,0.02158130519092083,0.049876537173986435,-0.05672316625714302,0.09552332013845444,0.09783297777175903
jacksonville,2016,0.015200280584394932,-0.03143642097711563,-0.01410423219203949,-0.0148414745926857,-0.20837712287902832,0.0678340271115303,-0.15485838055610657,0.10032576322555542,0.05777197703719139,-0.04586373269557953,0.10091042518615723,0.03329455852508545,0.03589998930692673,-0.05204096436500549,0.08615589886903763,0.10622376203536987
jacksonville,2017,0.027935795485973358,-0.024754811078310013,-0.01613572984933853,-0.007349677383899689,-0.20929300785064697,0.06832938641309738,-0.17013919353485107,0.11951213330030441,0.04349973425269127,-0.05209746211767197,0.1110876202583313,0.03350868821144104,0.04097859561443329,-0.047300491482019424,0.08881058543920517,0.1078890711069107
jacksonville,2018,0.04166579619050026,-0.02601015754044056,-0.02843228355050087,0.003919869661331177,-0.20148992538452148,0.07118299603462219,-0.1712740957736969,0.13117024302482605,0.034174978733062744,-0.05499943718314171,0.12240710854530334,0.0324738547205925,0.031491056084632874,-0.056276749819517136,0.08977491408586502,0.10614310204982758
jacksonville,2019,0.02163379266858101,-0.024858279153704643,-0.008762285113334656,-0.008260093629360199,-0.209367573261261,0.06459573656320572,-0.1662575751543045,0.1199197769165039,0.04233207181096077,-0.04342009872198105,0.11141365021467209,0.03680304437875748,0.035725343972444534,-0.04681147634983063,0.09022874385118484,0.1140659898519516
jacksonville,2020,0.03241937980055809,-0.022077275440096855,-0.02181205525994301,0.009360931813716888,-0.19391751289367676,0.056844811886548996,-0.17185011506080627,0.14869311451911926,0.023353561758995056,-0.047816164791584015,0.12063654512166977,0.030819574370980263,0.03738703951239586,-0.0660068541765213,0.11143144220113754,0.1033448576927185
jacksonville,2021,0.025380738079547882,-0.01850051060318947,-0.021032623946666718,-0.0071772560477256775,-0.2092326283454895,0.06772903352975845,-0.16577869653701782,0.11103992164134979,0.05098700895905495,-0.046952828764915466,0.10774432122707367,0.03295474499464035,0.033636484295129776,-0.03785271570086479,0.08850325644016266,0.10837447643280029
jacksonville,2022,0.02009805291891098,-0.025284944102168083,-0.018039070069789886,-0.0029251202940940857,-0.20146824419498444,0.06563083827495575,-0.15825530886650085,0.11481128633022308,0.03821871057152748,-0.04554571211338043,0.10840237140655518,0.027140649035573006,0.03896176069974899,-0.055042050778865814,0.09679712355136871,0.10011844336986542
jacksonville,2023,0.016711577773094177,-0.01612933911383152,-0.014625303447246552,-0.009251654148101807,-0.2033897340297699,0.06634584814310074,-0.16587798297405243,0.10947684943675995,0.0476808026432991,-0.043562889099121094,0.1034349650144577,0.03317619860172272,0.03393526002764702,-0.04461260139942169,0.09116789698600769,0.10436594486236572
las_vegas,2013,0.07216883450746536,0.01463678851723671,-0.008168935775756836,0.03341232240200043,-0.20843438804149628,0.043074313551187515,-0.16585373878479004,0.049596965312957764,0.10407166928052902,-0.04022246599197388,0.07336869090795517,0.07465953379869461,-0.09032837301492691,0.0038552582263946533,0.15542665123939514,0.1582109034061432
las_vegas,2014,0.061090756207704544,-0.02466711774468422,-0.02902953326702118,0.022016234695911407,-0.19682498276233673,0.05398442968726158,-0.17669907212257385,0.13064050674438477,0.03364010900259018,-0.06116499751806259,0.12291717529296875,0.028957856819033623,-0.002299920655786991,-0.058000437915325165,0.12136918306350708,0.12034396827220917
las_vegas,2015,0.09446032345294952,0.0029349401593208313,-0.006828576326370239,0.05352327972650528,-0.1972929835319519,0.03854231908917427,-0.162515327334404,0.07894548028707504,0.09896073490381241,-0.05476772040128708,0.08775153756141663,0.06564464420080185,-0.08493992686271667,-0.027360551059246063,0.1549680083990097,0.154107928276062
las_vegas,2016,0.041961636394262314,-0.019636111333966255,-0.020516671240329742,0.01476866751909256,-0.19315794110298157,0.038158632814884186,-0.1734703779220581,0.1289229542016983,0.025298187509179115,-0.053598709404468536,0.11279468238353729,0.03413592278957367,0.010348903946578503,-0.05719923973083496,0.12627708911895752,0.10831697285175323
las_vegas,2017,0.03799549490213394,-0.029454652220010757,-0.005701333284378052,0.020283691585063934,-0.19362160563468933,0.03336191177368164,-0.16867810487747192,0.14420580863952637,0.012386013753712177,-0.05169059336185455,0.1279679834842682,0.03721315413713455,0.03840747848153114,-0.06988872587680817,0.13036653399467468,0.10233280062675476
las_vegas,2018,0.0664292573928833,-0.014194171875715256,-0.0282127782702446,0.02740958333015442,-0.18826939165592194,0.04297134652733803,-0.1625191569328308,0.11998818814754486,0.037905897945165634,-0.051406554877758026,0.11205990612506866,0.030661119148135185,-0.014726894907653332,-0.055129218846559525,0.13063377141952515,0.11092786490917206
las_vegas,2019,0.044129785150289536,0.007244858890771866,-0.007520072162151337,-0.009218893945217133,-0.214437335729599,0.060176387429237366,-0.14250600337982178,0.05585348606109619,0.0513734333217144,-0.021901976317167282,0.06556368619203568,0.06867973506450653,-0.04676742106676102,-0.03711872920393944,0.1403200924396515,0.12564939260482788
las_vegas,2020,0.05827648937702179,-0.00033913180232048035,-0.01859530806541443,0.015479907393455505,-0.1927485167980194,0.049709856510162354,-0.16240458190441132,0.10418523848056793,0.052261319011449814,-0.046133771538734436,0.09455816447734833,0.05059153586626053,-0.030110415071249008,-0.04544657841324806,0.1357441246509552,0.11832767724990845
las_vegas,2021,0.057738713920116425,-0.0024123769253492355,-0.01975424587726593,0.010228343307971954,-0.2001875340938568,0.04796699434518814,-0.1680905818939209,0.09932214766740799,0.04967489093542099,-0.04891861602663994,0.09424905478954315,0.04505396634340286,-0.02136414125561714,-0.04371055215597153,0.12600639462471008,0.11710909008979797
las_vegas,2022,0.043995317071676254,-0.011947538703680038,-0.014290928840637207,0.007034078240394592,-0.197203129529953,0.04546406865119934,-0.17139622569084167,0.12210588902235031,0.02926141954958439,-0.04912824183702469,0.10593467205762863,0.0374605655670166,0.009466185234487057,-0.06386379897594452,0.1244310736656189,0.10895584523677826
