metro,year,date,status,requested_tiles,fetched_tiles,missing_tiles,strict_white_cloud_pct,diffuse_cloud_pct,dark_or_empty_pct,mean_brightness,core_strict_white_cloud_pct,core_diffuse_cloud_pct,core_dark_or_empty_pct,core_mean_brightness
atlanta,2015,2015-10-01,ok,4,4,0,0.10,4.29,36.88,0.1870,0.00,0.96,45.21,0.1326
atlanta,2015,2015-10-15,ok,4,4,0,0.03,5.34,11.87,0.2507,0.02,6.19,0.00,0.2791
atlanta,2016,2016-04-01,ok,4,4,0,1.07,24.00,29.22,0.3540,1.83,36.66,16.02,0.4920
atlanta,2016,2016-04-15,ok,4,4,0,2.00,22.37,0.87,0.3768,2.27,24.59,0.00,0.4156
atlanta,2016,2016-05-01,ok,4,4,0,7.25,36.01,0.64,0.4996,3.42,25.01,0.00,0.4150
atlanta,2016,2016-05-15,ok,4,4,0,4.44,26.60,0.00,0.4481,0.62,20.67,0.00,0.4465
atlanta,2016,2016-06-01,ok,4,4,0,2.77,12.87,23.26,0.2517,0.00,2.90,6.19,0.1875
atlanta,2016,2016-06-15,ok,4,4,0,3.82,20.89,36.86,0.3152,1.29,17.60,59.65,0.2411
atlanta,2016,2016-07-01,ok,4,4,0,0.03,5.57,36.81,0.2011,0.01,6.55,59.60,0.1720
atlanta,2016,2016-07-15,ok,4,4,0,0.03,3.90,36.63,0.2244,0.00,2.13,41.51,0.2056
atlanta,2016,2016-08-01,ok,4,4,0,0.04,5.27,0.00,0.2755,0.02,4.86,0.00,0.2752
atlanta,2016,2016-08-15,ok,4,4,0,0.01,1.59,0.00,0.2653,0.00,0.33,0.00,0.2475
atlanta,2016,2016-09-01,ok,4,4,0,0.29,4.31,36.83,0.2114,0.01,1.65,43.70,0.1797
atlanta,2016,2016-09-15,ok,4,4,0,0.02,3.42,12.48,0.2041,0.01,2.22,0.00,0.2069
atlanta,2016,2016-10-01,ok,4,4,0,0.15,15.71,12.25,0.3946,0.16,22.21,0.00,0.4826
atlanta,2016,2016-10-15,ok,4,4,0,0.58,17.89,0.00,0.3974,0.39,16.00,0.00,0.3527
atlanta,2017,2017-04-01,ok,4,4,0,3.22,23.71,21.32,0.4205,0.93,16.35,3.94,0.4183
atlanta,2017,2017-04-15,ok,4,4,0,0.11,5.73,36.80,0.2201,0.03,2.02,57.65,0.1384
atlanta,2017,2017-05-01,ok,4,4,0,8.40,36.96,36.87,0.4365,6.55,30.41,57.85,0.3323
atlanta,2017,2017-05-15,ok,4,4,0,0.54,14.70,36.88,0.2805,0.28,12.88,44.92,0.2569
atlanta,2017,2017-06-01,ok,4,4,0,2.51,16.22,0.00,0.3309,0.12,5.08,0.00,0.2402
atlanta,2017,2017-06-15,ok,4,4,0,2.58,24.05,0.00,0.4479,4.61,33.55,0.00,0.5429
atlanta,2017,2017-07-01,ok,4,4,0,0.01,1.15,0.00,0.1863,0.00,0.17,0.00,0.1589
atlanta,2017,2017-07-15,ok,4,4,0,0.02,6.87,5.34,0.2549,0.00,1.18,0.00,0.1921
atlanta,2017,2017-08-01,ok,4,4,0,0.09,7.08,11.79,0.2671,0.12,8.29,0.00,0.3185
atlanta,2017,2017-08-15,ok,4,4,0,0.04,1.36,0.00,0.1932,0.04,1.14,0.00,0.1879
atlanta,2017,2017-09-01,ok,4,4,0,2.21,8.63,6.06,0.3161,0.00,1.28,0.00,0.2566
atlanta,2017,2017-09-15,ok,4,4,0,0.00,5.57,35.44,0.2207,0.00,6.17,33.12,0.2331
atlanta,2017,2017-10-01,ok,4,4,0,0.03,9.27,35.38,0.2386,0.00,9.20,32.97,0.2557
atlanta,2017,2017-10-15,ok,4,4,0,0.35,12.50,36.87,0.2491,0.00,5.51,61.76,0.1454
atlanta,2018,2018-04-01,ok,4,4,0,3.36,20.93,0.00,0.4561,6.91,31.39,0.00,0.5324
atlanta,2018,2018-04-15,ok,4,4,0,0.77,10.70,0.00,0.3428,0.11,5.17,0.00,0.3298
atlanta,2018,2018-05-01,ok,4,4,0,10.56,56.73,0.00,0.6939,18.60,72.13,0.00,0.7911
atlanta,2018,2018-05-15,ok,4,4,0,0.76,15.57,6.99,0.3364,0.07,10.06,0.00,0.2890
atlanta,2018,2018-06-01,ok,4,4,0,0.10,3.58,9.74,0.2002,0.01,0.86,0.00,0.1722
atlanta,2018,2018-06-15,ok,4,4,0,1.23,11.49,0.00,0.2663,0.01,0.29,0.00,0.1380
atlanta,2018,2018-07-01,ok,4,4,0,0.87,10.71,0.00,0.2969,0.09,3.26,0.00,0.2301
atlanta,2018,2018-07-15,ok,4,4,0,0.06,2.43,0.00,0.2413,0.02,1.02,0.00,0.2182
atlanta,2018,2018-08-01,ok,4,4,0,0.00,2.03,36.02,0.1507,0.00,0.77,36.38,0.1227
atlanta,2018,2018-08-15,ok,4,4,0,0.06,9.35,36.89,0.2261,0.06,11.13,61.44,0.1922
atlanta,2018,2018-09-01,ok,4,4,0,0.03,3.29,0.00,0.2777,0.04,2.54,0.00,0.2341
atlanta,2018,2018-09-15,ok,4,4,0,0.05,6.96,0.00,0.3630,0.01,4.19,0.00,0.3929
atlanta,2018,2018-10-01,ok,4,4,0,0.11,2.74,0.00,0.3061,0.03,1.23,0.00,0.3623
atlanta,2018,2018-10-15,ok,4,4,0,0.15,6.77,0.00,0.3486,0.03,2.23,0.00,0.2857
atlanta,2019,2019-04-01,ok,4,4,0,3.82,46.66,12.25,0.6032,1.57,39.54,0.00,0.6219
atlanta,2019,2019-04-15,ok,4,4,0,1.07,19.65,0.00,0.3822,0.87,21.96,0.00,0.3967
atlanta,2019,2019-05-01,ok,4,4,0,0.42,13.08,0.00,0.3230,0.19,6.52,0.00,0.2777
atlanta,2019,2019-05-15,ok,4,4,0,0.78,12.62,0.00,0.3168,0.67,10.61,0.00,0.2689
atlanta,2019,2019-06-01,ok,4,4,0,0.38,9.75,35.09,0.2299,0.00,2.83,31.57,0.1891
atlanta,2019,2019-06-15,ok,4,4,0,0.01,1.36,36.86,0.1423,0.00,0.67,61.76,0.0869
atlanta,2019,2019-07-01,ok,4,4,0,0.02,3.68,36.78,0.1828,0.00,0.37,61.61,0.0944
atlanta,2019,2019-07-15,ok,4,4,0,0.11,4.78,29.44,0.1800,0.11,4.56,16.45,0.2250
atlanta,2019,2019-08-01,ok,4,4,0,0.09,2.56,0.00,0.2403,0.01,0.89,0.00,0.2309
atlanta,2019,2019-08-15,ok,4,4,0,0.03,13.66,0.00,0.4060,0.00,3.97,0.00,0.2970
atlanta,2019,2019-09-01,ok,4,4,0,0.00,1.44,29.55,0.2002,0.00,1.64,16.59,0.2607
atlanta,2019,2019-09-15,ok,4,4,0,0.03,7.22,0.95,0.4000,0.03,7.55,0.00,0.4512
atlanta,2019,2019-10-01,ok,4,4,0,1.67,11.35,0.86,0.3121,0.00,2.66,0.00,0.2234
atlanta,2019,2019-10-15,ok,4,4,0,1.90,18.04,0.00,0.4104,1.24,19.72,0.00,0.4055
atlanta,2020,2020-04-01,ok,4,4,0,1.95,17.23,0.00,0.3573,0.69,8.62,0.00,0.2735
atlanta,2020,2020-04-15,ok,4,4,0,0.52,8.91,0.00,0.3188,0.42,4.89,0.00,0.2496
atlanta,2020,2020-05-01,ok,4,4,0,0.70,10.35,0.00,0.3735,0.11,3.87,0.00,0.2825
atlanta,2020,2020-05-15,ok,4,4,0,0.32,4.86,0.00,0.2495,0.05,2.20,0.00,0.2313
atlanta,2020,2020-06-01,ok,4,4,0,0.58,7.49,36.90,0.1854,0.00,0.68,61.85,0.0720
atlanta,2020,2020-06-15,ok,4,4,0,0.15,12.00,29.54,0.2544,0.01,3.16,16.59,0.2238
atlanta,2020,2020-07-01,ok,4,4,0,0.03,3.77,29.58,0.1880,0.00,2.27,16.71,0.2076
atlanta,2020,2020-07-15,ok,4,4,0,0.05,11.60,0.97,0.3596,0.01,7.36,0.00,0.3611
atlanta,2020,2020-08-01,ok,4,4,0,0.09,2.54,0.00,0.2370,0.00,1.26,0.00,0.2176
atlanta,2020,2020-08-15,ok,4,4,0,0.00,2.91,20.98,0.2173,0.00,0.52,3.61,0.2266
atlanta,2020,2020-09-01,ok,4,4,0,0.06,6.91,0.99,0.2699,0.04,3.55,0.00,0.2023
atlanta,2020,2020-09-15,ok,4,4,0,1.42,12.35,0.00,0.3360,0.52,8.37,0.00,0.2862
atlanta,2020,2020-10-01,ok,4,4,0,1.40,13.86,0.00,0.3578,0.08,4.57,0.00,0.2416
atlanta,2020,2020-10-15,ok,4,4,0,1.14,8.20,0.00,0.3271,0.59,5.77,0.00,0.3340
atlanta,2021,2021-04-01,ok,4,4,0,0.45,14.49,36.86,0.3135,0.04,6.33,61.74,0.1929
atlanta,2021,2021-04-15,ok,4,4,0,0.23,10.26,29.51,0.2889,0.16,11.23,16.48,0.3393
atlanta,2021,2021-05-01,ok,4,4,0,14.07,55.53,29.47,0.5684,35.68,81.50,16.43,0.7718
atlanta,2021,2021-05-15,ok,4,4,0,0.60,12.61,0.90,0.3140,0.28,7.35,0.00,0.2749
atlanta,2021,2021-06-01,ok,4,4,0,0.63,13.80,0.00,0.3230,0.06,6.11,0.00,0.2604
atlanta,2021,2021-06-15,ok,4,4,0,0.03,1.38,21.09,0.1498,0.00,0.59,3.72,0.1686
atlanta,2021,2021-07-01,ok,4,4,0,2.73,23.24,21.08,0.3881,2.47,24.36,3.72,0.4527
atlanta,2021,2021-07-15,ok,4,4,0,0.22,2.72,36.83,0.1686,0.00,0.55,57.48,0.1123
atlanta,2021,2021-08-01,ok,4,4,0,0.14,4.38,0.00,0.2151,0.08,2.65,0.00,0.1650
atlanta,2021,2021-08-15,ok,4,4,0,0.43,9.34,0.00,0.3330,0.20,7.49,0.00,0.3337
atlanta,2021,2021-09-01,ok,4,4,0,0.00,3.80,36.89,0.2137,0.00,5.31,57.43,0.1763
atlanta,2021,2021-09-15,ok,4,4,0,2.94,12.23,36.87,0.2655,0.45,6.36,45.29,0.2111
atlanta,2021,2021-10-01,ok,4,4,0,1.04,5.03,36.84,0.1817,0.00,0.47,45.06,0.1243
atlanta,2021,2021-10-15,ok,4,4,0,3.10,23.48,12.68,0.4304,0.87,22.32,0.00,0.4735
atlanta,2022,2022-04-01,ok,4,4,0,10.90,35.72,0.00,0.6017,15.44,47.44,0.00,0.6782
atlanta,2022,2022-04-15,ok,4,4,0,0.30,5.29,21.98,0.2160,0.00,1.75,4.64,0.1966
atlanta,2022,2022-05-01,ok,4,4,0,7.05,34.05,22.45,0.4736,1.97,28.45,5.16,0.5041
atlanta,2022,2022-05-15,ok,4,4,0,0.48,7.54,36.91,0.2172,0.03,3.07,58.81,0.1325
atlanta,2022,2022-06-01,ok,4,4,0,2.64,18.55,0.00,0.3765,0.03,2.07,0.00,0.2203
atlanta,2022,2022-06-15,ok,4,4,0,0.40,10.45,0.00,0.2843,0.31,4.98,0.00,0.2410
atlanta,2022,2022-07-01,ok,4,4,0,0.03,1.60,0.00,0.2001,0.00,0.27,0.00,0.1623
atlanta,2022,2022-07-15,ok,4,4,0,0.01,2.13,0.00,0.2848,0.00,0.33,0.00,0.2677
atlanta,2022,2022-08-01,ok,4,4,0,0.01,1.56,36.95,0.1374,0.00,1.23,44.78,0.1193
atlanta,2022,2022-08-15,ok,4,4,0,0.03,2.53,11.79,0.2155,0.01,1.32,0.00,0.2195
atlanta,2022,2022-09-01,ok,4,4,0,0.04,3.91,0.00,0.3000,0.03,1.29,0.00,0.2892
atlanta,2022,2022-09-15,ok,4,4,0,0.00,2.96,6.17,0.3392,0.00,1.18,0.00,0.2854
atlanta,2022,2022-10-01,ok,4,4,0,0.06,3.40,6.06,0.3071,0.00,1.10,0.00,0.2548
atlanta,2022,2022-10-15,missing,4,0,4,nan,nan,nan,nan,nan,nan,nan,nan
atlanta,2023,2023-04-01,ok,4,4,0,8.09,32.56,0.00,0.4940,2.19,16.77,0.00,0.3919
atlanta,2023,2023-04-15,ok,4,4,0,3.13,29.96,23.04,0.4658,0.09,17.26,5.91,0.4933
atlanta,2023,2023-05-01,ok,4,4,0,0.11,2.15,27.63,0.1722,0.00,2.36,12.82,0.2078
atlanta,2023,2023-05-15,ok,4,4,0,0.48,12.01,0.00,0.3264,1.09,14.48,0.00,0.3484
atlanta,2023,2023-06-01,ok,4,4,0,1.17,7.39,7.15,0.2726,0.00,1.65,0.00,0.2219
atlanta,2023,2023-06-15,ok,4,4,0,0.10,4.05,0.00,0.1935,0.02,1.17,0.00,0.1574
atlanta,2023,2023-07-01,ok,4,4,0,0.08,4.37,1.19,0.2227,0.03,2.60,0.00,0.1921
atlanta,2023,2023-07-15,ok,4,4,0,0.17,8.24,38.15,0.2284,0.10,6.33,39.59,0.2075
atlanta,2023,2023-08-01,ok,4,4,0,0.01,4.45,22.88,0.2306,0.01,7.14,5.74,0.3342
atlanta,2023,2023-08-15,ok,4,4,0,0.00,2.67,39.58,0.2153,0.00,0.47,66.32,0.1095
atlanta,2023,2023-09-01,ok,4,4,0,0.45,8.53,39.82,0.2191,0.00,2.43,47.63,0.1517
atlanta,2023,2023-09-15,ok,4,4,0,1.53,17.80,38.70,0.3251,0.02,8.27,39.43,0.2661
atlanta,2023,2023-10-01,ok,4,4,0,0.17,13.59,0.00,0.4157,0.03,5.93,0.00,0.3932
atlanta,2023,2023-10-15,ok,4,4,0,0.82,8.13,0.00,0.3012,0.13,3.88,0.00,0.2417
austin,2013,2013-04-01,ok,1,1,0,0.00,10.71,23.18,0.3950,0.00,13.43,5.67,0.4920
austin,2013,2013-04-15,ok,1,1,0,0.45,13.45,69.97,0.2029,0.06,1.17,95.49,0.0263
austin,2013,2013-05-01,ok,1,1,0,0.02,8.88,70.07,0.1835,0.01,1.72,96.37,0.0242
austin,2013,2013-05-15,ok,1,1,0,0.02,5.32,12.15,0.2734,0.00,1.14,0.00,0.2703
austin,2013,2013-06-01,ok,1,1,0,1.29,13.37,0.00,0.3353,2.72,14.34,0.01,0.3396
austin,2013,2013-06-15,ok,1,1,0,0.13,12.08,0.00,0.4243,0.16,9.79,0.00,0.3962
austin,2013,2013-07-01,ok,1,1,0,0.54,12.97,0.00,0.3736,0.82,17.11,0.00,0.4287
austin,2013,2013-07-15,ok,1,1,0,0.01,6.31,0.00,0.3143,0.00,4.16,0.00,0.2692
austin,2013,2013-08-01,ok,1,1,0,0.00,1.39,0.00,0.2514,0.00,0.01,0.00,0.2218
austin,2013,2013-08-15,ok,1,1,0,0.17,7.71,0.00,0.3393,0.00,1.82,0.00,0.2822
austin,2013,2013-09-01,ok,1,1,0,0.00,2.86,0.00,0.3109,0.00,1.99,0.00,0.2869
austin,2013,2013-09-15,ok,1,1,0,0.00,0.19,56.71,0.1223,0.00,0.03,61.02,0.1075
austin,2013,2013-10-01,ok,1,1,0,0.01,6.47,56.09,0.2667,0.00,2.76,59.97,0.2279
austin,2013,2013-10-15,ok,1,1,0,0.00,1.31,46.40,0.2129,0.00,0.35,44.29,0.1968
austin,2014,2014-04-01,ok,1,1,0,0.04,6.81,0.00,0.3421,0.00,3.28,0.00,0.2834
austin,2014,2014-04-15,ok,1,1,0,5.55,39.36,0.00,0.6148,10.66,46.77,0.00,0.6637
austin,2014,2014-05-01,ok,1,1,0,0.00,0.00,0.00,0.1972,0.00,0.00,0.00,0.2137
austin,2014,2014-05-15,ok,1,1,0,0.00,2.06,0.00,0.2550,0.00,0.16,0.00,0.2038
austin,2014,2014-06-01,ok,1,1,0,0.00,0.01,0.00,0.1912,0.00,0.00,0.00,0.1912
austin,2014,2014-06-15,ok,1,1,0,0.03,1.79,0.00,0.2256,0.00,0.56,0.00,0.1997
austin,2014,2014-07-01,ok,1,1,0,0.71,20.64,0.00,0.4468,0.34,15.99,0.00,0.4204
austin,2014,2014-07-15,ok,1,1,0,0.10,3.54,0.00,0.2554,0.01,1.42,0.00,0.2263
austin,2014,2014-08-01,ok,1,1,0,0.00,0.61,54.60,0.1148,0.00,0.21,57.51,0.0905
austin,2014,2014-08-15,ok,1,1,0,0.00,0.37,45.55,0.1706,0.00,0.19,42.85,0.1798
austin,2014,2014-09-01,ok,1,1,0,1.46,29.51,0.00,0.5406,1.64,30.35,0.00,0.5645
austin,2014,2014-09-15,ok,1,1,0,0.87,18.05,0.00,0.4358,0.26,14.04,0.00,0.4340
austin,2014,2014-10-01,ok,1,1,0,2.75,31.16,0.00,0.5715,0.99,30.43,0.00,0.5824
austin,2014,2014-10-15,ok,1,1,0,0.02,6.00,0.00,0.4096,0.00,4.22,0.00,0.4348
austin,2015,2015-04-01,ok,1,1,0,0.33,54.36,0.00,0.7103,0.47,59.05,0.00,0.7337
austin,2015,2015-04-15,ok,1,1,0,0.28,24.69,0.00,0.5953,0.26,26.21,0.00,0.6150
austin,2015,2015-05-01,ok,1,1,0,6.30,72.74,0.00,0.7885,2.84,83.14,0.00,0.8240
austin,2015,2015-05-15,ok,1,1,0,0.26,10.28,0.00,0.3727,0.13,7.86,0.00,0.3338
austin,2015,2015-06-01,ok,1,1,0,0.01,3.73,57.44,0.1691,0.01,4.82,62.26,0.1689
austin,2015,2015-06-15,ok,1,1,0,0.00,5.40,43.47,0.2106,0.00,4.19,39.40,0.1946
austin,2015,2015-07-01,ok,1,1,0,0.16,10.96,42.27,0.3047,0.01,5.20,37.38,0.2854
austin,2015,2015-07-15,ok,1,1,0,0.00,0.00,0.00,0.2251,0.00,0.00,0.00,0.2266
austin,2015,2015-08-01,ok,1,1,0,0.00,0.01,0.00,0.1809,0.00,0.00,0.00,0.1835
austin,2015,2015-08-15,ok,1,1,0,0.00,0.06,0.00,0.2099,0.00,0.00,0.00,0.2127
austin,2015,2015-09-01,ok,1,1,0,0.11,20.75,0.00,0.5059,0.10,18.71,0.00,0.4925
austin,2015,2015-09-15,ok,1,1,0,0.08,8.76,0.00,0.4465,0.06,7.44,0.00,0.4443
austin,2015,2015-10-01,ok,1,1,0,0.19,27.61,0.00,0.5520,0.23,26.78,0.00,0.5628
austin,2015,2015-10-15,ok,1,1,0,0.32,9.57,0.00,0.4719,0.45,10.98,0.00,0.4890
austin,2016,2016-04-01,ok,1,1,0,1.81,72.76,0.00,0.7748,2.79,82.53,0.00,0.8155
austin,2016,2016-04-15,ok,1,1,0,9.60,29.77,0.00,0.4521,4.16,23.73,0.00,0.4101
austin,2016,2016-05-01,ok,1,1,0,1.07,28.47,0.00,0.5386,0.31,18.95,0.00,0.5020
austin,2016,2016-05-15,ok,1,1,0,0.11,14.37,0.00,0.4415,0.08,14.46,0.00,0.4678
austin,2016,2016-06-01,ok,1,1,0,0.04,18.51,43.55,0.3373,0.08,26.68,39.54,0.3978
austin,2016,2016-06-15,ok,1,1,0,0.01,0.56,0.00,0.2013,0.00,0.00,0.00,0.1818
austin,2016,2016-07-01,ok,1,1,0,0.00,0.20,0.00,0.2189,0.00,0.00,0.00,0.2101
austin,2016,2016-07-15,ok,1,1,0,0.00,1.06,0.00,0.2428,0.00,0.01,0.00,0.2245
austin,2016,2016-08-01,ok,1,1,0,0.00,0.05,0.00,0.1810,0.00,0.00,0.00,0.1811
austin,2016,2016-08-15,ok,1,1,0,0.00,1.32,22.25,0.2314,0.00,0.06,4.51,0.2556
austin,2016,2016-09-01,ok,1,1,0,0.10,8.19,0.00,0.4027,0.00,0.73,0.00,0.3368
austin,2016,2016-09-15,ok,1,1,0,0.26,19.55,0.00,0.5363,0.26,21.17,0.00,0.5521
austin,2016,2016-10-01,ok,1,1,0,1.23,40.46,0.00,0.6582,1.44,44.15,0.00,0.6758
austin,2016,2016-10-15,ok,1,1,0,0.03,1.42,0.00,0.2659,0.00,0.22,0.00,0.2496
austin,2017,2017-04-01,ok,1,1,0,2.11,26.06,47.26,0.3617,4.85,35.70,45.70,0.4094
austin,2017,2017-04-15,ok,1,1,0,0.61,22.62,0.00,0.5233,0.30,19.72,0.00,0.4957
austin,2017,2017-05-01,ok,1,1,0,0.20,25.94,0.00,0.5401,0.12,26.72,0.00,0.5601
austin,2017,2017-05-15,ok,1,1,0,0.29,20.59,0.00,0.4320,0.41,19.66,0.00,0.4191
austin,2017,2017-06-01,ok,1,1,0,0.00,7.30,0.00,0.3049,0.00,3.01,0.00,0.2798
austin,2017,2017-06-15,ok,1,1,0,0.00,0.04,19.68,0.1092,0.00,0.00,2.08,0.1270
austin,2017,2017-07-01,ok,1,1,0,0.02,5.92,19.48,0.2961,0.02,5.76,1.91,0.3314
austin,2017,2017-07-15,ok,1,1,0,0.00,0.00,69.83,0.0639,0.00,0.00,97.90,0.0056
austin,2017,2017-08-01,ok,1,1,0,0.00,0.05,0.00,0.2266,0.00,0.00,0.00,0.2290
austin,2017,2017-08-15,ok,1,1,0,0.03,5.82,0.00,0.3096,0.00,1.16,0.00,0.2623
austin,2017,2017-09-01,ok,1,1,0,0.00,4.36,69.98,0.1391,0.00,0.01,96.48,0.0122
austin,2017,2017-09-15,ok,1,1,0,0.00,0.41,10.59,0.3094,0.00,0.07,0.00,0.3367
austin,2017,2017-10-01,ok,1,1,0,0.01,14.98,10.74,0.4615,0.01,22.46,0.00,0.5624
austin,2017,2017-10-15,ok,1,1,0,1.33,49.06,0.00,0.6835,0.33,36.40,0.00,0.6338
austin,2018,2018-04-01,ok,1,1,0,0.92,24.86,0.00,0.5625,0.03,22.61,0.00,0.5720
austin,2018,2018-04-15,ok,1,1,0,0.00,26.26,22.17,0.4944,0.00,20.99,4.46,0.5925
austin,2018,2018-05-01,ok,1,1,0,0.00,3.82,23.53,0.2315,0.00,0.20,6.13,0.2085
austin,2018,2018-05-15,ok,1,1,0,0.01,6.47,69.92,0.1364,0.00,0.17,94.18,0.0149
austin,2018,2018-06-01,ok,1,1,0,0.00,0.17,0.00,0.1765,0.00,0.02,0.00,0.1716
austin,2018,2018-06-15,ok,1,1,0,0.01,1.35,0.00,0.2085,0.00,0.57,0.00,0.1868
austin,2018,2018-07-01,ok,1,1,0,0.00,0.03,0.00,0.1724,0.00,0.05,0.00,0.1731
austin,2018,2018-07-15,ok,1,1,0,0.00,0.74,0.00,0.2418,0.00,0.68,0.00,0.2152
austin,2018,2018-08-01,ok,1,1,0,0.26,22.42,7.19,0.4887,0.21,17.59,0.00,0.5089
austin,2018,2018-08-15,ok,1,1,0,3.73,52.62,0.00,0.6776,5.63,55.88,0.00,0.7086
austin,2018,2018-09-01,ok,1,1,0,0.00,0.21,0.00,0.2199,0.00,0.13,0.00,0.2154
austin,2018,2018-09-15,ok,1,1,0,0.00,12.65,0.01,0.4531,0.00,7.59,0.00,0.4216
austin,2018,2018-10-01,ok,1,1,0,0.38,48.77,0.00,0.6942,0.66,46.32,0.00,0.6895
austin,2018,2018-10-15,ok,1,1,0,0.00,4.52,58.87,0.2204,0.00,5.60,64.71,0.2070
austin,2019,2019-04-01,ok,1,1,0,7.64,85.55,0.00,0.8262,12.57,86.66,0.00,0.8439
austin,2019,2019-04-15,ok,1,1,0,0.26,21.94,0.00,0.5502,0.06,15.98,0.00,0.5217
