metro,year,selected_date,selected_quality_flag,selected_missing_tiles,selected_core_diffuse_cloud_pct,selected_diffuse_cloud_pct,selected_core_strict_white_cloud_pct,selected_strict_white_cloud_pct,selected_core_dark_or_empty_pct,selected_dark_or_empty_pct,baseline_08_01_date,baseline_08_01_missing_tiles,baseline_08_01_core_diffuse_cloud_pct,baseline_08_01_diffuse_cloud_pct,baseline_08_01_dark_or_empty_pct,improvement_vs_08_01
denver,2015,2015-04-01,clean,0,0.97,2.95,0.01,0.04,0.00,0.00,2015-08-01,0,1.94,5.07,47.50,2.12
denver,2016,2016-09-15,clean,0,0.64,4.44,0.01,0.22,0.00,0.00,2016-08-01,0,2.99,8.07,50.98,3.63
denver,2017,2017-09-15,clean,0,1.78,4.01,0.08,0.08,0.27,0.16,2017-08-01,0,5.78,9.08,0.00,5.07
denver,2018,2018-08-15,clean,0,0.36,3.72,0.00,0.06,0.00,0.00,2018-08-01,0,74.09,50.12,0.00,46.40
denver,2019,2019-10-01,clean,0,0.85,1.40,0.00,0.00,0.00,0.00,2019-08-01,0,4.86,4.55,20.17,3.15
denver,2020,2020-07-15,clean,0,0.79,1.04,0.00,0.00,0.00,0.00,2020-08-01,0,13.36,12.14,0.00,11.10
denver,2021,2021-10-15,clean,0,1.28,2.66,0.00,0.03,0.00,0.00,2021-08-01,0,3.79,6.59,41.86,3.93
denver,2022,2022-10-01,clean,0,1.17,1.71,0.00,0.00,0.04,0.03,2022-08-01,0,13.48,10.27,0.00,8.56
denver,2023,2023-09-15,clean,0,0.16,0.62,0.00,0.00,0.03,0.01,2023-08-01,0,0.22,1.22,0.00,0.60
houston,2013,2013-08-01,clean,0,0.00,1.87,0.00,0.04,0.00,0.00,2013-08-01,0,0.00,1.87,0.00,0.00
houston,2014,2014-09-15,clean,0,0.00,0.15,0.00,0.00,0.00,0.00,2014-08-01,0,0.45,0.91,15.33,0.76
houston,2015,2015-08-01,clean,0,0.00,0.04,0.00,0.00,0.00,0.00,2015-08-01,0,0.00,0.04,0.00,0.00
houston,2016,2016-10-15,clean,0,0.00,0.05,0.00,0.00,0.00,0.00,2016-08-01,0,0.42,0.22,54.23,0.17
houston,2017,2017-10-01,clean,0,0.00,0.00,0.00,0.00,0.00,0.00,2017-08-01,0,0.00,0.15,0.00,0.15
houston,2018,2018-07-01,clean,0,0.00,0.02,0.00,0.00,0.00,0.00,2018-08-01,0,2.40,3.13,0.00,3.11
houston,2019,2019-09-01,clean,0,0.00,1.19,0.00,0.01,0.00,0.00,2019-08-01,0,0.00,2.41,69.90,1.22
houston,2020,2020-10-01,clean,0,0.00,0.00,0.00,0.00,0.00,0.00,2020-08-01,0,22.13,26.02,16.65,26.02
houston,2021,2021-06-15,clean,0,0.53,5.41,0.00,0.03,0.01,0.00,2021-08-01,0,38.43,30.39,0.00,24.98
houston,2022,2022-05-01,clean,0,0.00,1.96,0.00,0.05,0.00,0.00,2022-08-01,0,0.52,1.83,0.00,-0.13
houston,2023,2023-09-15,clean,0,0.00,0.00,0.00,0.00,0.00,0.00,2023-08-01,0,0.00,1.63,0.00,1.63
jacksonville,2013,2013-08-01,clean,0,2.37,4.99,0.12,0.23,0.00,0.15,2013-08-01,0,2.37,4.99,0.15,0.00
jacksonville,2014,2014-06-01,clean,0,1.90,3.58,0.08,0.12,0.00,0.02,2014-08-01,0,0.59,6.30,34.76,2.72
jacksonville,2015,2015-09-15,clean,0,1.56,2.01,0.03,0.10,0.00,0.00,2015-08-01,0,3.37,5.38,0.00,3.37
jacksonville,2016,2016-05-01,clean,0,1.07,2.69,0.02,0.05,0.00,0.00,2016-08-01,0,11.23,11.22,2.67,8.53
jacksonville,2017,2017-05-15,clean,0,2.55,3.83,0.13,0.16,0.00,0.00,2017-08-01,0,9.79,9.52,0.00,5.69
jacksonville,2018,2018-06-15,clean,0,3.01,5.69,0.16,0.20,0.00,0.00,2018-08-01,0,6.08,6.21,27.82,0.52
jacksonville,2019,2019-04-15,clean,0,0.43,1.49,0.00,0.02,0.00,0.00,2019-08-01,0,13.32,6.50,17.81,5.01
jacksonville,2020,2020-10-15,clean,0,0.76,2.19,0.00,0.00,0.00,1.45,2020-08-01,0,0.64,3.12,34.77,0.93
jacksonville,2021,2021-05-01,clean,0,1.77,2.59,0.07,0.06,0.00,0.00,2021-08-01,0,4.86,5.75,0.00,3.16
jacksonville,2022,2022-07-01,clean,0,0.94,3.19,0.00,0.04,0.00,1.89,2022-08-01,0,3.96,9.64,0.00,6.45
jacksonville,2023,2023-04-01,clean,0,1.31,5.97,0.02,0.18,0.00,0.00,2023-08-01,0,9.44,9.35,0.00,3.38
las_vegas,2013,2013-04-26,cloudy_but_complete,0,19.97,23.66,5.10,6.73,0.01,0.00,2013-08-01,0,19.85,36.81,37.38,13.15
las_vegas,2014,2014-05-24,cloudy_but_complete,0,14.92,20.79,0.37,0.71,0.00,0.00,2014-08-01,0,34.58,51.47,0.00,30.68
las_vegas,2015,2015-11-19,cloudy_but_complete,0,28.45,23.62,2.14,1.75,0.00,0.00,2015-08-01,0,62.04,56.75,0.00,33.13
las_vegas,2016,2016-01-15,cloudy_but_complete,0,10.65,9.17,0.52,0.39,0.00,0.00,2016-08-01,0,71.85,71.40,0.00,62.23
las_vegas,2017,2017-04-05,cloudy_but_complete,0,10.84,13.87,0.13,0.57,0.00,0.00,2017-08-01,0,14.17,18.54,17.94,4.67
las_vegas,2018,2018-02-12,cloudy_but_complete,0,16.86,25.59,1.07,1.92,0.00,0.00,2018-08-01,0,38.66,33.84,35.21,8.25
las_vegas,2019,2019-08-30,cloudy_but_complete,0,18.71,25.81,0.24,0.29,0.00,2.30,2019-08-01,0,53.01,50.21,0.00,24.40
las_vegas,2020,2020-04-26,cloudy_but_complete,0,10.71,23.43,0.13,1.52,0.00,1.94,2020-08-01,0,36.70,43.83,0.00,20.40
las_vegas,2021,2021-08-20,cloudy_but_complete,0,16.64,26.87,0.30,3.32,0.01,0.00,2021-08-01,0,65.85,70.77,0.00,43.90
las_vegas,2022,2022-01-08,clean,0,8.37,12.63,0.19,0.78,0.00,0.00,2022-08-01,0,26.40,38.15,37.61,25.52
las_vegas,2023,2023-07-26,cloudy_but_complete,0,10.01,13.19,0.29,1.10,0.00,0.00,2023-08-01,0,68.49,49.88,29.86,36.69
nashville,2013,2013-07-01,clean,0,0.06,0.15,0.00,0.00,0.00,0.00,2013-08-01,0,1.11,1.99,36.55,1.84
nashville,2014,2014-05-15,clean,0,1.38,2.37,0.05,0.07,0.00,0.00,2014-08-01,0,5.04,8.47,0.00,6.10
nashville,2015,2015-07-01,clean,0,0.16,0.99,0.00,0.00,0.00,0.00,2015-08-01,0,1.61,1.78,0.00,0.79
nashville,2016,2016-08-15,clean,0,0.07,1.44,0.00,0.02,0.00,0.00,2016-08-01,0,1.55,2.97,0.00,1.53
nashville,2017,2017-07-01,clean,0,0.67,0.81,0.02,0.01,0.00,0.00,2017-08-01,0,19.29,15.84,34.57,15.03
nashville,2018,2018-07-15,clean,0,0.36,3.75,0.00,0.06,0.00,0.00,2018-08-01,0,1.80,1.64,0.00,-2.11
nashville,2019,2019-08-01,clean,0,1.06,1.49,0.03,0.02,0.00,0.00,2019-08-01,0,1.06,1.49,0.00,0.00
nashville,2020,2020-09-01,clean,0,0.41,1.43,0.00,0.00,0.00,3.96,2020-08-01,0,1.32,5.69,0.00,4.26
nashville,2021,2021-06-15,clean,0,1.26,2.77,0.00,0.09,0.00,0.00,2021-08-01,0,1.89,1.75,0.00,-1.02
nashville,2022,2022-07-01,clean,0,0.59,1.81,0.02,0.02,0.00,0.00,2022-08-01,0,0.00,0.27,68.87,-1.54
nashville,2023,2023-06-15,clean,0,0.55,5.97,0.02,0.29,0.00,0.00,2023-08-01,0,2.17,1.25,56.57,-4.72
orlando,2013,2013-06-01,clean,0,0.16,3.85,0.00,0.08,0.00,0.00,2013-08-01,0,0.71,2.04,0.00,-1.81
orlando,2014,2014-05-01,clean,0,0.94,0.88,0.00,0.00,0.00,0.00,2014-08-01,0,4.40,7.03,63.92,6.15
orlando,2015,2015-09-15,clean,0,1.14,3.05,0.04,0.18,0.00,0.00,2015-08-01,0,9.91,6.43,0.00,3.38
orlando,2016,2016-05-15,clean,0,0.99,1.28,0.00,0.01,0.00,0.00,2016-08-01,0,8.60,11.40,5.34,10.12
orlando,2017,2017-04-01,clean,0,0.73,1.43,0.01,0.01,0.00,1.48,2017-08-01,0,8.93,8.26,0.00,6.83
orlando,2018,2018-04-01,clean,0,0.55,1.67,0.00,0.00,0.00,3.89,2018-08-01,0,11.24,8.57,0.00,6.90
orlando,2019,2019-04-15,clean,0,0.62,1.28,0.00,0.01,0.00,0.00,2019-08-01,0,9.18,5.84,35.61,4.56
orlando,2020,2020-10-15,clean,0,1.58,3.05,0.00,0.00,0.00,2.90,2020-08-01,0,1.77,1.10,64.86,-1.95
orlando,2021,2021-05-15,clean,0,0.10,0.43,0.00,0.00,0.00,0.00,2021-08-01,0,1.61,2.29,0.00,1.86
orlando,2022,2022-05-15,clean,0,0.45,0.65,0.00,0.01,0.00,0.00,2022-08-01,0,2.39,4.44,0.00,3.79
orlando,2023,2023-04-01,clean,0,1.51,1.47,0.00,0.00,0.00,0.00,2023-08-01,0,6.47,9.44,0.00,7.97
phoenix,2013,2013-10-18,clean,0,3.04,2.84,0.01,0.02,0.00,0.00,2013-08-01,0,42.96,45.17,0.00,42.33
phoenix,2014,2014-03-29,clean,0,2.16,3.00,0.04,0.04,0.00,0.00,2014-08-01,0,3.36,6.86,68.18,3.86
phoenix,2015,2015-04-01,clean,0,4.77,7.71,0.00,0.10,0.00,0.00,2015-08-01,0,76.45,70.74,0.00,63.03
phoenix,2016,2016-01-15,clean,0,0.50,12.45,0.00,0.19,0.00,0.00,2016-08-01,0,50.52,45.70,0.00,33.25
phoenix,2017,2017-09-06,clean,0,5.15,4.69,0.00,0.00,0.00,0.00,2017-08-01,0,60.18,47.35,0.00,42.66
phoenix,2018,2018-09-01,cloudy_but_complete,0,10.24,10.30,0.78,1.06,0.00,0.01,2018-08-01,0,69.14,74.32,2.08,64.02
phoenix,2019,2019-10-01,clean,0,1.34,3.14,0.01,0.01,0.00,0.00,2019-08-01,0,63.13,48.88,7.48,45.74
phoenix,2020,2020-04-15,clean,0,0.74,3.87,0.00,0.03,0.00,0.00,2020-08-01,0,6.46,11.61,67.45,7.74
phoenix,2021,2021-10-15,clean,0,6.55,6.67,0.41,0.16,0.00,0.00,2021-08-01,0,36.57,46.32,0.00,39.65
phoenix,2022,2022-08-15,cloudy_but_complete,0,11.59,14.74,0.05,0.10,0.00,0.00,2022-08-01,0,58.04,54.04,0.00,39.30
phoenix,2023,2023-09-01,clean,0,6.10,4.44,0.26,0.16,0.00,0.00,2023-08-01,0,39.69,41.94,0.00,37.50
raleigh,2013,2013-08-15,clean,0,2.13,2.55,0.01,0.02,0.00,0.00,2013-08-01,0,2.33,3.57,0.00,1.02
raleigh,2014,2014-09-15,clean,0,0.38,1.03,0.00,0.01,0.00,0.27,2014-08-01,0,28.00,24.61,36.97,23.58
raleigh,2015,2015-08-01,clean,0,3.34,2.85,0.00,0.00,0.00,0.69,2015-08-01,0,3.34,2.85,0.69,0.00
raleigh,2016,2016-07-15,clean,0,0.71,1.89,0.01,0.04,0.00,0.00,2016-08-01,0,2.51,5.22,31.79,3.33
raleigh,2017,2017-05-15,clean,0,6.44,9.59,0.75,1.01,0.00,0.00,2017-08-01,0,7.93,6.90,0.00,-2.69
raleigh,2018,2018-08-01,clean,0,1.55,3.42,0.01,0.03,0.00,1.61,2018-08-01,0,1.55,3.42,1.61,0.00
raleigh,2019,2019-10-15,clean,0,1.58,2.19,0.00,0.00,0.00,0.12,2019-08-01,0,2.29,2.81,36.99,0.62
raleigh,2020,2020-07-15,clean,0,2.43,5.88,0.01,0.01,0.00,0.00,2020-08-01,0,4.16,11.02,36.97,5.14
raleigh,2021,2021-05-15,clean,0,0.61,5.73,0.01,0.43,0.00,0.00,2021-08-01,0,4.34,5.68,0.04,-0.05
raleigh,2022,2022-06-01,clean,0,0.75,2.69,0.00,0.01,0.00,0.10,2022-08-01,0,2.65,3.16,0.00,0.47
raleigh,2023,2023-04-01,clean,0,0.20,1.04,0.00,0.03,0.00,0.00,2023-08-01,0,20.66,20.80,0.00,19.76
san_antonio,2013,2013-08-15,clean,0,2.62,11.03,0.00,0.13,0.00,0.00,2013-08-01,1,0.64,0.52,71.36,-10.51
san_antonio,2014,2014-06-15,clean,0,0.27,1.05,0.00,0.01,0.00,0.00,2014-08-01,0,0.49,0.97,27.30,-0.08
san_antonio,2015,2015-08-01,clean,0,0.00,0.00,0.00,0.00,0.00,0.00,2015-08-01,0,0.00,0.00,0.00,0.00
san_antonio,2016,2016-07-15,clean,0,0.01,0.54,0.00,0.00,0.00,3.40,2016-08-01,0,0.02,0.05,0.00,-0.49
san_antonio,2017,2017-08-01,clean,0,0.00,0.03,0.00,0.00,0.00,0.00,2017-08-01,0,0.00,0.03,0.00,0.00
san_antonio,2018,2018-07-01,clean,0,0.02,0.01,0.00,0.00,0.00,0.00,2018-08-01,0,3.85,12.97,34.96,12.96
san_antonio,2019,2019-07-15,clean,0,0.01,2.28,0.00,0.00,0.00,0.00,2019-08-01,0,0.09,0.95,0.00,-1.33
san_antonio,2020,2020-07-01,clean,0,0.00,0.04,0.00,0.00,0.00,0.00,2020-08-01,0,0.00,0.00,26.62,-0.04
san_antonio,2021,2021-08-15,clean,0,0.21,3.38,0.00,0.02,0.00,0.00,2021-08-01,0,1.75,1.91,0.00,-1.47
san_antonio,2022,2022-08-15,clean,0,0.02,0.08,0.00,0.00,0.00,0.00,2022-08-01,0,9.94,12.96,5.11,12.88
san_antonio,2023,2023-07-01,clean,0,0.10,0.56,0.00,0.01,0.00,0.00,2023-08-01,0,0.26,1.15,0.00,0.59
tampa,2013,2013-06-15,clean,0,1.19,1.16,0.01,0.01,0.00,0.00,2013-08-01,0,5.27,4.48,0.00,3.32
tampa,2014,2014-04-15,clean,0,0.13,0.24,0.00,0.00,0.00,0.00,2014-08-01,0,1.67,4.32,23.57,4.08
tampa,2015,2015-05-15,clean,0,0.41,0.81,0.01,0.02,0.00,0.00,2015-08-01,0,18.28,12.78,0.00,11.97
tampa,2016,2016-05-15,clean,0,0.58,4.07,0.00,0.07,0.00,0.00,2016-08-01,0,16.77,12.18,0.00,8.11
tampa,2017,2017-05-15,clean,0,0.30,1.71,0.00,0.09,0.00,0.00,2017-08-01,0,5.51,5.94,0.00,4.23
tampa,2018,2018-07-01,clean,0,0.60,2.06,0.00,0.02,0.00,0.00,2018-08-01,0,6.20,6.88,30.05,4.82
tampa,2019,2019-04-15,clean,0,1.85,1.79,0.02,0.01,0.00,0.00,2019-08-01,0,2.21,5.11,0.00,3.32
tampa,2020,2020-04-15,clean,0,0.27,1.67,0.00,0.01,0.00,0.00,2020-08-01,0,5.70,5.99,22.24,4.32
tampa,2021,2021-05-01,clean,0,1.88,2.18,0.03,0.05,0.00,0.00,2021-08-01,0,4.02,3.48,0.00,1.30
tampa,2022,2022-05-15,clean,0,1.51,3.63,0.00,0.00,0.00,3.72,2022-08-01,0,12.66,22.14,0.00,18.51
tampa,2023,2023-07-01,clean,0,2.19,2.76,0.01,0.05,0.00,0.00,2023-08-01,0,3.48,5.41,0.00,2.65
